timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-23T00:01:00+00:00,sol-updown-5m-1787443200,3770769,0x6717b244162592bfbbbd02e7bf28dbf65448e4ec422e7556d5999600df658004,SOL,5min,2026-08-23T00:05:00+00:00,240,239.5,0.505,Up,0.87,340.68,0.83,4233.91,13,Up,1
2026-08-23T00:02:03+00:00,eth-updown-5m-1787443200,3770771,0x4bb78934c26843a848704525977a848dc9b5a387e63551bc05783532ab50fd33,ETH,5min,2026-08-23T00:05:00+00:00,180,176.5,0.595,Up,0.8,444.32,0.79,4728.44,20,Up,1
2026-08-23T00:02:03+00:00,xrp-updown-15m-1787443200,3770751,0xbe792729fa595502e9129bff19099baad4e7117b57f41172098388a3a6885c1b,XRP,15min,2026-08-23T00:15:00+00:00,780,776.1,0.505,Up,0.67,302.61,0.61,4556.85,33,,
2026-08-23T00:06:00+00:00,sol-updown-5m-1787443500,3770782,0x62b555f315e8b1803a67fa6d984d17bd4317ac6c9406e6d877c3f5752f9cc5eb,SOL,5min,2026-08-23T00:10:00+00:00,240,239.8,0.505,Up,0.82,397.81,0.8,6088.37,18,Down,0
2026-08-23T00:07:01+00:00,eth-updown-5m-1787443500,3770783,0x778b4608ed923ce5c6f62406322165b74f4ac954217880df74c08b4a59161038,ETH,5min,2026-08-23T00:10:00+00:00,180,178.6,0.635,Up,0.41,135.25,0.4,9097.35,59,Down,0
2026-08-23T00:07:01+00:00,sol-updown-15m-1787443200,3770774,0xc159495f31e6b7cdcc17106e7bbd8c00d6ea85d6c914b21f22e0d61dcdab6705,SOL,15min,2026-08-23T00:15:00+00:00,480,478.3,0.615,Up,0.67,216.1,0.59,1781.64,33,Down,0
2026-08-23T00:10:00+00:00,eth-updown-15m-1787443200,3770765,0x2511d51751f7fcd73482e9bcdb5f3e6618216ade2000c3d9d5c94bca5f19d2b2,ETH,15min,2026-08-23T00:15:00+00:00,300,299.8,0.67,Up,0.46,217.44,0.44,3837.79,54,Down,0
2026-08-23T00:11:00+00:00,sol-updown-5m-1787443800,3770856,0xee5ab32f059c83d3fbfa5eb2b72829238e92e62dc79ee0819d5ce128cd5c9647,SOL,5min,2026-08-23T00:15:00+00:00,240,239.8,0.495,Down,0.85,616.25,0.81,5391.82,15,,
2026-08-23T00:12:02+00:00,eth-updown-5m-1787443800,3770852,0x37c8c7a9d69e4fe2e113ba31a45c9ffc0a8e5344e7daa4f07e85355a6cc0744b,ETH,5min,2026-08-23T00:15:00+00:00,180,178.0,0.34,Down,0.86,461.85,0.85,4618.91,14,Down,1
2026-08-23T00:14:00+00:00,btc-updown-15m-1787443200,3770762,0x948e66f69b11d174715f58b4c0be5011d5a51b3440375a6ee6137ceb13469bac,BTC,15min,2026-08-23T00:15:00+00:00,60,59.9,0.635,Up,0.42,418.87,0.41,6745.49,58,Up,1
2026-08-23T00:16:00+00:00,sol-updown-5m-1787444100,3770872,0xa911dacf078564e55a66053da8194f9cfacd000d1fdd80b1b4c8a91a178728e4,SOL,5min,2026-08-23T00:20:00+00:00,240,239.9,0.515,Up,0.49,209.65,0.47,7426.64,51,,
2026-08-23T00:17:00+00:00,eth-updown-5m-1787444100,3770873,0x9f2573a23e6b1f69f171640c479d3b0f0a07b15c1cf571c3eb3d2553a997d0cc,ETH,5min,2026-08-23T00:20:00+00:00,180,179.5,0.5,Up,0.18,109.52,0.17,8559.15,82,,
2026-08-23T00:17:00+00:00,xrp-updown-15m-1787444100,3770868,0x345edfe9f036485519c9d71988c7672a8777274c1e4d56b371a1d91c63c3c907,XRP,15min,2026-08-23T00:30:00+00:00,780,779.3,0.505,Up,0.84,786.03,0.78,4508.2,15,,
