timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-23T00:01:00+00:00,sol-updown-5m-1787443200,3770769,0x6717b244162592bfbbbd02e7bf28dbf65448e4ec422e7556d5999600df658004,SOL,5min,2026-08-23T00:05:00+00:00,240,239.5,0.505,Up,0.87,340.68,0.83,4233.91,13,Up,1
2026-08-23T00:02:03+00:00,eth-updown-5m-1787443200,3770771,0x4bb78934c26843a848704525977a848dc9b5a387e63551bc05783532ab50fd33,ETH,5min,2026-08-23T00:05:00+00:00,180,176.5,0.595,Up,0.8,444.32,0.79,4728.44,20,Up,1
2026-08-23T00:02:03+00:00,xrp-updown-15m-1787443200,3770751,0xbe792729fa595502e9129bff19099baad4e7117b57f41172098388a3a6885c1b,XRP,15min,2026-08-23T00:15:00+00:00,780,776.1,0.505,Up,0.67,302.61,0.61,4556.85,33,Up,1
2026-08-23T00:06:00+00:00,sol-updown-5m-1787443500,3770782,0x62b555f315e8b1803a67fa6d984d17bd4317ac6c9406e6d877c3f5752f9cc5eb,SOL,5min,2026-08-23T00:10:00+00:00,240,239.8,0.505,Up,0.82,397.81,0.8,6088.37,18,Down,0
2026-08-23T00:07:01+00:00,eth-updown-5m-1787443500,3770783,0x778b4608ed923ce5c6f62406322165b74f4ac954217880df74c08b4a59161038,ETH,5min,2026-08-23T00:10:00+00:00,180,178.6,0.635,Up,0.41,135.25,0.4,9097.35,59,Down,0
2026-08-23T00:07:01+00:00,sol-updown-15m-1787443200,3770774,0xc159495f31e6b7cdcc17106e7bbd8c00d6ea85d6c914b21f22e0d61dcdab6705,SOL,15min,2026-08-23T00:15:00+00:00,480,478.3,0.615,Up,0.67,216.1,0.59,1781.64,33,Down,0
2026-08-23T00:10:00+00:00,eth-updown-15m-1787443200,3770765,0x2511d51751f7fcd73482e9bcdb5f3e6618216ade2000c3d9d5c94bca5f19d2b2,ETH,15min,2026-08-23T00:15:00+00:00,300,299.8,0.67,Up,0.46,217.44,0.44,3837.79,54,Down,0
2026-08-23T00:11:00+00:00,sol-updown-5m-1787443800,3770856,0xee5ab32f059c83d3fbfa5eb2b72829238e92e62dc79ee0819d5ce128cd5c9647,SOL,5min,2026-08-23T00:15:00+00:00,240,239.8,0.495,Down,0.85,616.25,0.81,5391.82,15,Down,1
2026-08-23T00:12:02+00:00,eth-updown-5m-1787443800,3770852,0x37c8c7a9d69e4fe2e113ba31a45c9ffc0a8e5344e7daa4f07e85355a6cc0744b,ETH,5min,2026-08-23T00:15:00+00:00,180,178.0,0.34,Down,0.86,461.85,0.85,4618.91,14,Down,1
2026-08-23T00:14:00+00:00,btc-updown-15m-1787443200,3770762,0x948e66f69b11d174715f58b4c0be5011d5a51b3440375a6ee6137ceb13469bac,BTC,15min,2026-08-23T00:15:00+00:00,60,59.9,0.635,Up,0.42,418.87,0.41,6745.49,58,Up,1
2026-08-23T00:16:00+00:00,sol-updown-5m-1787444100,3770872,0xa911dacf078564e55a66053da8194f9cfacd000d1fdd80b1b4c8a91a178728e4,SOL,5min,2026-08-23T00:20:00+00:00,240,239.9,0.515,Up,0.49,209.65,0.47,7426.64,51,,
2026-08-23T00:17:00+00:00,eth-updown-5m-1787444100,3770873,0x9f2573a23e6b1f69f171640c479d3b0f0a07b15c1cf571c3eb3d2553a997d0cc,ETH,5min,2026-08-23T00:20:00+00:00,180,179.5,0.5,Up,0.18,109.52,0.17,8559.15,82,,
2026-08-23T00:17:00+00:00,xrp-updown-15m-1787444100,3770868,0x345edfe9f036485519c9d71988c7672a8777274c1e4d56b371a1d91c63c3c907,XRP,15min,2026-08-23T00:30:00+00:00,780,779.3,0.505,Up,0.84,786.03,0.78,4508.2,15,,
2026-08-23T00:21:00+00:00,sol-updown-5m-1787444400,3770884,0x6c39854b4ebdedb055156dfe0adba286a57123cf33fd8229b97438c0881a718d,SOL,5min,2026-08-23T00:25:00+00:00,240,239.9,0.505,Up,0.42,165.22,0.39,8496.37,58,,
2026-08-23T00:22:00+00:00,eth-updown-5m-1787444400,3770880,0x5f1e59cc65273b9f7d88b5076d2df14f5fcd935c99ac2e059c01ccad8b4b4c33,ETH,5min,2026-08-23T00:25:00+00:00,180,179.7,0.465,Down,0.34,66.33,0.33,9281.94,65,,
2026-08-23T00:22:00+00:00,sol-updown-15m-1787444100,3770870,0x30643a773d6e759ec61242f54a6bcfec9b1980bb6aca76e9d9f2dbb8d6155293,SOL,15min,2026-08-23T00:30:00+00:00,480,479.6,0.65,Up,0.8,457.55,0.79,2194.02,20,,
2026-08-23T00:25:00+00:00,eth-updown-15m-1787444100,3770865,0x9806fdf2dcf3b3ef865e542bd09d243296c3e666e13e8dec9e08c2a1413cd2f8,ETH,15min,2026-08-23T00:30:00+00:00,300,299.4,0.905,Up,0.97,393.71,0.96,393.71,3,,
2026-08-23T00:26:00+00:00,sol-updown-5m-1787444700,3770915,0x95f4b6b951445d6b9c2f3700c36e16416dbc290ca70e0b1fce8f2725e3b6de69,SOL,5min,2026-08-23T00:30:00+00:00,240,239.9,0.495,Down,0.34,109.5,0.31,7678.65,66,,
