timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-30T00:04:50+00:00,xrp-updown-5m-1788048000,3963580,0x72386f57f9184c3bd5cdb2285551b5cb0ae3084feaa36891f6e23cb4992948f7,XRP,2026-08-30T00:05:00+00:00,9.7,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:04:50+00:00,doge-updown-5m-1788048000,3963598,0x237f7520c8eed3b1b88821bfa42882641ef1163c82e5632f97ac9a8a545bfe86,DOGE,2026-08-30T00:05:00+00:00,9.7,0.14,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:04:50+00:00,bnb-updown-5m-1788048000,3963585,0xc2ca35511197893b6368971f775e5e2ad7c7c672896815aa7727248bbe78bced,BNB,2026-08-30T00:05:00+00:00,9.7,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:09:50+00:00,xrp-updown-5m-1788048300,3963619,0x4c176d7d09cf6577d44ca1994ef375ac772be583b352b8abfbd4b237417261d0,XRP,2026-08-30T00:10:00+00:00,9.4,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:09:51+00:00,doge-updown-5m-1788048300,3963615,0x7ba0da32dcc0d6049ffbe9eea2b796278ffb31cbf662ebe3fb2221e8f2e70eda,DOGE,2026-08-30T00:10:00+00:00,8.9,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:14:51+00:00,doge-updown-5m-1788048600,3963670,0xca6dfc4cf16b6c465a7b0460f914d9e327b33dc2701a42f14dc49e5b39b2e55b,DOGE,2026-08-30T00:15:00+00:00,8.9,0.225,Down,BUY_NO,0.61,0.7,0.09,451.5,23,,
2026-08-30T00:14:51+00:00,bnb-updown-5m-1788048600,3963672,0xdd5eb2a9defe7bfef2a136212f6ed705b7bc374379e4fdadcdade9e37f2d7813,BNB,2026-08-30T00:15:00+00:00,8.8,0.13,Down,BUY_NO,0.99,,,,0,,
2026-08-30T00:19:50+00:00,xrp-updown-5m-1788048900,3963678,0xf9bb6817d391db5ee1077e48741f1282fd0ffe8b3eab341d5c020aa8d0141e22,XRP,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
2026-08-30T00:19:50+00:00,doge-updown-5m-1788048900,3963682,0xd5c5a6e4e9fd37f4e9a2449ceb7c810fb5c71bcd96c7cbed7a1d9c7225a45f31,DOGE,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
2026-08-30T00:19:50+00:00,bnb-updown-5m-1788048900,3963683,0x4642e53671b9a443e9f71339c64f0e264758deda6c5e38fd71b91e54fee641ce,BNB,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,,
