timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-30T00:04:50+00:00,xrp-updown-5m-1788048000,3963580,0x72386f57f9184c3bd5cdb2285551b5cb0ae3084feaa36891f6e23cb4992948f7,XRP,2026-08-30T00:05:00+00:00,9.7,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:04:50+00:00,doge-updown-5m-1788048000,3963598,0x237f7520c8eed3b1b88821bfa42882641ef1163c82e5632f97ac9a8a545bfe86,DOGE,2026-08-30T00:05:00+00:00,9.7,0.14,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:04:50+00:00,bnb-updown-5m-1788048000,3963585,0xc2ca35511197893b6368971f775e5e2ad7c7c672896815aa7727248bbe78bced,BNB,2026-08-30T00:05:00+00:00,9.7,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:09:50+00:00,xrp-updown-5m-1788048300,3963619,0x4c176d7d09cf6577d44ca1994ef375ac772be583b352b8abfbd4b237417261d0,XRP,2026-08-30T00:10:00+00:00,9.4,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:09:51+00:00,doge-updown-5m-1788048300,3963615,0x7ba0da32dcc0d6049ffbe9eea2b796278ffb31cbf662ebe3fb2221e8f2e70eda,DOGE,2026-08-30T00:10:00+00:00,8.9,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:14:51+00:00,doge-updown-5m-1788048600,3963670,0xca6dfc4cf16b6c465a7b0460f914d9e327b33dc2701a42f14dc49e5b39b2e55b,DOGE,2026-08-30T00:15:00+00:00,8.9,0.225,Down,BUY_NO,0.61,0.7,0.09,451.5,23,Down,1
2026-08-30T00:14:51+00:00,bnb-updown-5m-1788048600,3963672,0xdd5eb2a9defe7bfef2a136212f6ed705b7bc374379e4fdadcdade9e37f2d7813,BNB,2026-08-30T00:15:00+00:00,8.8,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:19:50+00:00,xrp-updown-5m-1788048900,3963678,0xf9bb6817d391db5ee1077e48741f1282fd0ffe8b3eab341d5c020aa8d0141e22,XRP,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-30T00:19:50+00:00,doge-updown-5m-1788048900,3963682,0xd5c5a6e4e9fd37f4e9a2449ceb7c810fb5c71bcd96c7cbed7a1d9c7225a45f31,DOGE,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-30T00:19:50+00:00,bnb-updown-5m-1788048900,3963683,0x4642e53671b9a443e9f71339c64f0e264758deda6c5e38fd71b91e54fee641ce,BNB,2026-08-30T00:20:00+00:00,9.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-30T00:24:52+00:00,xrp-updown-5m-1788049200,3963729,0x9c7073ba256fa0747c70e139884ed3fc648aba8e2d731528ce70b49baa2f771d,XRP,2026-08-30T00:25:00+00:00,7.9,0.285,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:24:52+00:00,doge-updown-5m-1788049200,3963728,0x0782fc022e2cb5699baf9ea67e3d5fc1a01c78f7ff873f188e08096f92a908f9,DOGE,2026-08-30T00:25:00+00:00,7.7,0.125,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:24:52+00:00,bnb-updown-5m-1788049200,3963732,0x302a5e72d10c138e4e5fc4dc29723af0e35fade3f024b18c18d70c08b3928cd5,BNB,2026-08-30T00:25:00+00:00,7.8,0.875,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-30T00:29:50+00:00,xrp-updown-5m-1788049500,3963823,0xa2780f0bf6f57e8fcc557da8f0ac3abae5bd85ff8921b6e08efa9f6c67044628,XRP,2026-08-30T00:30:00+00:00,9.2,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:29:50+00:00,doge-updown-5m-1788049500,3963824,0x348b9c27d088cf88f4b51012eda232a2fe82127806974e131bb89e72bd79d7e1,DOGE,2026-08-30T00:30:00+00:00,9.1,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:34:50+00:00,doge-updown-5m-1788049800,3963835,0x0a4d6cb2d16423d8b698aca9f8649f634ddc31b619f9cfcce9e4948069a70d61,DOGE,2026-08-30T00:35:00+00:00,9.4,0.285,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-30T00:39:50+00:00,xrp-updown-5m-1788050100,3963895,0x9be323d78b5b9b7edbb59050a679f698313186e84952902c77e9edae05bdfb35,XRP,2026-08-30T00:40:00+00:00,9.4,0.86,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-30T00:39:50+00:00,doge-updown-5m-1788050100,3963891,0x861f6ca2ef25d122466b231901382d02becef6c20953ddcd94872e338343c4d8,DOGE,2026-08-30T00:40:00+00:00,9.4,0.97,Up,BUY_YES,0.999,,,,0,Up,1
