timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-22T00:01:42+00:00,BTC,86511.6,362.323,144.939,-0.19994590462101494,109162.438
2026-09-22T00:01:42+00:00,ETH,2770.92,13053.435,4894.075,-0.2501475665217623,2334162.113
2026-09-22T00:01:42+00:00,SOL,118.86,48300.94,23984.739999999998,-0.006862392326112212,8242491.41
2026-09-22T00:01:42+00:00,XRP,1.5352,5862404.899999999,3864754.6,0.31848777623667734,351973987.7
2026-09-22T00:01:42+00:00,DOGE,0.09984,53844548.0,29967841.0,0.11312443369382542,3180609714.0
2026-09-22T00:01:42+00:00,BNB,799.18,1919.58,1153.0,0.20130445201554512,622125.76
2026-09-22T00:17:07+00:00,BTC,86427.2,240.208,156.561,0.30354526077399596,108859.343
2026-09-22T00:17:07+00:00,ETH,2773.55,5851.853,3358.142,0.1477191925361077,2334956.484
2026-09-22T00:17:07+00:00,SOL,118.81,41768.93,24943.899999999998,0.19437581953858993,8237518.3
2026-09-22T00:17:07+00:00,XRP,1.534,2992168.6,1428809.6,-0.044967185338419736,351887271.0
2026-09-22T00:17:07+00:00,DOGE,0.10089,57745805.0,34332377.0,0.18908644532706748,3176365343.0
2026-09-22T00:17:07+00:00,BNB,800.27,1693.02,1254.94,0.4824869168704446,620798.0
