timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-22T00:01:42+00:00,BTC,86511.6,362.323,144.939,-0.19994590462101494,109162.438
2026-09-22T00:01:42+00:00,ETH,2770.92,13053.435,4894.075,-0.2501475665217623,2334162.113
2026-09-22T00:01:42+00:00,SOL,118.86,48300.94,23984.739999999998,-0.006862392326112212,8242491.41
2026-09-22T00:01:42+00:00,XRP,1.5352,5862404.899999999,3864754.6,0.31848777623667734,351973987.7
2026-09-22T00:01:42+00:00,DOGE,0.09984,53844548.0,29967841.0,0.11312443369382542,3180609714.0
2026-09-22T00:01:42+00:00,BNB,799.18,1919.58,1153.0,0.20130445201554512,622125.76
2026-09-22T00:17:07+00:00,BTC,86427.2,240.208,156.561,0.30354526077399596,108859.343
2026-09-22T00:17:07+00:00,ETH,2773.55,5851.853,3358.142,0.1477191925361077,2334956.484
2026-09-22T00:17:07+00:00,SOL,118.81,41768.93,24943.899999999998,0.19437581953858993,8237518.3
2026-09-22T00:17:07+00:00,XRP,1.534,2992168.6,1428809.6,-0.044967185338419736,351887271.0
2026-09-22T00:17:07+00:00,DOGE,0.10089,57745805.0,34332377.0,0.18908644532706748,3176365343.0
2026-09-22T00:17:07+00:00,BNB,800.27,1693.02,1254.94,0.4824869168704446,620798.0
2026-09-22T00:32:29+00:00,BTC,86426.7,379.556,190.688,0.004795076352369593,108969.709
2026-09-22T00:32:29+00:00,ETH,2772.89,7205.553,4018.415,0.11536616273587885,2339827.025
2026-09-22T00:32:29+00:00,SOL,119.03,44410.62,22122.52,-0.00372838748929877,8237904.56
2026-09-22T00:32:29+00:00,XRP,1.5337,2106785.5,1285642.5,0.22047783222354625,352844502.8
2026-09-22T00:32:29+00:00,DOGE,0.1008,42340209.0,15810216.0,-0.2531819576044133,3178310204.0
2026-09-22T00:32:29+00:00,BNB,799.28,5941.58,2401.98,-0.1914675894290744,619503.29
2026-09-22T00:47:53+00:00,BTC,86202.0,530.96,151.44899999999998,-0.4295276480337503,108922.877
2026-09-22T00:47:53+00:00,ETH,2768.78,19149.291999999998,12052.349,0.2587775046722356,2337125.604
2026-09-22T00:47:53+00:00,SOL,119.21,93639.96,44237.53,-0.055157007756090545,8232038.04
2026-09-22T00:47:53+00:00,XRP,1.5362,3417895.6,1711276.5,0.0013626513343473414,353262044.0
2026-09-22T00:47:53+00:00,DOGE,0.10097,61094574.0,24463638.0,-0.19915513282734404,3182486218.0
2026-09-22T00:47:53+00:00,BNB,798.87,1716.08,936.95,0.09196540953801698,621086.63
2026-09-22T01:03:08+00:00,BTC,85759.6,1039.427,473.02099999999996,-0.08984276914107484,108736.541
2026-09-22T01:03:08+00:00,ETH,2744.61,66722.628,19254.915,-0.4228370321384823,2316453.539
2026-09-22T01:03:08+00:00,SOL,117.65,348577.38,137041.58,-0.21370927740635387,8277977.9
2026-09-22T01:03:08+00:00,XRP,1.5088,13469934.9,4509268.5,-0.3304691472562351,352327025.0
2026-09-22T01:03:08+00:00,DOGE,0.09872,76614218.0,30327167.0,-0.20831491094773036,3178935092.0
2026-09-22T01:03:08+00:00,BNB,792.57,5205.04,1941.03,-0.254172878594593,621341.96
2026-09-22T01:18:25+00:00,BTC,85636.3,535.381,213.878,-0.20102506439339463,108852.575
2026-09-22T01:18:25+00:00,ETH,2743.23,12309.955,6436.53,0.045743871525119266,2311653.361
2026-09-22T01:18:25+00:00,SOL,117.5,84063.25,33314.66,-0.20739062551114779,8294107.54
2026-09-22T01:18:25+00:00,XRP,1.5104,4885159.9,2040563.5,-0.16458681321772095,354341340.6
2026-09-22T01:18:25+00:00,DOGE,0.09848,72481955.0,26556879.0,-0.2672140534840706,3172367717.0
2026-09-22T01:18:25+00:00,BNB,792.52,2852.86,1048.78,-0.26475186304270104,621713.08
2026-09-22T01:33:49+00:00,BTC,85785.4,443.03700000000003,289.943,0.30888842241167197,108899.653
2026-09-22T01:33:49+00:00,ETH,2753.24,13733.518,8034.987999999999,0.17012814924770178,2314473.341
2026-09-22T01:33:49+00:00,SOL,118.08,62504.14,43445.62,0.39016775528788983,8243392.87
2026-09-22T01:33:49+00:00,XRP,1.5203,3905996.5,2618578.5,0.3407992045051756,354799051.7
2026-09-22T01:33:49+00:00,DOGE,0.09974,45304115.0,24774082.0,0.0936791061915678,3168607779.0
2026-09-22T01:33:49+00:00,BNB,796.17,2160.07,1549.13,0.43433314661098943,622091.15
2026-09-22T01:49:09+00:00,BTC,85571.3,238.686,121.987,0.022154629932212122,108915.812
2026-09-22T01:49:09+00:00,ETH,2744.25,6158.234,3105.465,0.008556998646040393,2324148.459
2026-09-22T01:49:09+00:00,SOL,117.41,28409.8,11497.77,-0.19057719519320793,8240361.62
2026-09-22T01:49:09+00:00,XRP,1.5131,2567585.9,1220220.5,-0.049519239064211996,354772456.1
2026-09-22T01:49:09+00:00,DOGE,0.09981,35299685.0,21965006.0,0.24448736582210295,3178710306.0
2026-09-22T01:49:09+00:00,BNB,789.27,3076.7,1316.96,-0.14391393376019754,626284.73
2026-09-22T02:04:28+00:00,BTC,85491.6,569.208,285.479,0.003074447302216413,109105.155
2026-09-22T02:04:28+00:00,ETH,2743.32,8251.188,3722.652,-0.09766884477726116,2325575.323
2026-09-22T02:04:28+00:00,SOL,117.37,54979.7,24488.27,-0.10918866417968807,8240789.66
2026-09-22T02:04:28+00:00,XRP,1.5087,2993741.8,1293740.7,-0.13570321929566537,354469545.3
2026-09-22T02:04:28+00:00,DOGE,0.09984,40317673.0,20643250.0,0.024029834261516034,3193650063.0
2026-09-22T02:04:28+00:00,BNB,788.7,1812.56,872.8000000000001,-0.03694222536081554,626105.22
2026-09-22T02:19:46+00:00,BTC,85580.6,633.5120000000001,395.763,0.24942542524845604,109031.73
2026-09-22T02:19:46+00:00,ETH,2740.79,12542.938,6185.893,-0.013645287890285358,2323958.158
2026-09-22T02:19:46+00:00,SOL,117.3,54353.92,36345.740000000005,0.33737327500942,8223702.55
2026-09-22T02:19:46+00:00,XRP,1.5118,2376276.9,1234536.3,0.03905087828779558,354491136.1
2026-09-22T02:19:46+00:00,DOGE,0.09986,31916741.0,19195039.0,0.2028194858616674,3203338897.0
2026-09-22T02:19:46+00:00,BNB,789.12,1372.4,820.48,0.19568638880792766,625248.3
2026-09-22T02:34:59+00:00,BTC,85692.5,248.15800000000002,134.627,0.08501035630525715,109095.079
2026-09-22T02:34:59+00:00,ETH,2742.95,7032.51,4072.744,0.15826184392201362,2324086.112
2026-09-22T02:34:59+00:00,SOL,117.65,39580.0,21814.97,0.102322890348661,8228219.38
2026-09-22T02:34:59+00:00,XRP,1.519,2831938.9,1811997.7,0.27968700172168265,354213950.0
2026-09-22T02:34:59+00:00,DOGE,0.09938,33459999.0,15930255.0,-0.04780301995824925,3202669111.0
2026-09-22T02:34:59+00:00,BNB,791.0,856.15,492.08,0.14951819190562401,624964.43
2026-09-22T02:50:20+00:00,BTC,85771.5,253.03199999999998,139.903,0.10581270353156914,109059.193
2026-09-22T02:50:20+00:00,ETH,2743.0,6730.515,3512.063,0.043623853449550276,2324156.59
2026-09-22T02:50:20+00:00,SOL,117.72,50227.67,26989.53,0.07468771694964149,8245182.65
2026-09-22T02:50:20+00:00,XRP,1.5185,2632721.4,1454445.0,0.10489852819215892,353140363.6
2026-09-22T02:50:20+00:00,DOGE,0.09942,27610437.0,11561533.0,-0.16252444682422085,3199097452.0
2026-09-22T02:50:20+00:00,BNB,791.97,1259.12,633.43,0.006147150390749102,624505.6
2026-09-22T03:05:55+00:00,BTC,85649.3,349.858,122.16799999999999,-0.3016137975978826,109108.338
2026-09-22T03:05:55+00:00,ETH,2738.24,15045.5,5724.026,-0.239104582765611,2323120.285
2026-09-22T03:05:55+00:00,SOL,116.67,170239.13,78770.84,-0.07458596622292425,8257922.73
2026-09-22T03:05:55+00:00,XRP,1.5155,4055073.1,1409901.4,-0.3046234357649435,352261315.0
2026-09-22T03:05:55+00:00,DOGE,0.09903,32613446.0,15729423.0,-0.03540257598047137,3192667078.0
2026-09-22T03:05:55+00:00,BNB,791.16,1529.56,782.88,0.02366693689688541,624047.11
2026-09-22T03:21:07+00:00,BTC,85380.6,392.898,160.425,-0.1833758380037567,109493.881
2026-09-22T03:21:07+00:00,ETH,2729.29,14152.713,7366.729,0.04103418192681508,2321414.801
2026-09-22T03:21:07+00:00,SOL,116.44,62241.740000000005,25569.93,-0.17836712148471434,8276324.14
2026-09-22T03:21:07+00:00,XRP,1.5145,1749888.7,718610.3,-0.17867884968912587,352446930.4
2026-09-22T03:21:07+00:00,DOGE,0.09911,34094795.0,11714261.0,-0.31284168155285874,3201765834.0
2026-09-22T03:21:07+00:00,BNB,789.62,1030.41,510.09999999999997,-0.009908677128521856,624144.86
2026-09-22T03:36:21+00:00,BTC,85515.8,542.489,211.668,-0.21964131991616423,109531.075
2026-09-22T03:36:21+00:00,ETH,2734.26,6326.73,3811.8630000000003,0.2050025842733926,2323551.862
