timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-12T00:04:50+00:00,xrp-updown-5m-1786492800,3504075,0x90a519b634a0669801cafd3faa18f6e22a79b6de0a7307fe6fa725d90e47c7a5,XRP,2026-08-12T00:05:00+00:00,9.8,0.185,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-12T00:04:50+00:00,doge-updown-5m-1786492800,3504063,0xbf38b7535b59e053e1a189682d137cbf5403892666d4e8ccc88466b1d7636e95,DOGE,2026-08-12T00:05:00+00:00,9.8,0.575,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-12T00:09:50+00:00,xrp-updown-5m-1786493100,3504097,0xf53e0cedbe594f067f17f07e542cda49acb8b75cc512599ffa3038bec060af8d,XRP,2026-08-12T00:10:00+00:00,9.7,0.285,Down,BUY_NO,,0.01,,666.89,44,Up,0
2026-08-12T00:09:50+00:00,doge-updown-5m-1786493100,3504094,0x28b17b33edec905b457075c85691250566b768ef9720e78e03e5a1acdf5ee181,DOGE,2026-08-12T00:10:00+00:00,9.7,0.625,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-12T00:09:50+00:00,bnb-updown-5m-1786493100,3504090,0x3645a460a29d4812fb909bde3af0072b0f546a9b6c731880e8405582b17ea7ae,BNB,2026-08-12T00:10:00+00:00,9.8,0.41,Down,BUY_NO,,0.01,,454.36,30,Up,0
2026-08-12T00:14:50+00:00,xrp-updown-5m-1786493400,3504207,0xefed472366471185729b6ecd77c69d79bb1831703c629f502894d899cc75f701,XRP,2026-08-12T00:15:00+00:00,9.9,0.605,Up,BUY_YES,,0.01,,619.35,36,Down,0
2026-08-12T00:14:50+00:00,doge-updown-5m-1786493400,3504210,0x518f1686c4a34c853844f75d1c302eacbf40077868c3dc942123b3b3fae7f454,DOGE,2026-08-12T00:15:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-12T00:14:50+00:00,bnb-updown-5m-1786493400,3504213,0x8310b19cb64bdd6131e07ada52c156618bf7d6117f18d138ff70e665eb3f790e,BNB,2026-08-12T00:15:00+00:00,9.9,0.22,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-12T00:19:50+00:00,xrp-updown-5m-1786493700,3504237,0x4d6e8c4e75825b581eaea74b61ffd9054093031cffa059f38c716f9c4709a709,XRP,2026-08-12T00:20:00+00:00,9.7,0.295,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-12T00:19:50+00:00,doge-updown-5m-1786493700,3504248,0x288f4c9ea849979a1fe26c5df28fa32504387dc546e2bb492e773e47c09acd91,DOGE,2026-08-12T00:20:00+00:00,9.8,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-12T00:24:50+00:00,xrp-updown-5m-1786494000,3504274,0x8505c955dbfcaacc2a5f02e69efe38f0debdd7ca6c9b8c55763e2a9f3e788139,XRP,2026-08-12T00:25:00+00:00,9.9,0.755,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-12T00:24:50+00:00,doge-updown-5m-1786494000,3504273,0xc6ecc5645210cc33587113dd817d1d0939b4958020cc0d067be901465368bd57,DOGE,2026-08-12T00:25:00+00:00,9.9,0.625,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-12T00:24:50+00:00,bnb-updown-5m-1786494000,3504275,0x2a0ef13a31748ca21cef56611edf9f444d3ea15019213342e491227590c2cbde,BNB,2026-08-12T00:25:00+00:00,9.9,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-12T00:29:50+00:00,doge-updown-5m-1786494300,3504328,0xf5680b6815c27dc784490e4d928c3cf022e3df4486e3377c85e3eb19e84bfd8a,DOGE,2026-08-12T00:30:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,,
2026-08-12T00:29:50+00:00,bnb-updown-5m-1786494300,3504327,0x0eb86cd6604878553505398069e2ff44ab6d62e09336de79609fd7a0e29ac016,BNB,2026-08-12T00:30:00+00:00,9.9,0.17,Down,BUY_NO,,0.01,,454.51,30,,
2026-08-12T00:34:50+00:00,xrp-updown-5m-1786494600,3504345,0xf4d70948d78265b125f2278bf4156fd5f5ba5414c50e6a11e50d1876647aa2c4,XRP,2026-08-12T00:35:00+00:00,9.9,0.675,Up,BUY_YES,0.99,,,,0,,
2026-08-12T00:34:50+00:00,doge-updown-5m-1786494600,3504343,0x237b3bcde379ffd7aaeba5188984bdd6b1ba1e847b20a3a7e64bba8eb8e38cf0,DOGE,2026-08-12T00:35:00+00:00,9.9,0.78,Up,BUY_YES,0.99,,,,0,,
2026-08-12T00:34:50+00:00,bnb-updown-5m-1786494600,3504349,0xfab8cee905380564593485e8a7381baf69e7a2b7a53d6cb9946e0fa71956c5fa,BNB,2026-08-12T00:35:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,,
