timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 10?,2026-09-10,9,4.48,8.87,0.09,-787.0,-789.0,-12.01,0.0,2.0,110,150
2026-09-06T00:11:49+00:00,OVERROUND,False,Bitcoin price on September 10?,2026-09-10,9,4.465,8.85,0.08,-785.0,-787.0,-12.11,0.0,2.0,72000,90000
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 10?,2026-09-10,9,4.47,8.85,0.09,-785.0,-787.0,-12.01,0.0,2.0,2100,3000
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 8?,2026-09-08,9,4.381,8.691,0.071,-769.1,-771.1,-12.2,2.0,58.0,110,150
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,4.2705,8.451,0.09,-745.1,-747.1,-12.01,2.0,153.0,110,150
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 9?,2026-09-09,9,3.336,6.49,0.182,-549.0,-551.0,-11.09,21.0,562.0,110,140
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 7?,2026-09-07,9,3.181,6.273,0.089,-527.3,-529.3,-12.02,10.0,1040.0,110,150
2026-09-06T00:11:49+00:00,OVERROUND,False,Bitcoin price on September 11?,2026-09-11,9,2.4615,4.803,0.12,-380.3,-382.3,-11.71,6.0,1594.0,70000,88000
2026-09-06T00:11:49+00:00,OVERROUND,False,Solana price on September 6?,2026-09-06,9,1.076,2.04,0.112,-104.0,-106.0,-11.79,34.0,10430.0,110,150
2026-09-06T00:11:49+00:00,OVERROUND,False,Bitcoin price on September 7?,2026-09-07,9,1.098,1.529,0.667,-52.9,-54.9,-5.92,1693.0,19608.0,70000,88000
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 11?,2026-09-11,9,1.053,1.324,0.782,-32.4,-34.4,-4.6,2970.0,27966.0,2000,2900
2026-09-06T00:11:49+00:00,OVERROUND,False,Bitcoin price on September 8?,2026-09-08,9,1.0705,1.301,0.84,-30.1,-32.1,-3.92,950.0,16252.0,68000,86000
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 9?,2026-09-09,9,1.054,1.232,0.876,-23.2,-25.2,-3.5,3122.0,29883.0,1900,2800
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 8?,2026-09-08,9,1.058,1.228,0.888,-22.8,-24.8,-3.35,3005.0,29003.0,2000,2900
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 7?,2026-09-07,9,1.021,1.087,0.955,-8.7,-10.7,-2.55,3318.0,36259.0,2000,2900
2026-09-06T00:11:49+00:00,OVERROUND,False,Bitcoin price on September 6?,2026-09-06,9,1.0335,1.083,0.984,-8.3,-10.3,-2.2,2516.0,31231.0,70000,88000
2026-09-06T00:11:49+00:00,OVERROUND,False,Ethereum price on September 6?,2026-09-06,9,1.032,1.078,0.986,-7.8,-9.8,-2.17,3911.0,38214.0,2000,2900
