timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-01T00:04:49+00:00,BTC,short,3916.81,78336.2,0.05,0.21
2026-09-01T00:04:59+00:00,DOGE,long,73.87,0.08337,886.0,0.16
2026-09-01T00:04:59+00:00,ETH,long,98.97,2474.34,0.04,0.2
2026-09-01T00:04:59+00:00,SOL,long,859.05,103.5,8.3,0.4
2026-09-01T00:04:59+00:00,SOL,long,103.5,103.5,1.0,0.31
2026-09-01T00:04:59+00:00,BTC,long,1892.28,78844.9,0.024,0.4
2026-09-01T00:04:59+00:00,BTC,long,473.09,78847.6,0.006,0.31
2026-09-01T00:09:26+00:00,BTC,long,78.94,78937.4,0.001,0.26
2026-09-01T00:11:00+00:00,BTC,long,16661.78,78965.8,0.211,0.59
2026-09-01T00:11:14+00:00,SOL,long,497.81,103.71,4.8,0.51
2026-09-01T00:13:10+00:00,SOL,long,62.2,103.66,0.6,0.54
2026-09-01T00:18:43+00:00,BTC,long,316.16,79038.8,0.004,0.54
2026-09-01T00:18:43+00:00,BTC,long,711.4,79044.7,0.009,0.34
2026-09-01T00:21:32+00:00,ETH,long,74.53,2484.19,0.03,0.3
2026-09-01T00:25:55+00:00,XRP,long,5976.39,1.393,4290.3,0.18
2026-09-01T00:25:55+00:00,ETH,long,9034.7,2482.06,3.64,0.29
2026-09-01T00:25:55+00:00,BTC,long,8143.16,79059.8,0.103,0.4
2026-09-01T00:25:56+00:00,SOL,long,239.02,103.92,2.3,0.11
2026-09-01T00:26:00+00:00,XRP,long,90.02,1.3935,64.6,0.41
2026-09-01T00:26:06+00:00,ETH,long,372.42,2482.77,0.15,0.25
2026-09-01T00:26:07+00:00,BTC,long,632.62,79077.4,0.008,0.36
2026-09-01T00:37:33+00:00,DOGE,short,71.74,0.08274,867.0,0.21
2026-09-01T00:46:17+00:00,BTC,short,78.45,78453.1,0.001,0.46
2026-09-01T00:47:27+00:00,BNB,long,167.45,697.7,0.24,0.43
2026-09-01T00:50:32+00:00,BTC,long,7822.1,79011.1,0.099,0.51
2026-09-01T00:50:36+00:00,XRP,long,488.77,1.3949,350.4,0.38
2026-09-01T00:52:27+00:00,XRP,long,715.94,1.3926,514.1,0.13
2026-09-01T00:52:27+00:00,BTC,long,157.92,78959.8,0.002,0.36
