timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-29T00:04:50+00:00,xrp-updown-5m-1787961600,3941420,0x5970491bf7edaa5c1155e4c737d41659710e523209788390efad16480afa4a99,XRP,2026-08-29T00:05:00+00:00,9.8,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-29T00:04:50+00:00,bnb-updown-5m-1787961600,3941405,0x5d70f2cca8d01195a71be3d4592db57c9bc4e2f4e59cd36e5bbf87f6e790e771,BNB,2026-08-29T00:05:00+00:00,9.7,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-29T00:09:50+00:00,xrp-updown-5m-1787961900,3941465,0xc8c9ed400bb81393253e0b6a20fd61858ff1573c9548a198ceffa5aef4b569c8,XRP,2026-08-29T00:10:00+00:00,9.5,0.355,Down,BUY_NO,,0.01,,715.81,42,Up,0
2026-08-29T00:09:50+00:00,doge-updown-5m-1787961900,3941463,0xa0006102b15470dc9492d6b36e8d1caeb28d3e21553e0488d169f6f44318ceda,DOGE,2026-08-29T00:10:00+00:00,9.5,0.9,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-29T00:09:50+00:00,bnb-updown-5m-1787961900,3941460,0x12085a32070d8146b72fc119f7349279d29cf9d9b907c9c216a354295f8bcc00,BNB,2026-08-29T00:10:00+00:00,9.3,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-29T00:14:51+00:00,doge-updown-5m-1787962200,3941526,0xe4b515ddeb76bf4fbb6ec0d2992d586e41b873a05ef1eb4e4415142cc23ef44c,DOGE,2026-08-29T00:15:00+00:00,8.5,0.62,Up,BUY_YES,,0.01,,1701.82,98,Down,0
2026-08-29T00:19:50+00:00,xrp-updown-5m-1787962500,3941541,0xad7be1943fb89b7783f31ae2038920d30f375f0a5904e10b419a972f0651f549,XRP,2026-08-29T00:20:00+00:00,9.5,0.58,Up,BUY_YES,,0.01,,799.26,44,Down,0
2026-08-29T00:19:50+00:00,bnb-updown-5m-1787962500,3941543,0x0b16126da37764419a739ff56ca97cfdf8ad1002d8e932a46eb45693c3b04817,BNB,2026-08-29T00:20:00+00:00,9.6,0.295,Down,BUY_NO,,0.01,,1044.14,98,Up,0
2026-08-29T00:24:51+00:00,xrp-updown-5m-1787962800,3941555,0xe79b81401905cb80c58ba0cbd9649caacbd6ebf7f31892d9158e438b555fece5,XRP,2026-08-29T00:25:00+00:00,8.1,0.755,Up,BUY_YES,0.99,,,,0,,
2026-08-29T00:24:51+00:00,doge-updown-5m-1787962800,3941552,0x9100b0543adc892dcbb182da12d9ca8d4046b540b8cc48a72847ba1ae39c034c,DOGE,2026-08-29T00:25:00+00:00,8.4,0.915,Up,BUY_YES,0.99,,,,0,,
2026-08-29T00:24:51+00:00,bnb-updown-5m-1787962800,3941556,0x918ee5c732cfc628340172cebc8e73f63147ebb6dab598520ae0910f5cbea0e4,BNB,2026-08-29T00:25:00+00:00,8.8,0.605,Up,BUY_YES,0.99,,,,0,,
2026-08-29T00:29:50+00:00,xrp-updown-5m-1787963100,3941573,0x1a0b36c7707def3a7a67795b3d6828235eb0272b3a23016895a0a8eb021b2392,XRP,2026-08-29T00:30:00+00:00,9.1,0.765,Up,BUY_YES,,0.01,,1496.51,45,,
2026-08-29T00:29:51+00:00,doge-updown-5m-1787963100,3941568,0x418b5f542d5627ed39a16a4863f3d5591bc893c720812dd554df8f23d9c95445,DOGE,2026-08-29T00:30:00+00:00,8.5,0.815,Up,BUY_YES,,0.01,,2427.27,97,,
2026-08-29T00:29:51+00:00,bnb-updown-5m-1787963100,3941569,0x7b0b0ad678dc266743a19bcfc1491e6ab4a1c9420408b9c208ee43d81e1fb9b2,BNB,2026-08-29T00:30:00+00:00,8.7,0.87,Up,BUY_YES,0.99,,,,0,,
