timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-04T00:01:27+00:00,XRP,15min60m,YESout+NOin,0.002,99.8,0.0,82.08,-87,0.001,0.001,1.45,1.45,1.4508200635259685,1.4557060282941405,xrp-updown-15m-1788479100,xrp-up-or-down-september-3-2026-7pm-et
2026-09-04T00:01:42+00:00,XRP,15min60m,YESout+NOin,0.002,99.8,0.0,82.08,-102,0.001,0.001,1.45,1.45,1.4508200635259685,1.4557060282941405,xrp-updown-15m-1788479100,xrp-up-or-down-september-3-2026-7pm-et
2026-09-04T00:01:56+00:00,XRP,15min60m,YESout+NOin,0.002,99.8,0.0,82.08,-116,0.001,0.001,1.45,1.45,1.4508200635259685,1.4557060282941405,xrp-updown-15m-1788479100,xrp-up-or-down-september-3-2026-7pm-et
2026-09-04T00:02:11+00:00,XRP,15min60m,YESout+NOin,0.002,99.8,0.0,81.82,-131,0.001,0.001,1.45,1.45,1.4508200635259685,1.4557060282941405,xrp-updown-15m-1788479100,xrp-up-or-down-september-3-2026-7pm-et
2026-09-04T00:12:31+00:00,BTC,5min15m,NOout+YESin,1.6,-60.0,-0.046,17.29,148,0.64,0.96,81171.825,81209.185,81203.61278246103,81217.3832801681,btc-updown-5m-1788480600,btc-updown-15m-1788480000
2026-09-04T00:12:31+00:00,ETH,5min15m,NOout+YESin,1.23,-23.0,-0.0016,9.25,148,0.25,0.98,2506.29,2506.33,2506.03102130573,2505.9260383209007,eth-updown-5m-1788480600,eth-updown-15m-1788480000
2026-09-04T00:12:32+00:00,SOL,5min15m,NOout+YESin,1.83,-83.0,-0.1059,6.96,147,0.96,0.87,103.79,103.9,103.81817495289407,103.9217821948616,sol-updown-5m-1788480600,sol-updown-15m-1788480000
2026-09-04T00:12:32+00:00,XRP,5min15m,NOout+YESin,1.54,-54.0,-0.031,22.8,147,0.57,0.97,1.4497,1.45015,1.4498073681626058,1.450341975,xrp-updown-5m-1788480600,xrp-updown-15m-1788480000
2026-09-04T00:13:57+00:00,BTC,5min15m,NOout+YESin,1.96,-96.0,-0.046,98.0,62,0.98,0.98,81171.825,81209.185,81203.61278246103,81217.3832801681,btc-updown-5m-1788480600,btc-updown-15m-1788480000
2026-09-04T00:13:57+00:00,ETH,5min15m,NOout+YESin,1.9,-90.0,-0.0016,4.6,62,0.98,0.92,2506.29,2506.33,2506.03102130573,2505.9260383209007,eth-updown-5m-1788480600,eth-updown-15m-1788480000
