timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-11T00:01:00+00:00,sol-updown-5m-1786406400,3472331,0x00d3403cc0c084960cbc3c6dac99a75b02d009a635d3165979ccc058a10cb0a6,SOL,5min,2026-08-11T00:05:00+00:00,240,239.9,0.505,Up,0.29,27.57,0.27,4614.25,68,Down,0
2026-08-11T00:02:00+00:00,eth-updown-5m-1786406400,3472328,0xdaf2074cc8f3988c4afe6a22302d71261c8b7eabda833158e339f7c48eedf6b6,ETH,5min,2026-08-11T00:05:00+00:00,180,179.1,0.465,Down,0.84,258.09,0.83,4722.04,16,Down,1
2026-08-11T00:02:00+00:00,xrp-updown-15m-1786406400,3472319,0xdd51e5035cb89d68001ac08b1fd4b9dba905c5586a9420875de5e52e9926d625,XRP,15min,2026-08-11T00:15:00+00:00,780,779.0,0.505,Up,0.23,114.83,0.22,1494.42,44,Down,0
2026-08-11T00:06:00+00:00,sol-updown-5m-1786406700,3472343,0x5bb9ec4ecc8e4ef8d1bf9f9b374d45de0d3ffb6706a14a7c22fa71219230cc05,SOL,5min,2026-08-11T00:10:00+00:00,240,239.9,0.505,Up,0.25,77.49,0.24,4063.05,74,Down,0
2026-08-11T00:07:00+00:00,eth-updown-5m-1786406700,3472337,0x64789a7dbfef4ee4490afff6dcdd0484a30ecc8558918e0b3bffc49d3c91a36c,ETH,5min,2026-08-11T00:10:00+00:00,180,179.7,0.505,Up,0.13,55.22,0.12,4376.15,87,Up,1
2026-08-11T00:07:00+00:00,sol-updown-15m-1786406400,3472324,0xdfbce11297f7521b7e51b2a2b65474d4755f25fca6cb0bdbf5fbdc25bc2c7ba4,SOL,15min,2026-08-11T00:15:00+00:00,480,479.6,0.075,Down,0.99,231.47,0.95,231.47,1,Down,1
2026-08-11T00:10:00+00:00,eth-updown-15m-1786406400,3472334,0xb5fd0017d02cddbacbf036d8f562e6d9f59d555ab1205169d033053f6677a088,ETH,15min,2026-08-11T00:15:00+00:00,300,299.6,0.125,Down,0.8,296.86,0.79,2060.45,20,Up,0
2026-08-11T00:11:00+00:00,sol-updown-5m-1786407000,3472408,0x400f34f1c6af1a365f28674d29870f8f6a59de466c2fc92c43b2bd32269cd80f,SOL,5min,2026-08-11T00:15:00+00:00,240,239.9,0.505,Up,0.29,102.5,0.28,4907.44,71,Up,1
2026-08-11T00:12:00+00:00,eth-updown-5m-1786407000,3472401,0xe721a3d0aff0d35b54e58f580973275f2590b916eeffaa52256b11856ea6d3ec,ETH,5min,2026-08-11T00:15:00+00:00,180,179.9,0.315,Down,0.76,258.12,0.75,6759.41,24,Up,0
2026-08-11T00:14:00+00:00,btc-updown-15m-1786406400,3472325,0x3101e98e5cf6a327a188bee45778bc9a6d4475d175e659d62f5fe87294fe2ec0,BTC,15min,2026-08-11T00:15:00+00:00,60,59.8,0.065,Down,0.49,98.04,0.48,5426.24,39,Up,0
2026-08-11T00:16:00+00:00,sol-updown-5m-1786407300,3472426,0x29525bb97be2b89671c351f60e14c09d35ea0099adc59a8a89c1f0a943a2270a,SOL,5min,2026-08-11T00:20:00+00:00,240,239.1,0.525,Up,0.25,1.5,0.24,4304.11,69,Down,0
2026-08-11T00:17:00+00:00,eth-updown-5m-1786407300,3472420,0x5ff6f7795cdd4df51d6d7f26073cbca2054b7d379dc5ec87280315e8176bf95e,ETH,5min,2026-08-11T00:20:00+00:00,180,179.9,0.495,Down,0.67,237.21,0.66,5197.8,33,Down,1
2026-08-11T00:17:00+00:00,xrp-updown-15m-1786407300,3472415,0x957a39a4282fc788ffd2a7e90ceddd600e4f5b63025728a1621450548b9650f1,XRP,15min,2026-08-11T00:30:00+00:00,780,779.8,0.345,Down,0.66,378.86,0.64,2568.07,27,Up,0
2026-08-11T00:21:00+00:00,sol-updown-5m-1786407600,3472433,0x438cbd565ce01b8ab95bfaaf9fc634dbca4f5e0bd64138ed0c50b4c806929fb3,SOL,5min,2026-08-11T00:25:00+00:00,240,239.5,0.505,Up,0.42,129.72,0.41,4259.57,58,Up,1
2026-08-11T00:22:00+00:00,eth-updown-5m-1786407600,3472431,0x4f44adc1c9d56816fa5358a440d6d94a44fa1db2b92504a5d67ff9f5338ca8c6,ETH,5min,2026-08-11T00:25:00+00:00,180,179.5,0.515,Up,0.85,304.06,0.84,6582.9,15,Up,1
