timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-10T23:59:58.349+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,-2,598.5843352687349,598.4501463278858,Up,,0.01,0.99,,,
2026-08-10T23:59:59.442+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,-1,598.5842506586009,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:00.565+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,0,598.5840538642368,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:01.542+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,1,598.58409,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:03.100+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,2,598.6494439446406,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:04.023+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,3,598.6538828944432,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:04.764+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,4,598.6538828944432,598.4501463278858,Up,,0.01,0.99,,,
2026-08-11T00:00:05.800+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,5,598.6932269405962,598.4501463278858,Up,,0.001,0.999,,,
2026-08-11T00:00:06.906+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,6,598.7739813890277,598.4501463278858,Up,,0.001,0.999,,,
2026-08-11T00:00:08.560+00:00,BNB,15min,bnb-updown-15m-1786405500,3472227,0x656105046c4fda83cff73ba8e3945f24661b43c7cdc866d2af3fe422bfa597e7,1786406400,8,598.7127059184953,598.4501463278858,Up,,0.001,0.999,,,
2026-08-10T23:59:58.353+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,-2,1871.3650674460607,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-10T23:59:59.366+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,-1,1871.363517275,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:00.556+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,0,1871.4111816151337,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:02.149+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,1,1871.4363917416429,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:03.033+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,2,1871.427947701838,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:04.276+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,3,1871.387436665,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:04.850+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,4,1871.387436665,1871.1457100348405,Up,,0.01,0.99,,,
2026-08-11T00:00:05.690+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,5,1871.347454000984,1871.1457100348405,Up,,0.001,0.999,,,
2026-08-11T00:00:06.903+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,6,1871.3417092352274,1871.1457100348405,Up,,0.001,0.999,,,
2026-08-11T00:00:08.568+00:00,ETH,15min,eth-updown-15m-1786405500,3472226,0x27f046861eb74ff3a27c9cbd497785e6667166a4e4bbfef90108ce6ea980e805,1786406400,8,1871.20676517,1871.1457100348405,Up,,0.001,0.999,,,
2026-08-10T23:59:58.323+00:00,SOL,15min,sol-updown-15m-1786405500,3472220,0x98927d7e6d2f3c291f7c656de1c67c37408aecbe5b860d5dd51649d922cdc638,1786406400,-2,75.92549767513025,76.06243286446707,Down,0.001,,,0.999,Down,1
2026-08-10T23:59:59.364+00:00,SOL,15min,sol-updown-15m-1786405500,3472220,0x98927d7e6d2f3c291f7c656de1c67c37408aecbe5b860d5dd51649d922cdc638,1786406400,-1,75.92594023629846,76.06243286446707,Down,0.001,,,0.999,Down,1
2026-08-11T00:00:00.560+00:00,SOL,15min,sol-updown-15m-1786405500,3472220,0x98927d7e6d2f3c291f7c656de1c67c37408aecbe5b860d5dd51649d922cdc638,1786406400,0,75.92714254761817,76.06243286446707,Down,0.001,,,0.999,Down,1
2026-08-11T00:00:02.012+00:00,SOL,15min,sol-updown-15m-1786405500,3472220,0x98927d7e6d2f3c291f7c656de1c67c37408aecbe5b860d5dd51649d922cdc638,1786406400,1,75.9271558641941,76.06243286446707,Down,0.001,,,0.999,Down,1
