timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-25T00:04:50+00:00,xrp-updown-5m-1790294400,4895607,0xade98926d2a13911603b975d21ab202a0c02d91fcc897696c57e25a76b466f6a,XRP,2026-09-25T00:05:00+00:00,9.7,0.775,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:04:50+00:00,doge-updown-5m-1790294400,4895582,0x00c38159d90b7a561bd0d175b9e265edad7b56218772e654a4ec2bf88e803dad,DOGE,2026-09-25T00:05:00+00:00,9.8,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:04:50+00:00,bnb-updown-5m-1790294400,4895602,0xe4c964e1af302e2134f900a7ff8e3e40582391cfd31680ac4d977b00100d97ef,BNB,2026-09-25T00:05:00+00:00,9.8,0.915,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:09:50+00:00,xrp-updown-5m-1790294700,4895653,0x768d4a4966b14c4dcb76de0c35afe325a9f9959b22a84b804fb78a94b57d1700,XRP,2026-09-25T00:10:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-25T00:09:50+00:00,doge-updown-5m-1790294700,4895647,0xe58dae4d456cca13c441249185b1252b5121bc922fa29fc79d4938cc013b4979,DOGE,2026-09-25T00:10:00+00:00,9.8,0.775,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:09:50+00:00,bnb-updown-5m-1790294700,4895650,0x8fdbaf5c8329a8e4c39a750f16eb03060c94cce6be5ef233ce77d314a99d6c4c,BNB,2026-09-25T00:10:00+00:00,9.8,0.64,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:14:50+00:00,xrp-updown-5m-1790295000,4895659,0x69c8588e29b55248c5750009925831853e744d7fac876d6980310b139d70a546,XRP,2026-09-25T00:15:00+00:00,9.8,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-25T00:14:50+00:00,doge-updown-5m-1790295000,4895663,0xdddb1407e3d649b3f2148296c6bc1edc7c4eb79d87d09903b52791b3b6653073,DOGE,2026-09-25T00:15:00+00:00,9.9,0.325,Down,BUY_NO,,0.01,,257.25,17,Up,0
2026-09-25T00:14:50+00:00,bnb-updown-5m-1790295000,4895661,0x3861677bfa8ea9652f32e1d2a5d74bfc8f6ff314ab42a87f6aa72bb3a3675d07,BNB,2026-09-25T00:15:00+00:00,9.8,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-25T00:19:50+00:00,xrp-updown-5m-1790295300,4895735,0xa104871b25f1aa8c94d6d405c8db383469bb1d295dcb62c628a23ed477f17319,XRP,2026-09-25T00:20:00+00:00,9.9,0.355,Down,BUY_NO,,0.01,,1216.49,40,Up,0
2026-09-25T00:19:50+00:00,doge-updown-5m-1790295300,4895747,0x47835b57b30c4895d3a6e7293949453dc68cedb8fd4487b6291cbdfdf6ffd8d4,DOGE,2026-09-25T00:20:00+00:00,9.9,0.03,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-25T00:19:50+00:00,bnb-updown-5m-1790295300,4895737,0x16bd12dba278eca42c1362690338eba9a046a994eed263b0993cbd94fba1748f,BNB,2026-09-25T00:20:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-25T00:24:50+00:00,xrp-updown-5m-1790295600,4895859,0x5b9299072560e7eef18c24e29a49826ec0850236e67a8aac7bd4bdb82e6cf3a5,XRP,2026-09-25T00:25:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:24:50+00:00,doge-updown-5m-1790295600,4895858,0x0ed98db499195c9e328488a626e76e586c5e2711b092f942d4f71f14153ffa8d,DOGE,2026-09-25T00:25:00+00:00,9.8,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:24:50+00:00,bnb-updown-5m-1790295600,4895861,0xb7d4045287efde306b9acc497bc516aee44997d00329efa7183ba8048c061d6a,BNB,2026-09-25T00:25:00+00:00,9.9,0.58,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-25T00:29:50+00:00,doge-updown-5m-1790295900,4896277,0x402509d34f953cf35f728064124122415904cdf7a20c0c0e5a70b79818b1e55f,DOGE,2026-09-25T00:30:00+00:00,9.9,0.175,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-25T00:34:50+00:00,xrp-updown-5m-1790296200,4896292,0x98f59eddfb7e72b3874b58398f2598d430f5392f34e0e75c84a8f2ea77fea04b,XRP,2026-09-25T00:35:00+00:00,9.9,0.805,Up,BUY_YES,0.999,,,,0,,
