timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-08T00:04:50+00:00,xrp-updown-5m-1786147200,3392701,0x65fad78e2e1a268bca12a62e6d5520b0911c0d799cd45fb99c230efe8ecdfc5a,XRP,2026-08-08T00:05:00+00:00,9.8,0.03,Down,BUY_NO,,0.001,,740.79,39,Up,0
2026-08-08T00:04:50+00:00,bnb-updown-5m-1786147200,3392689,0x843e5e7de9220fcd68cd1a94da0f9e9ce512f03dd98d11f1cc7d2977e9e61bc3,BNB,2026-08-08T00:05:00+00:00,9.8,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-08T00:09:50+00:00,xrp-updown-5m-1786147500,3392715,0x22a161b68191631e53542adc11f460ca88f48da869859e70fa54e9425d2009a3,XRP,2026-08-08T00:10:00+00:00,9.6,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-08T00:14:50+00:00,bnb-updown-5m-1786147800,3392792,0x25cf5ab168e93eb4294727dc5426aa1967e30072de41cd466ded073eea98105a,BNB,2026-08-08T00:15:00+00:00,9.9,0.42,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-08T00:19:50+00:00,xrp-updown-5m-1786148100,3392809,0xe683fd18e6c97480a4d83df6675aef278d217f0f616cd436594e2cfd00371bc8,XRP,2026-08-08T00:20:00+00:00,9.5,0.6,Up,BUY_YES,,0.01,,1021.11,45,Down,0
2026-08-08T00:19:50+00:00,doge-updown-5m-1786148100,3392804,0xf5d555ac7a02c001d7bb70fd19e5f0992ced2a7af4e68c3dc821ae40ea5c2d36,DOGE,2026-08-08T00:20:00+00:00,9.4,0.6,Up,BUY_YES,,0.01,,146.85,8,Down,0
2026-08-08T00:19:50+00:00,bnb-updown-5m-1786148100,3392816,0x8b0cd2e12954712e402e249a4ae547b5b67445574f762d203a6d4140af33d624,BNB,2026-08-08T00:20:00+00:00,9.4,0.385,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-08T00:24:50+00:00,xrp-updown-5m-1786148400,3392835,0xfd92e83d74a1d9eab3f7174f94734f9519549264b72a39f242d4afb5ea29b13d,XRP,2026-08-08T00:25:00+00:00,9.9,0.755,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-08T00:24:50+00:00,doge-updown-5m-1786148400,3392833,0xd8549876e496c1ac728a7eb21fc4c4a649b9d996d503f1452cac1fc5fbb63b92,DOGE,2026-08-08T00:25:00+00:00,9.9,0.97,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-08T00:29:50+00:00,xrp-updown-5m-1786148700,3392891,0xc824a4745b26178649188c0c0b402133dfb516fb47adfcdcda15a6763a886f34,XRP,2026-08-08T00:30:00+00:00,9.9,0.55,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-08T00:29:50+00:00,bnb-updown-5m-1786148700,3392886,0x3e08b16b585229c5d28d6a6c6afc315d5efb28dabb5467dc0f635e367982d52d,BNB,2026-08-08T00:30:00+00:00,9.7,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-08T00:34:50+00:00,doge-updown-5m-1786149000,3392950,0xad83e18dfd555703460fa8610570a713d7d37781df37c4ee7c4110455895354e,DOGE,2026-08-08T00:35:00+00:00,9.7,0.125,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-08T00:34:50+00:00,bnb-updown-5m-1786149000,3392938,0x5d2f4dedb2c1a988e4361ab46cbf11dfe04c619c8d5747ba57052813bc10ae78,BNB,2026-08-08T00:35:00+00:00,9.7,0.255,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-08T00:39:50+00:00,xrp-updown-5m-1786149300,3392996,0xd1cb862ca8fb67d612a685af9e705bf3a67d54108c5618c149ad6300d44bfeb2,XRP,2026-08-08T00:40:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-08T00:39:50+00:00,doge-updown-5m-1786149300,3392995,0x736321e9917f7f371ff3f4c7aaf5ced826edde6a031b5c402c5d7c384b49995e,DOGE,2026-08-08T00:40:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
