timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-14T00:01:00+00:00,sol-updown-5m-1789344000,4512821,0x5777a54801773d25ef7a9cb8249a3f7158158be9a11831db938346d36186304c,SOL,5min,2026-09-14T00:05:00+00:00,240,239.5,0.5,Up,0.38,154.26,0.37,14374.38,62,Down,0
2026-09-14T00:02:01+00:00,eth-updown-5m-1789344000,4512793,0xea8d8322b42defc0eb5f6b50f4585d5bd0cbb9ee03fbbd9c4372620b4f3766b4,ETH,5min,2026-09-14T00:05:00+00:00,180,178.2,0.505,Up,0.48,84.04,0.47,12554.07,51,Down,0
2026-09-14T00:02:02+00:00,xrp-updown-15m-1789344000,4512816,0x100a5320c5a806fd842ad8f504409aaea83ea270103a3da8600cedc34837a773,XRP,15min,2026-09-14T00:15:00+00:00,780,777.9,0.495,Down,0.42,113.05,0.41,4783.95,36,Up,0
2026-09-14T00:06:00+00:00,sol-updown-5m-1789344300,4512891,0x0254d5ea01462f90bef8dcdc8c43bbb1e72202ab7b87ffbb851eb15118f59711,SOL,5min,2026-09-14T00:10:00+00:00,240,239.8,0.575,Up,0.84,347.8,0.83,11785.29,16,Up,1
2026-09-14T00:07:00+00:00,eth-updown-5m-1789344300,4512889,0xe09702ceb4d6d028117679bf211c1f9dc832a89a4d896b493080016b82b1da1b,ETH,5min,2026-09-14T00:10:00+00:00,180,179.7,0.505,Up,0.94,6790.08,0.93,6790.08,6,Up,1
2026-09-14T00:07:00+00:00,sol-updown-15m-1789344000,4512795,0x9e55dc7bd7330bea294bc0e35facd093c40f84f8291483dbe757267e3a592bf1,SOL,15min,2026-09-14T00:15:00+00:00,480,479.6,0.665,Up,0.91,269.85,0.9,576.27,9,Up,1
2026-09-14T00:10:00+00:00,eth-updown-15m-1789344000,4512806,0x073b32787a9fbef422b0012f0564d010cf070122cab7ade5c63df0e89e51fd31,ETH,15min,2026-09-14T00:15:00+00:00,300,299.5,0.645,Up,0.97,1245.08,0.96,1245.08,3,Up,1
2026-09-14T00:11:00+00:00,sol-updown-5m-1789344600,4512903,0xe059a4eadc7ccaf9a3d9c561bb5b6ccbb16f9d701d576d0f09bdd460e6ac8a85,SOL,5min,2026-09-14T00:15:00+00:00,240,239.9,0.5,Up,0.17,79.98,0.16,14629.57,83,Down,0
2026-09-14T00:12:00+00:00,eth-updown-5m-1789344600,4512904,0x3dcd34b3bd5ac7971c02b6da2a69210dec9eae04bb94a9eabd8179fae1cb686a,ETH,5min,2026-09-14T00:15:00+00:00,180,179.9,0.505,Up,0.17,52.49,0.16,11733.24,83,Down,0
2026-09-14T00:14:00+00:00,btc-updown-15m-1789344000,4512812,0xc816073028bf3289e50c63b7ec21ddbc7be56deeb12f534a791a933f4566b660,BTC,15min,2026-09-14T00:15:00+00:00,60,59.9,0.875,Up,,0,0.99,0,0,Up,1
