timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-10T00:10:59+00:00,BTC,5min15m,YESout+NOin,1.049,-4.9,0.2287,3.51,240,0.999,0.05,64950.0,64801.8,btc-updown-5m-1786320600,btc-updown-15m-1786320000
2026-08-10T00:11:00+00:00,ETH,5min15m,YESout+NOin,1.039,-3.9,0.2834,18.6,239,0.999,0.04,1912.85,1907.445,eth-updown-5m-1786320600,eth-updown-15m-1786320000
2026-08-10T00:11:00+00:00,SOL,5min15m,YESout+NOin,1.049,-4.9,0.2624,3.5,239,0.999,0.05,76.43,76.23,sol-updown-5m-1786320600,sol-updown-15m-1786320000
2026-08-10T00:13:05+00:00,BTC,5min15m,YESout+NOin,1.006,-0.6,0.2287,1.3,114,0.999,0.007,64950.0,64801.8,btc-updown-5m-1786320600,btc-updown-15m-1786320000
2026-08-10T00:25:58+00:00,SOL,5min15m,NOout+YESin,1.54,-54.0,-0.4291,3.3,241,0.99,0.55,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:25:58+00:00,XRP,5min15m,NOout+YESin,1.58,-58.0,-0.2899,3.54,241,0.99,0.59,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
2026-08-10T00:26:50+00:00,BTC,5min15m,NOout+YESin,1.815,-81.5,-0.1996,23.89,189,0.995,0.82,65012.0,65142.0,btc-updown-5m-1786321500,btc-updown-15m-1786320900
2026-08-10T00:26:50+00:00,ETH,5min15m,NOout+YESin,1.638,-63.8,-0.1932,24.95,189,0.998,0.64,1916.97,1920.68,eth-updown-5m-1786321500,eth-updown-15m-1786320900
2026-08-10T00:26:50+00:00,SOL,5min15m,NOout+YESin,1.708,-70.8,-0.4291,50.41,189,0.998,0.71,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:26:51+00:00,XRP,5min15m,NOout+YESin,1.668,-66.8,-0.2899,4.02,188,0.998,0.67,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
2026-08-10T00:27:38+00:00,BTC,5min15m,NOout+YESin,1.925,-92.5,-0.1996,234.02,141,0.995,0.93,65012.0,65142.0,btc-updown-5m-1786321500,btc-updown-15m-1786320900
2026-08-10T00:27:38+00:00,ETH,5min15m,NOout+YESin,1.798,-79.8,-0.1932,18.94,141,0.998,0.8,1916.97,1920.68,eth-updown-5m-1786321500,eth-updown-15m-1786320900
2026-08-10T00:27:39+00:00,SOL,5min15m,NOout+YESin,1.918,-91.8,-0.4291,4.6,140,0.998,0.92,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:27:39+00:00,XRP,5min15m,NOout+YESin,1.878,-87.8,-0.2899,7.34,140,0.998,0.88,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
2026-08-10T00:41:59+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.1031,161.83,180,0.99,0.48,64911.0,64978.0,btc-updown-5m-1786322400,btc-updown-15m-1786321800
2026-08-10T00:41:59+00:00,ETH,5min15m,NOout+YESin,1.538,-53.8,-0.1134,14.26,180,0.998,0.54,1911.51,1913.68,eth-updown-5m-1786322400,eth-updown-15m-1786321800
2026-08-10T00:41:59+00:00,SOL,5min15m,NOout+YESin,1.81,-81.0,-0.1829,67.03,180,0.96,0.85,76.4,76.54,sol-updown-5m-1786322400,sol-updown-15m-1786321800
2026-08-10T00:42:00+00:00,XRP,5min15m,NOout+YESin,1.721,-72.1,-0.194,14.6,179,0.991,0.73,1.029,1.031,xrp-updown-5m-1786322400,xrp-updown-15m-1786321800
2026-08-10T00:44:03+00:00,SOL,5min15m,NOout+YESin,1.199,-19.9,-0.1829,3.0,56,0.999,0.2,76.4,76.54,sol-updown-5m-1786322400,sol-updown-15m-1786321800
2026-08-10T00:44:14+00:00,SOL,5min15m,NOout+YESin,1.079,-7.9,-0.1829,4.22,45,0.999,0.08,76.4,76.54,sol-updown-5m-1786322400,sol-updown-15m-1786321800
2026-08-10T00:44:26+00:00,SOL,5min15m,NOout+YESin,1.059,-5.9,-0.1829,0.3,33,0.999,0.06,76.4,76.54,sol-updown-5m-1786322400,sol-updown-15m-1786321800
2026-08-10T00:46:21+00:00,BTC,15min60m,YESout+NOin,0.68,32.0,0.1135,0.67,818,0.33,0.35,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:46:21+00:00,ETH,15min60m,YESout+NOin,0.66,34.0,0.0703,10.15,818,0.29,0.37,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:46:22+00:00,SOL,15min60m,YESout+NOin,1.17,-17.0,0.1705,3.85,817,0.82,0.35,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:46:22+00:00,XRP,15min60m,NOout+YESin,1.36,-36.0,-0.0389,34.65,817,0.73,0.63,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:47:55+00:00,BTC,15min60m,YESout+NOin,0.69,31.0,0.1135,1.85,724,0.45,0.24,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:47:55+00:00,ETH,15min60m,YESout+NOin,0.68,32.0,0.0703,17.64,724,0.47,0.21,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:47:56+00:00,SOL,15min60m,YESout+NOin,1.17,-17.0,0.1705,8.8,723,0.95,0.22,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:47:56+00:00,XRP,15min60m,NOout+YESin,1.4,-40.0,-0.0389,13.5,723,0.67,0.73,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:48:40+00:00,BTC,15min60m,YESout+NOin,0.76,24.0,0.1135,13.92,679,0.58,0.18,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:48:40+00:00,ETH,15min60m,YESout+NOin,0.7,30.0,0.0703,29.15,679,0.53,0.17,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:48:40+00:00,SOL,15min60m,YESout+NOin,1.06,-6.0,0.1705,1.6,679,0.96,0.1,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:48:41+00:00,XRP,15min60m,NOout+YESin,1.36,-36.0,-0.0389,25.5,678,0.51,0.85,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:49:48+00:00,BTC,15min60m,YESout+NOin,0.76,24.0,0.1135,24.75,611,0.65,0.11,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:49:49+00:00,ETH,15min60m,YESout+NOin,0.68,32.0,0.0703,5.6,610,0.56,0.12,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:49:49+00:00,SOL,15min60m,YESout+NOin,1.06,-6.0,0.1705,0.9,610,0.97,0.09,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:49:49+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.0389,33.93,610,0.29,0.96,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:50:44+00:00,BTC,15min60m,YESout+NOin,0.88,12.0,0.1135,8.0,555,0.84,0.04,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
