timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-10T00:10:59+00:00,BTC,5min15m,YESout+NOin,1.049,-4.9,0.2287,3.51,240,0.999,0.05,64950.0,64801.8,btc-updown-5m-1786320600,btc-updown-15m-1786320000
2026-08-10T00:11:00+00:00,ETH,5min15m,YESout+NOin,1.039,-3.9,0.2834,18.6,239,0.999,0.04,1912.85,1907.445,eth-updown-5m-1786320600,eth-updown-15m-1786320000
2026-08-10T00:11:00+00:00,SOL,5min15m,YESout+NOin,1.049,-4.9,0.2624,3.5,239,0.999,0.05,76.43,76.23,sol-updown-5m-1786320600,sol-updown-15m-1786320000
2026-08-10T00:13:05+00:00,BTC,5min15m,YESout+NOin,1.006,-0.6,0.2287,1.3,114,0.999,0.007,64950.0,64801.8,btc-updown-5m-1786320600,btc-updown-15m-1786320000
2026-08-10T00:25:58+00:00,SOL,5min15m,NOout+YESin,1.54,-54.0,-0.4291,3.3,241,0.99,0.55,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:25:58+00:00,XRP,5min15m,NOout+YESin,1.58,-58.0,-0.2899,3.54,241,0.99,0.59,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
2026-08-10T00:26:50+00:00,BTC,5min15m,NOout+YESin,1.815,-81.5,-0.1996,23.89,189,0.995,0.82,65012.0,65142.0,btc-updown-5m-1786321500,btc-updown-15m-1786320900
2026-08-10T00:26:50+00:00,ETH,5min15m,NOout+YESin,1.638,-63.8,-0.1932,24.95,189,0.998,0.64,1916.97,1920.68,eth-updown-5m-1786321500,eth-updown-15m-1786320900
2026-08-10T00:26:50+00:00,SOL,5min15m,NOout+YESin,1.708,-70.8,-0.4291,50.41,189,0.998,0.71,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:26:51+00:00,XRP,5min15m,NOout+YESin,1.668,-66.8,-0.2899,4.02,188,0.998,0.67,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
2026-08-10T00:27:38+00:00,BTC,5min15m,NOout+YESin,1.925,-92.5,-0.1996,234.02,141,0.995,0.93,65012.0,65142.0,btc-updown-5m-1786321500,btc-updown-15m-1786320900
2026-08-10T00:27:38+00:00,ETH,5min15m,NOout+YESin,1.798,-79.8,-0.1932,18.94,141,0.998,0.8,1916.97,1920.68,eth-updown-5m-1786321500,eth-updown-15m-1786320900
2026-08-10T00:27:39+00:00,SOL,5min15m,NOout+YESin,1.918,-91.8,-0.4291,4.6,140,0.998,0.92,76.57,76.9,sol-updown-5m-1786321500,sol-updown-15m-1786320900
2026-08-10T00:27:39+00:00,XRP,5min15m,NOout+YESin,1.878,-87.8,-0.2899,7.34,140,0.998,0.88,1.032,1.035,xrp-updown-5m-1786321500,xrp-updown-15m-1786320900
