timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-17T00:04:48+00:00,btc-updown-5m-1784246400,2941053,0xa7b64845f3ea469c7e89d7f3a1e9e217b280d4923e0ec8c65b0124adfa75977c,BTC,5,2026-07-17T00:05:00+00:00,11.5,63830.2,kline_open,63790.0,binance_ticker,-0.06298,Up,0.01,98.27,107.65,117.17,,0.055,Down,0
2026-07-17T00:04:48+00:00,eth-updown-5m-1784246400,2941048,0xe905eaeb8591c02abc47fca0ee22922d10465969c903b08ef52d15daeb49be77,ETH,5,2026-07-17T00:05:00+00:00,11.5,1864.71,kline_open,1863.57,binance_ticker,-0.06114,Up,0.03,0,14.63,21.42,0.01,0.805,Up,1
2026-07-17T00:04:48+00:00,sol-updown-5m-1784246400,2941049,0xd2240c31ebda85484683918473c4f48023294bd886580dae3f9aaf31136108fa,SOL,5,2026-07-17T00:05:00+00:00,11.5,75.33,kline_open,75.33,binance_ticker,0.0,Up,0.57,0,0,0,0.33,0.375,Up,1
2026-07-17T00:04:48+00:00,xrp-updown-5m-1784246400,2941067,0x5fed652858b9e7fbea2b4552a0f0d7e1c2ce591c9f9cbeaed9d734687a6aae2b,XRP,5,2026-07-17T00:05:00+00:00,11.5,1.087,kline_open,1.0862,binance_ticker,-0.0736,Up,0.01,7.6,7.6,8.4,,0.29,Down,0
2026-07-17T00:04:48+00:00,doge-updown-5m-1784246400,2941061,0x2ed22837cf39072b0c61d4c8044e7ef657def0684ca33fb8c72684129715f370,DOGE,5,2026-07-17T00:05:00+00:00,11.5,0.07236,kline_open,0.07228,binance_ticker,-0.11056,Up,0.01,20.05,20.05,20.85,,0.14,Down,0
2026-07-17T00:04:48+00:00,bnb-updown-5m-1784246400,2941058,0x038f46e65e77eb14b4210d5f668d70eeb3249fa0218d461dd797075eac12d78a,BNB,5,2026-07-17T00:05:00+00:00,11.5,572.45,kline_open,572.21,binance_ticker,-0.04193,Up,0.04,0,0,1.05,0.01,0.45,Down,0
2026-07-17T00:09:48+00:00,btc-updown-5m-1784246700,2941084,0x69c1c16e7f9c199c15182c14ffcb3fdf5279203c26d182c910bc3887dfcbc40e,BTC,5,2026-07-17T00:10:00+00:00,11.5,63804.0,kline_open,63767.99,binance_ticker,-0.05644,Up,0.01,84.22,90.02,123.68,,0.005,,
2026-07-17T00:09:48+00:00,eth-updown-5m-1784246700,2941079,0x14664ae46a12bb0ed2c17a1937439cf6b99efd95315c54697c2ca2c5a588a99d,ETH,5,2026-07-17T00:10:00+00:00,11.5,1865.0,kline_open,1863.09,binance_ticker,-0.10241,Up,0.01,99.89,101.94,108.87,,0.505,,
2026-07-17T00:09:48+00:00,sol-updown-5m-1784246700,2941080,0x08d4836cbc74ed106c9d4eefbeb3c713c64758e848dc4ec45707904bfd789b23,SOL,5,2026-07-17T00:10:00+00:00,11.5,75.36,kline_open,75.25,binance_ticker,-0.14597,Up,0.01,32.0,32.93,35.33,,0.06,,
2026-07-17T00:09:48+00:00,xrp-updown-5m-1784246700,2941078,0xcb9adc25015b80a0436cd7c11429f200919e07052bd251cba52084b153c77409,XRP,5,2026-07-17T00:10:00+00:00,11.5,1.0866,kline_open,1.0859,binance_ticker,-0.06442,Up,0.01,4.16,4.16,5.16,,0.305,,
2026-07-17T00:09:48+00:00,doge-updown-5m-1784246700,2941081,0x41c94fd79a20b73cec4aa9990fd40f86886a2202e8b3322bcf4e08a806f0f9bf,DOGE,5,2026-07-17T00:10:00+00:00,11.5,0.0723,kline_open,0.07228,binance_ticker,-0.02766,Up,0.21,0,0,0,0.03,0.33,Down,0
2026-07-17T00:09:48+00:00,bnb-updown-5m-1784246700,2941083,0x26f006c831237c574fb64ee1616517a82624ebfaf87de91dfa86bc331fcdc603,BNB,5,2026-07-17T00:10:00+00:00,11.5,572.3,kline_open,571.75,binance_ticker,-0.0961,Up,0.01,3.15,3.15,3.95,,0.26,,
2026-07-17T00:14:48+00:00,btc-updown-5m-1784247000,2941095,0xa73b99c3607e7be80899da5010c17a27730f2d004648edf175643a3147d91a42,BTC,5,2026-07-17T00:15:00+00:00,11.5,63764.01,kline_open,63784.68,binance_ticker,0.03242,Down,0.02,13.11,21.56,34.46,0.01,0.535,,
2026-07-17T00:14:48+00:00,eth-updown-5m-1784247000,2941101,0xe5ce27e7f4b6d0157a6d3847f449dbe0ba3bbf842598c351f1d99a4f90b92963,ETH,5,2026-07-17T00:15:00+00:00,11.4,1863.14,kline_open,1862.07,binance_ticker,-0.05743,Up,0.02,0.22,0.54,8.53,0.01,0.365,,
2026-07-17T00:14:48+00:00,sol-updown-5m-1784247000,2941097,0x2d181f04efd151564259937ebb3be06a69ef1b976a57b385a20f50e24a4934a0,SOL,5,2026-07-17T00:15:00+00:00,11.4,75.26,kline_open,75.23,binance_ticker,-0.03986,Up,0.1,0,0,0,0.01,0.155,,
2026-07-17T00:14:48+00:00,xrp-updown-5m-1784247000,2941098,0x3acb04e2af91fa61fdc9387c727613698cb58b5f929984e012990d6f1da93e8f,XRP,5,2026-07-17T00:15:00+00:00,11.4,1.086,kline_open,1.0859,binance_ticker,-0.00921,Up,0.84,0,0,0,0.31,0.78,,
2026-07-17T00:14:48+00:00,doge-updown-5m-1784247000,2941094,0xb339bab1cf5fe18789a87b257cbfaa3662aa127d45794dc81ccfc207f4c8110e,DOGE,5,2026-07-17T00:15:00+00:00,11.4,0.07228,kline_open,0.07227,binance_ticker,-0.01384,Up,0.71,0,0,0,0.41,0.46,,
2026-07-17T00:14:48+00:00,bnb-updown-5m-1784247000,2941100,0x1485072595ff0d35662b62b0edbb38f3acbcfe6b7820522fa41d22e87bb56ce3,BNB,5,2026-07-17T00:15:00+00:00,11.4,571.62,kline_open,571.87,binance_ticker,0.04374,Down,0.06,0,0,0,0.01,0.83,,
2026-07-17T00:14:48+00:00,btc-updown-15m-1784246400,2941062,0x6ccc48bb6f9db16a04dce9ccc3a01ecd4c286841e396d26b68282ab9ff86d8e5,BTC,15,2026-07-17T00:15:00+00:00,11.4,63830.2,kline_open,63784.68,binance_ticker,-0.07131,Up,0.01,30.2,49.25,58.16,,0.025,,
2026-07-17T00:14:48+00:00,eth-updown-15m-1784246400,2941056,0xa3c47b240c6038102fc11ddd3df1a8e3b99a3301f7b9b8a1ea52f5a0847892e5,ETH,15,2026-07-17T00:15:00+00:00,11.4,1864.71,kline_open,1862.07,binance_ticker,-0.14158,Up,0.01,113.4,114.9,119.42,,0.565,,
2026-07-17T00:14:48+00:00,sol-updown-15m-1784246400,2941055,0x1e766c4d5d6fb2375d906acf25d9b000b34dc434646628cd1c15f8169e26064d,SOL,15,2026-07-17T00:15:00+00:00,11.4,75.33,kline_open,75.23,binance_ticker,-0.13275,Up,0.01,33.28,34.78,34.78,,0.205,,
2026-07-17T00:14:48+00:00,xrp-updown-15m-1784246400,2941063,0xf91a36b677832e90522f87f8b5eb23f6bd7f90bb847aa0d67d5b24e1b5971ce6,XRP,15,2026-07-17T00:15:00+00:00,11.4,1.087,kline_open,1.0859,binance_ticker,-0.1012,Up,0.01,23.64,25.14,25.14,,0.295,,
2026-07-17T00:14:48+00:00,doge-updown-15m-1784246400,2941050,0x88b8bd0f35c8f4630fbd8c15ab7f86374e88d670a97c87a798582a8892c9ed40,DOGE,15,2026-07-17T00:15:00+00:00,11.4,0.07236,kline_open,0.07227,binance_ticker,-0.12438,Up,0.01,14.88,14.88,14.88,,0.09,,
2026-07-17T00:14:48+00:00,bnb-updown-15m-1784246400,2941064,0x3eed9e2680b47f9cc6490eded1102b1f9fc84376c8baf388ce035a75d4342377,BNB,15,2026-07-17T00:15:00+00:00,11.4,572.45,kline_open,571.87,binance_ticker,-0.10132,Up,0.01,3.61,3.61,3.61,,0.105,,
