timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-17T00:04:48+00:00,btc-updown-5m-1784246400,2941053,0xa7b64845f3ea469c7e89d7f3a1e9e217b280d4923e0ec8c65b0124adfa75977c,BTC,5,2026-07-17T00:05:00+00:00,11.5,63830.2,kline_open,63790.0,binance_ticker,-0.06298,Up,0.01,98.27,107.65,117.17,,0.055,,
2026-07-17T00:04:48+00:00,eth-updown-5m-1784246400,2941048,0xe905eaeb8591c02abc47fca0ee22922d10465969c903b08ef52d15daeb49be77,ETH,5,2026-07-17T00:05:00+00:00,11.5,1864.71,kline_open,1863.57,binance_ticker,-0.06114,Up,0.03,0,14.63,21.42,0.01,0.805,,
2026-07-17T00:04:48+00:00,sol-updown-5m-1784246400,2941049,0xd2240c31ebda85484683918473c4f48023294bd886580dae3f9aaf31136108fa,SOL,5,2026-07-17T00:05:00+00:00,11.5,75.33,kline_open,75.33,binance_ticker,0.0,Up,0.57,0,0,0,0.33,0.375,,
2026-07-17T00:04:48+00:00,xrp-updown-5m-1784246400,2941067,0x5fed652858b9e7fbea2b4552a0f0d7e1c2ce591c9f9cbeaed9d734687a6aae2b,XRP,5,2026-07-17T00:05:00+00:00,11.5,1.087,kline_open,1.0862,binance_ticker,-0.0736,Up,0.01,7.6,7.6,8.4,,0.29,,
2026-07-17T00:04:48+00:00,doge-updown-5m-1784246400,2941061,0x2ed22837cf39072b0c61d4c8044e7ef657def0684ca33fb8c72684129715f370,DOGE,5,2026-07-17T00:05:00+00:00,11.5,0.07236,kline_open,0.07228,binance_ticker,-0.11056,Up,0.01,20.05,20.05,20.85,,0.14,,
2026-07-17T00:04:48+00:00,bnb-updown-5m-1784246400,2941058,0x038f46e65e77eb14b4210d5f668d70eeb3249fa0218d461dd797075eac12d78a,BNB,5,2026-07-17T00:05:00+00:00,11.5,572.45,kline_open,572.21,binance_ticker,-0.04193,Up,0.04,0,0,1.05,0.01,0.45,,
2026-07-17T00:09:48+00:00,btc-updown-5m-1784246700,2941084,0x69c1c16e7f9c199c15182c14ffcb3fdf5279203c26d182c910bc3887dfcbc40e,BTC,5,2026-07-17T00:10:00+00:00,11.5,63804.0,kline_open,63767.99,binance_ticker,-0.05644,Up,0.01,84.22,90.02,123.68,,0.005,,
2026-07-17T00:09:48+00:00,eth-updown-5m-1784246700,2941079,0x14664ae46a12bb0ed2c17a1937439cf6b99efd95315c54697c2ca2c5a588a99d,ETH,5,2026-07-17T00:10:00+00:00,11.5,1865.0,kline_open,1863.09,binance_ticker,-0.10241,Up,0.01,99.89,101.94,108.87,,0.505,,
2026-07-17T00:09:48+00:00,sol-updown-5m-1784246700,2941080,0x08d4836cbc74ed106c9d4eefbeb3c713c64758e848dc4ec45707904bfd789b23,SOL,5,2026-07-17T00:10:00+00:00,11.5,75.36,kline_open,75.25,binance_ticker,-0.14597,Up,0.01,32.0,32.93,35.33,,0.06,,
2026-07-17T00:09:48+00:00,xrp-updown-5m-1784246700,2941078,0xcb9adc25015b80a0436cd7c11429f200919e07052bd251cba52084b153c77409,XRP,5,2026-07-17T00:10:00+00:00,11.5,1.0866,kline_open,1.0859,binance_ticker,-0.06442,Up,0.01,4.16,4.16,5.16,,0.305,,
2026-07-17T00:09:48+00:00,doge-updown-5m-1784246700,2941081,0x41c94fd79a20b73cec4aa9990fd40f86886a2202e8b3322bcf4e08a806f0f9bf,DOGE,5,2026-07-17T00:10:00+00:00,11.5,0.0723,kline_open,0.07228,binance_ticker,-0.02766,Up,0.21,0,0,0,0.03,0.33,,
2026-07-17T00:09:48+00:00,bnb-updown-5m-1784246700,2941083,0x26f006c831237c574fb64ee1616517a82624ebfaf87de91dfa86bc331fcdc603,BNB,5,2026-07-17T00:10:00+00:00,11.5,572.3,kline_open,571.75,binance_ticker,-0.0961,Up,0.01,3.15,3.15,3.95,,0.26,,
