timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0825,1.315,0.85,-31.5,-33.5,-3.8,4058.0,37180.0,1300,2200
2026-07-07T00:01:57+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1075,1.305,0.91,-30.5,-32.5,-3.09,2693.0,25233.0,110,130
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.087,1.304,0.87,-30.4,-32.4,-3.57,4098.0,45483.0,1300,2200
2026-07-07T00:01:57+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1085,1.295,0.922,-29.5,-31.5,-2.95,2711.0,25305.0,110,130
2026-07-07T00:01:57+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1145,1.289,0.94,-28.9,-30.9,-2.73,2720.0,25291.0,110,130
2026-07-07T00:01:57+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0975,1.279,0.916,-27.9,-29.9,-3.02,2722.0,25426.0,110,130
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.069,1.268,0.87,-26.8,-28.8,-3.57,4128.0,41397.0,1200,2100
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0275,1.214,0.841,-21.4,-23.4,-3.91,6279.0,76783.0,1300,2200
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.046,1.177,0.915,-17.7,-19.7,-3.03,1146.0,48792.0,1200,2100
2026-07-07T00:01:57+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.044,1.139,0.949,-13.9,-15.9,-2.62,428.0,20350.0,110,120
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.021,1.054,0.988,-5.4,-7.4,-2.15,13426.0,138234.0,1100,2000
