timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-04T00:09:37+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.5005,-114.9,-116.9,57.0,38170.0,1200,2100
2026-07-04T00:09:37+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.102,-29.3,-31.3,4175.0,57237.0,1100,2000
2026-07-04T00:09:37+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-27.7,-29.7,4147.0,42489.0,1100,2000
2026-07-04T00:09:37+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1085,-27.7,-29.7,2724.0,25460.0,110,120
2026-07-04T00:09:37+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.074,-27.2,-29.2,1181.0,37606.0,1200,2100
2026-07-04T00:09:37+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-24.3,-26.3,2757.0,26271.0,110,120
2026-07-04T00:09:37+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0795,-23.2,-25.2,2691.0,25518.0,110,120
2026-07-04T00:09:37+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0695,-21.9,-23.9,2723.0,25386.0,110,130
2026-07-04T00:09:37+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.059,-18.5,-20.5,1406.0,72032.0,1100,2000
2026-07-04T00:09:37+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0385,-12.9,-14.9,3135.0,67470.0,110,120
2026-07-04T00:20:31+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.508,-115.7,-117.7,62.0,39366.0,1200,2100
2026-07-04T00:20:31+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.088,-29.0,-31.0,1202.0,38011.0,1200,2100
2026-07-04T00:20:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.104,-27.7,-29.7,4238.0,58120.0,1100,2000
2026-07-04T00:20:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1005,-25.6,-27.6,137.0,22729.0,110,120
2026-07-04T00:20:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0875,-24.4,-26.4,705.0,39109.0,1100,2000
2026-07-04T00:20:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-23.2,-25.2,2771.0,26394.0,110,120
2026-07-04T00:20:31+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0775,-21.5,-23.5,2769.0,25511.0,110,130
2026-07-04T00:20:31+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.076,-21.1,-23.1,34.0,22765.0,110,120
2026-07-04T00:20:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.059,-16.5,-18.5,4907.0,75880.0,1100,2000
2026-07-04T00:20:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.04,-13.2,-15.2,3157.0,67489.0,110,120
