timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.533,-53.3,-55.3,51.0,27646.0,1200,2100
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.101,-10.1,-12.1,30.0,22742.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0905,-9.05,-11.05,2773.0,25782.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.079,-7.9,-9.9,229.0,23098.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.057,-5.7,-7.7,194.0,34767.0,1100,2000
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0515,-5.15,-7.15,77.0,19279.0,1100,2000
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-4.3,-6.3,18.0,11613.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0355,-3.55,-5.55,580.0,34906.0,1100,2000
2026-07-01T07:18:58+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.95,5.0,3.0,1654.0,58600.0,50000,68000
2026-07-01T07:18:58+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.96,4.0,2.0,560.0,62917.0,52000,70000
