timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.533,-53.3,-55.3,51.0,27646.0,1200,2100
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.101,-10.1,-12.1,30.0,22742.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0905,-9.05,-11.05,2773.0,25782.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.079,-7.9,-9.9,229.0,23098.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.057,-5.7,-7.7,194.0,34767.0,1100,2000
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0515,-5.15,-7.15,77.0,19279.0,1100,2000
2026-07-01T07:18:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-4.3,-6.3,18.0,11613.0,110,120
2026-07-01T07:18:58+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0355,-3.55,-5.55,580.0,34906.0,1100,2000
2026-07-01T07:18:58+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.95,5.0,3.0,1654.0,58600.0,50000,68000
2026-07-01T07:18:58+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.96,4.0,2.0,560.0,62917.0,52000,70000
2026-07-01T07:30:07+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5155,-51.55,-53.55,62.0,31830.0,1200,2100
2026-07-01T07:30:07+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0965,-9.65,-11.65,2773.0,25784.0,110,120
2026-07-01T07:30:07+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0915,-9.15,-11.15,2836.0,25979.0,110,120
2026-07-01T07:30:07+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0745,-7.45,-9.45,2795.0,25964.0,110,120
2026-07-01T07:30:07+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.064,-6.4,-8.4,4234.0,42913.0,1100,2000
2026-07-01T07:30:07+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.04,-4.0,-6.0,579.0,39040.0,1100,2000
2026-07-01T07:30:07+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.027,-2.7,-4.7,2785.0,25894.0,110,120
2026-07-01T07:30:07+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.025,-2.5,-4.5,120.0,27426.0,1100,2000
2026-07-01T07:30:07+00:00,BRACKET_ARB,True,Bitcoin price on July 5?,2026-07-05,9,0.9455,5.45,3.45,1715.0,66813.0,50000,68000
2026-07-01T07:30:07+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.9585,4.15,2.15,1702.0,86293.0,52000,70000
2026-07-01T07:41:17+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.522,-52.2,-54.2,47.0,33255.0,1200,2100
2026-07-01T07:41:17+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0915,-9.15,-11.15,64.0,22858.0,110,120
2026-07-01T07:41:17+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-8.8,-10.8,112.0,20809.0,110,120
2026-07-01T07:41:17+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.074,-7.4,-9.4,2801.0,25973.0,110,120
2026-07-01T07:41:17+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0605,-6.05,-8.05,1649.0,36085.0,1100,2000
2026-07-01T07:41:17+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.039,-3.9,-5.9,490.0,37331.0,1100,2000
2026-07-01T07:41:17+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0335,-3.35,-5.35,69.0,17496.0,110,120
2026-07-01T07:41:17+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0235,-2.35,-4.35,150.0,29951.0,1100,2000
2026-07-01T07:41:17+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9525,4.75,2.75,1824.0,72566.0,50000,68000
2026-07-01T07:41:17+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.9645,3.55,1.55,1666.0,87008.0,52000,70000
