timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-28T00:00:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3917020,,2026-08-28T00:05:00Z,0.0828,0.6500,0.7100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),BTC#5min,1.05,"{""py_entrada"":0.65,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.09,""profundidad_ratio"":677.8,""fase0_solo_observacion"":true}"
2026-08-28T00:00:03+00:00,FAVORITO_CONFIRMADO,3916990,,2026-08-28T00:05:00Z,0.0828,0.6900,0.7500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.69,""n_total_lado"":4,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-28T00:00:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3916995,,2026-08-28T00:05:00Z,0.0827,0.6900,0.7500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.69,""restante_min"":4.96,""hora_utc"":0,""lag_apertura_s"":2.2,""profundidad_ratio"":114.0,""fase0_solo_observacion"":true}"
2026-08-28T00:00:03+00:00,FAVORITO_CONFIRMADO,3917020,,2026-08-28T00:05:00Z,0.0827,0.6500,0.7100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.65,""n_total_lado"":40,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.650 restante=4.96>4.20"",""gate_bucket_propio_veredicto"":""bueno_confirmado"",""logger_sondeo_frecuente"":true}"
2026-08-28T00:00:04+00:00,MOMENTUM_IBS_5M_BALLENA,3917020,,2026-08-28T00:05:00Z,0.0828,0.6500,0.4000,-0.2500,-0.2500,-0.2500,BUY_NO,momentum_ibs_5m_ballena BTC drift7m=-0.050% ibs=0.00 py=0.650 n_ballena=71 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BTC#5min,1.05,"{""drift_7min_pct"":-0.0498,""ibs_7min"":0.0,""py_entrada"":0.65,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":71,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":5,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":0.8,""bot_consenso_activo_n"":7,""bot_consenso_activo_lado"":""Down"",""bot_consenso_activo_pct"":0.8571,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":152.6,""profundidad_mejor_ask"":0.35,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-28T00:00:04+00:00,MOMENTUM_IBS_5M_BALLENA,3916990,,2026-08-28T00:05:00Z,0.0828,0.7200,0.4000,-0.3200,-0.3200,-0.3200,BUY_NO,momentum_ibs_5m_ballena ETH drift7m=-0.049% ibs=0.00 py=0.720 n_ballena=4 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),ETH#5min,1.05,"{""drift_7min_pct"":-0.0494,""ibs_7min"":0.0,""py_entrada"":0.72,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":4,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.32,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-28T00:00:04+00:00,FAVORITO_CONFIRMADO,3916995,,2026-08-28T00:05:00Z,0.0825,0.6000,0.6600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.6,""n_total_lado"":2,""restante_min"":4.95,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-28T00:00:04+00:00,FAVORITO_CONFIRMADO,3916996,,2026-08-28T00:05:00Z,0.0827,0.6900,0.7500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.69,""n_total_lado"":0,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-28T00:00:04+00:00,FAVORITO_CONFIRMADO,3916994,,2026-08-28T00:05:00Z,0.0827,0.5500,0.6100,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.55,""n_total_lado"":1,""restante_min"":4.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-28T00:00:04+00:00,MOMENTUM_IBS_15M_BALLENA,3917010,,2026-08-28T00:15:00Z,0.2488,0.5200,0.4000,-0.1200,-0.1200,-0.1200,BUY_NO,momentum_ibs_15m_ballena XRP drift20m=-0.460% ibs=0.00 py=0.520 n_ballena=1 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),XRP#15min,1.05,"{""drift_20min_pct"":-0.4599,""ibs_20min"":0.0,""py_entrada"":0.52,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Down"",""bot_consenso_pct"":1.0,""bot_consenso_activo_n"":0,""bot_consenso_activo_lado"":null,""bot_consenso_activo_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":23.8,""profundidad_mejor_ask"":0.5,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
