timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-04T00:01:32+00:00,BTC,81203.8,289.339,93.45,-0.35404490925868964,112788.07
2026-09-04T00:01:32+00:00,ETH,2505.71,5077.436,1992.842,-0.21502033703625206,2311495.264
2026-09-04T00:01:32+00:00,SOL,103.89,51605.3,21392.72,-0.17090996467417108,8494226.59
2026-09-04T00:01:32+00:00,XRP,1.451,1124473.6,619081.7,0.10110490810989231,319162028.0
2026-09-04T00:01:32+00:00,DOGE,0.08786,9711446.0,6200554.0,0.27695793190838935,2889577024.0
2026-09-04T00:01:32+00:00,BNB,725.64,905.26,486.42,0.07465258599739306,638911.3
2026-09-04T00:17:19+00:00,BTC,81282.1,963.7289999999999,445.625,-0.07520682681542211,112458.274
2026-09-04T00:17:19+00:00,ETH,2509.97,11549.47,4524.34,-0.21652855066076618,2308737.859
2026-09-04T00:17:19+00:00,SOL,103.88,44506.31,19457.46,-0.12563139923305255,8475215.03
2026-09-04T00:17:19+00:00,XRP,1.4533,1571915.4,1092294.2,0.3897620698925655,319135517.8
2026-09-04T00:17:19+00:00,DOGE,0.08788,10465067.0,6280514.0,0.20028166088186536,2888485276.0
2026-09-04T00:17:19+00:00,BNB,727.07,1803.61,1129.2,0.2521553994488832,638852.24
2026-09-04T00:32:35+00:00,BTC,81237.7,309.806,179.44,0.15840235502217523,112424.044
2026-09-04T00:32:35+00:00,ETH,2508.65,11515.377,5399.633,-0.06218736911522747,2312546.803
2026-09-04T00:32:35+00:00,SOL,103.78,62586.159999999996,41453.34,0.3246807281354216,8459839.85
2026-09-04T00:32:35+00:00,XRP,1.4491,3013423.8000000003,1754412.8,0.16439831662575963,318453661.2
2026-09-04T00:32:35+00:00,DOGE,0.08771,38323004.0,21016361.0,0.09680133634617996,2888423626.0
2026-09-04T00:32:35+00:00,BNB,727.28,1298.8,892.8299999999999,0.37485371111795496,639304.58
2026-09-04T00:48:02+00:00,BTC,81120.3,2463.175,774.784,-0.3709062490484842,112186.967
2026-09-04T00:48:02+00:00,ETH,2504.52,35141.295,17793.252,0.012669111937963657,2310173.418
2026-09-04T00:48:02+00:00,SOL,103.67,115212.7,38854.76,-0.32551255200164564,8497716.63
2026-09-04T00:48:02+00:00,XRP,1.4473,2069285.1,1120609.0999999999,0.08308816412006234,317728854.7
2026-09-04T00:48:02+00:00,DOGE,0.08747,10148688.0,4046931.0,-0.20247208309093748,2894711802.0
2026-09-04T00:48:02+00:00,BNB,727.03,4530.63,1581.0900000000001,-0.30204408658398496,639791.51
2026-09-04T01:04:52+00:00,BTC,80916.5,617.692,345.339,0.11815921203447671,112915.51
2026-09-04T01:04:52+00:00,ETH,2497.75,14772.528,6247.07,-0.15423142200170484,2307755.964
2026-09-04T01:04:52+00:00,SOL,103.4,65414.5,40756.22,0.24609131003065074,8447639.9
2026-09-04T01:04:52+00:00,XRP,1.4413,5510153.7,3337192.4,0.2112883166943237,318483813.8
2026-09-04T01:04:52+00:00,DOGE,0.08702,55843551.0,33216298.0,0.1896198363173574,2913739781.0
2026-09-04T01:04:52+00:00,BNB,722.51,4973.68,2530.29,0.017471972463045396,641612.83
2026-09-04T01:20:09+00:00,BTC,80879.1,446.148,275.41999999999996,0.23465755758178874,113077.579
2026-09-04T01:20:09+00:00,ETH,2505.61,4794.438999999999,1490.236,-0.37834812373251586,2307138.791
2026-09-04T01:20:09+00:00,SOL,103.65,11531.55,4782.77,-0.17048965663765916,8429596.12
2026-09-04T01:20:09+00:00,XRP,1.4421,804734.7999999999,366664.8,-0.08873134354323929,318724953.6
2026-09-04T01:20:09+00:00,DOGE,0.08711,8092261.0,4211512.0,0.040873990594223295,2912545649.0
2026-09-04T01:20:09+00:00,BNB,722.99,756.42,360.06,-0.04798921234234943,641976.77
2026-09-04T01:36:18+00:00,BTC,80790.0,299.433,106.879,-0.28612410789725906,113103.744
2026-09-04T01:36:18+00:00,ETH,2500.29,9091.339,3506.132,-0.22868743537118133,2304386.401
2026-09-04T01:36:18+00:00,SOL,103.38,34670.26,13123.869999999999,-0.2429321268430062,8423579.29
2026-09-04T01:36:18+00:00,XRP,1.4363,4015739.1,1462912.8,-0.27141043600168147,318403498.3
2026-09-04T01:36:18+00:00,DOGE,0.08686,16499405.0,6306793.0,-0.23551267454796096,2922232983.0
2026-09-04T01:36:18+00:00,BNB,720.66,1283.5600000000002,409.1,-0.36255414628065696,643168.34
