timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-04T00:01:32+00:00,BTC,81203.8,289.339,93.45,-0.35404490925868964,112788.07
2026-09-04T00:01:32+00:00,ETH,2505.71,5077.436,1992.842,-0.21502033703625206,2311495.264
2026-09-04T00:01:32+00:00,SOL,103.89,51605.3,21392.72,-0.17090996467417108,8494226.59
2026-09-04T00:01:32+00:00,XRP,1.451,1124473.6,619081.7,0.10110490810989231,319162028.0
2026-09-04T00:01:32+00:00,DOGE,0.08786,9711446.0,6200554.0,0.27695793190838935,2889577024.0
2026-09-04T00:01:32+00:00,BNB,725.64,905.26,486.42,0.07465258599739306,638911.3
2026-09-04T00:17:19+00:00,BTC,81282.1,963.7289999999999,445.625,-0.07520682681542211,112458.274
2026-09-04T00:17:19+00:00,ETH,2509.97,11549.47,4524.34,-0.21652855066076618,2308737.859
2026-09-04T00:17:19+00:00,SOL,103.88,44506.31,19457.46,-0.12563139923305255,8475215.03
2026-09-04T00:17:19+00:00,XRP,1.4533,1571915.4,1092294.2,0.3897620698925655,319135517.8
2026-09-04T00:17:19+00:00,DOGE,0.08788,10465067.0,6280514.0,0.20028166088186536,2888485276.0
2026-09-04T00:17:19+00:00,BNB,727.07,1803.61,1129.2,0.2521553994488832,638852.24
