timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-24T00:11:31+00:00,BTC,5min15m,NOout+YESin,1.38,-38.0,-0.2288,4.0,208,0.8,0.58,77542.185,77720.0,77697.40997725935,77718.98976010564,btc-updown-5m-1787530200,btc-updown-15m-1787529600
2026-08-24T00:11:31+00:00,ETH,5min15m,NOout+YESin,1.39,-39.0,-0.3295,23.5,208,0.92,0.47,2454.625,2462.74,2460.708748940183,2463.6244105098062,eth-updown-5m-1787530200,eth-updown-15m-1787529600
2026-08-24T00:11:31+00:00,SOL,5min15m,NOout+YESin,1.36,-36.0,-0.2829,20.5,208,0.95,0.41,95.18,95.45,95.30177179146106,95.47897696321749,sol-updown-5m-1787530200,sol-updown-15m-1787529600
2026-08-24T00:11:32+00:00,XRP,5min15m,NOout+YESin,1.26,-26.0,-0.3158,12.6,207,0.98,0.28,1.5152,1.52,1.517538683925294,1.5219253424207249,xrp-updown-5m-1787530200,xrp-updown-15m-1787529600
2026-08-24T00:12:51+00:00,BTC,5min15m,NOout+YESin,1.58,-58.0,-0.2288,68.0,128,0.8,0.78,77542.185,77720.0,77697.40997725935,77718.98976010564,btc-updown-5m-1787530200,btc-updown-15m-1787529600
2026-08-24T00:12:52+00:00,ETH,5min15m,NOout+YESin,1.64,-64.0,-0.3295,12.4,127,0.89,0.75,2454.625,2462.74,2460.708748940183,2463.6244105098062,eth-updown-5m-1787530200,eth-updown-15m-1787529600
2026-08-24T00:12:52+00:00,SOL,5min15m,NOout+YESin,1.67,-67.0,-0.2829,36.0,127,0.95,0.72,95.18,95.45,95.30177179146106,95.47897696321749,sol-updown-5m-1787530200,sol-updown-15m-1787529600
2026-08-24T00:12:52+00:00,XRP,5min15m,NOout+YESin,1.24,-24.0,-0.3158,1.3,127,0.98,0.26,1.5152,1.52,1.517538683925294,1.5219253424207249,xrp-updown-5m-1787530200,xrp-updown-15m-1787529600
2026-08-24T00:41:42+00:00,BTC,5min15m,YESout+NOin,1.08,-8.0,0.037,54.0,197,0.5,0.58,77412.615,77384.0,77407.51966245128,77365.28337870767,btc-updown-5m-1787532000,btc-updown-15m-1787531400
2026-08-24T00:41:42+00:00,ETH,5min15m,YESout+NOin,1.44,-44.0,0.1794,9.67,197,0.75,0.69,2454.485,2450.09,2452.456660194884,2450.3685608118462,eth-updown-5m-1787532000,eth-updown-15m-1787531400
2026-08-24T00:41:42+00:00,SOL,5min15m,YESout+NOin,1.47,-47.0,0.2646,13.35,197,0.89,0.58,94.72,94.47,94.72441078991551,94.42624727577848,sol-updown-5m-1787532000,sol-updown-15m-1787531400
2026-08-24T00:41:43+00:00,XRP,5min15m,YESout+NOin,1.06,-6.0,0.0067,5.31,196,0.32,0.74,1.5001,1.5,1.4996755621017892,1.499584165,xrp-updown-5m-1787532000,xrp-updown-15m-1787531400
2026-08-24T00:43:13+00:00,BTC,5min15m,YESout+NOin,1.09,-9.0,0.037,98.04,106,0.12,0.97,77412.615,77384.0,77407.51966245128,77365.28337870767,btc-updown-5m-1787532000,btc-updown-15m-1787531400
2026-08-24T00:43:14+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.1794,5.9,105,0.59,0.95,2454.485,2450.09,2452.456660194884,2450.3685608118462,eth-updown-5m-1787532000,eth-updown-15m-1787531400
2026-08-24T00:43:14+00:00,SOL,5min15m,YESout+NOin,1.76,-76.0,0.2646,25.5,105,0.85,0.91,94.72,94.47,94.72441078991551,94.42624727577848,sol-updown-5m-1787532000,sol-updown-15m-1787531400
2026-08-24T00:43:15+00:00,XRP,5min15m,YESout+NOin,1.0,0.0,0.0067,1.0,104,0.02,0.98,1.5001,1.5,1.4996755621017892,1.499584165,xrp-updown-5m-1787532000,xrp-updown-15m-1787531400
