timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-16T00:00:02+00:00,FAVORITO_CONFIRMADO,3594095,,2026-08-16T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:02+00:00,FAVORITO_CONFIRMADO,3594091,,2026-08-16T00:05:00Z,0.0828,0.2800,0.2200,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.28,""n_total_lado"":5,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3594095,,2026-08-16T00:05:00Z,0.0828,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":0,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:04+00:00,FAVORITO_CONFIRMADO,3594111,,2026-08-16T00:05:00Z,0.0822,0.6000,0.6600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.6,""n_total_lado"":0,""restante_min"":4.93,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:05+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3594105,,2026-08-16T00:05:00Z,0.0818,0.4400,0.3800,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.44,""restante_min"":4.91,""hora_utc"":0,""lag_apertura_s"":5.53,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-16T00:00:06+00:00,FAVORITO_CONFIRMADO,3594105,,2026-08-16T00:05:00Z,0.0818,0.4400,0.3800,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.44,""n_total_lado"":0,""restante_min"":4.91,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:07+00:00,FAVORITO_CONFIRMADO,3594096,,2026-08-16T00:05:00Z,0.0814,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.45,""n_total_lado"":18,""restante_min"":4.88,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:08+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3594111,,2026-08-16T00:05:00Z,0.0809,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.85,""hora_utc"":0,""lag_apertura_s"":8.71,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-16T00:00:10+00:00,FAVORITO_CONFIRMADO,3594089,,2026-08-16T00:05:00Z,0.0805,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.45,""n_total_lado"":3,""restante_min"":4.83,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.450 restante=4.83>4.78"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-16T00:00:43+00:00,UPDOWN_GBM,3594110,"Bitcoin Up or Down - August 15, 8:00PM-12:00AM ET",2026-08-16T04:00:00,3.99,0.5050,0.5859,0.0809,0.0759,0.0759,BUY_YES,updown_gbm BTC 240min ref=6.303e+04 spot=6.309e+04 (+0.09%) sigma_h=0.0012 T=3.99h p_up=0.586 mu_h=-0.0001,BTC#240min,0.66,"{""pct_spot_vs_ref"":0.0904,""sigma_h"":0.001216,""T_h"":3.9866,""hora_utc"":0,""sigma_ewma_delta_pct"":13.532,""drift_15min"":-0.0996,""drift_60min"":-0.0945,""kalman_mu_h"":0.0,""delta_ratio_macro"":-0.1527,""gap_sigma_implicita"":0.019846,""ibs_15"":0.0,""dist_vwap_pct"":-0.0,""poly_drift_5obs"":0.0,""funding_rate_8h"":0.00097,""retest_pct"":null,""logit_edge"":0.327,""sigma_b"":0.0,""libro_spread"":0.01,""libro_liquidez"":8200.7705,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""dist_max_dia_anterior_pct"":-0.1594,""dist_min_dia_anterior_pct"":0.2557,""moon_phase"":0.0907,""mercury_retrogrado"":0,""horas_hasta_fomc"":762.0,""smart_money_consensus"":0.014,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":-0.0126,""smart_money_n_wallets_ponderado"":6,""ballenas_significativo"":false}"
2026-08-16T00:00:43+00:00,UPDOWN_GBM,3594088,"Ethereum Up or Down - August 15, 8:00PM-12:00AM ET",2026-08-16T04:00:00,3.99,0.5050,0.5798,0.0748,0.0698,0.0698,BUY_YES,updown_gbm ETH 240min ref=1881 spot=1883 (+0.09%) sigma_h=0.0012 T=3.99h p_up=0.580 mu_h=-0.0001,ETH#240min,0.67,"{""pct_spot_vs_ref"":0.092,""sigma_h"":0.001173,""T_h"":3.9866,""hora_utc"":0,""sigma_ewma_delta_pct"":-2.419,""drift_15min"":-0.0957,""drift_60min"":-0.1123,""kalman_mu_h"":-4.7e-05,""delta_ratio_macro"":-0.4549,""gap_sigma_implicita"":0.017669,""ibs_15"":0.0313,""dist_vwap_pct"":0.0002,""poly_drift_5obs"":0.0,""funding_rate_8h"":-0.00042,""retest_pct"":null,""logit_edge"":0.3019,""sigma_b"":0.0,""libro_spread"":0.01,""libro_liquidez"":7617.0216,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""bueno_confirmado"",""dist_max_dia_anterior_pct"":-0.2014,""dist_min_dia_anterior_pct"":0.3273,""moon_phase"":0.0907,""mercury_retrogrado"":0,""horas_hasta_fomc"":762.0,""smart_money_consensus"":-0.0909,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.2339,""smart_money_n_wallets_ponderado"":3,""ballenas_significativo"":false}"
