timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,704249,704250,Ventuals FDV above $1B one day after launch?,Ventuals FDV above $1.5B one day after launch?,1000000000.0,1500000000.0,0.04,0.1615,above_up,a_implica_b,0.8925,10.75,8.75,True,8259.0,2027-01-01,Si 'Ventuals FDV above $1B one day after launch?' → entonces 'Ventuals FDV above $1.5B one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.839),min 8.7%  max 108.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.195,A_implica_B,A_implica_B,0.955,4.5,2.5,True,5030.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=2.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,704274,704275,Ostium FDV above $700M one day after launch?,Ostium FDV above $1B one day after launch?,700000000.0,1000000000.0,0.118,0.1725,above_up,a_implica_b,0.9815,1.85,-0.15,False,5513.0,2027-01-01,Si 'Ostium FDV above $700M one day after launch?' → entonces 'Ostium FDV above $1B one day after launch?',BUY_YES mercado_a (0.118) + BUY_NO mercado_b (0.828),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.205,above_up,a_implica_b,0.985,1.5,-0.5,False,5354.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.795),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.2295,0.25,above_up,a_implica_b,0.986,1.4,-0.6,False,13619.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.230) + BUY_NO mercado_b (0.750),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.205,0.195,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,5030.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.205 debe cumplirse,BUY_NO_FDV(0.795) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.205 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,705808,705809,Reya FDV above $200M one day after launch?,Reya FDV above $300M one day after launch?,200000000.0,300000000.0,0.185,0.1945,above_up,a_implica_b,0.9955,0.45,-1.55,False,7012.0,2027-01-01,Si 'Reya FDV above $200M one day after launch?' → entonces 'Reya FDV above $300M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.805),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0415,0.045,above_up,a_implica_b,0.997,0.3,-1.7,False,36768.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,MONOTONICITY,crypto,701570,701569,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $240 by December 31, 2026?",220.0,240.0,0.045,0.052,above_up,a_implica_b,0.998,0.2,-1.8,False,15522.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $240 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.948),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-08T08:45:18+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.2,0.195,A_implica_B,A_implica_B,1.0,0.0,-2.0,False,5030.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.200 debe cumplirse,BUY_NO_FDV(0.800) + BUY_YES_LAUNCH(0.195) — FDV implica lanzamiento,profit_neto=-2.0%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.195 ≥ P(FDV>X)=0.200 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
