timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,2831225,2831226,StandX FDV above $50M one day after launch?,StandX FDV above $100M one day after launch?,50000000.0,100000000.0,0.655,0.71,above_up,a_implica_b,0.96,4.0,2.0,True,6652.0,2027-01-01,Si 'StandX FDV above $50M one day after launch?' → entonces 'StandX FDV above $100M one day after launch?',BUY_YES mercado_a (0.655) + BUY_NO mercado_b (0.290),min 2.0%  max 102.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.045,0.057,above_up,a_implica_b,0.993,0.7,-1.3,False,19787.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.943),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,704276,704277,Ostium FDV above $2B one day after launch?,Ostium FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0415,0.053,above_up,a_implica_b,0.995,0.5,-1.5,False,11617.0,2027-01-01,Si 'Ostium FDV above $2B one day after launch?' → entonces 'Ostium FDV above $3B one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.947),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.175,0.1805,above_up,a_implica_b,0.9995,0.05,-1.95,False,10532.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.820),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.075,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,5683.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.05,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,6723.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.073,above_up,a_implica_b,1.007,-0.7,-2.7,False,8610.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.927),min -2.7%  max 97.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0545,0.058,above_up,a_implica_b,1.01,-1.0,-3.0,False,6723.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.942),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,716905,716906,Felix Protocol FDV above $300M one day after launch?,Felix Protocol FDV above $500M one day after launch?,300000000.0,500000000.0,0.041,0.0465,above_up,a_implica_b,1.0125,-1.25,-3.25,False,8004.0,2027-01-01,Si 'Felix Protocol FDV above $300M one day after launc' → entonces 'Felix Protocol FDV above $500M one day after launc',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.954),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-27T00:19:34+00:00,MONOTONICITY,crypto,2365870,897228,Tabi FDV above $250M one day after launch?,Tabi FDV above $500M one day after launch?,250000000.0,500000000.0,0.11,0.125,above_up,a_implica_b,1.015,-1.5,-3.5,False,6421.0,2027-01-01,Si 'Tabi FDV above $250M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.110) + BUY_NO mercado_b (0.875),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
