timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:42:28.600+00:00,1785321748,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xEA408919530f8Fa1544d43bD470907BCB267098b,Clean-Reamer,Down,BUY,0.03,93.06,2.7918,0x89e731bead602663fd87234dc1217e2948ff19f4267db7aaa589037da093da06
2026-07-29T10:42:28.603+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.18,0.02,0.0036,0x754750a63dceb333c82bc17d54ecbdd6d2fd0db357cf9a1e83b370a83b2bd0c7
2026-07-29T10:42:28.611+00:00,1785321748,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.2,0.02,0.004,0x4a727501d6307d9b440b645ce38f3fb8f11094b958b47b013a9cd9a88500081e
2026-07-29T10:42:28.613+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x096027F62300EeEB5666636F90B011f2D497e14c,Honest-Frog,Down,BUY,0.2,12.0,2.4,0x2fd5751ca71dea01981eba4f09879f6ec6f741ee06a612c2ad37845f266ab105
2026-07-29T10:42:28.616+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Up,BUY,0.8,12.0,9.6,0x2fd5751ca71dea01981eba4f09879f6ec6f741ee06a612c2ad37845f266ab105
2026-07-29T10:42:28.618+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.18,0.02,0.0036,0x754750a63dceb333c82bc17d54ecbdd6d2fd0db357cf9a1e83b370a83b2bd0c7
2026-07-29T10:42:28.618+00:00,1785321748,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.03,10.87,0.3261,0x89e731bead602663fd87234dc1217e2948ff19f4267db7aaa589037da093da06
2026-07-29T10:42:28.626+00:00,1785321748,0x12f73b6b8affcfc8f24b92dbcfc6b65e5085856d7d32690e17789368609b1f32,doge-updown-15m-1785321000,doge-updown-15m-1785321000,"Dogecoin Up or Down - July 29, 6:30AM-6:45AM ET",DOGE,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Down,BUY,0.46,1.85185,0.8519,0xe5055bd1dac6362fdf78c8318e3bb79328de46db8b4be0f2b9016dc052c359a8
2026-07-29T10:42:28.628+00:00,1785321748,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.03,1.0309,0.0309,0xca229e9c668ef58a416a1ca13135a441f950eda7dccdf52e4c5186830dc4a6fd
2026-07-29T10:42:28.669+00:00,1785321748,0x38d1a31abab340296c626961beaf0a5f37210269897afaac6087640c88670065,sol-updown-5m-1785321600,sol-updown-5m-1785321600,"Solana Up or Down - July 29, 6:40AM-6:45AM ET",SOL,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.97,5.0,4.85,0xdbc12aba5bf228e219094fd273083aa9cc0afed69b4bb667a34ec8814a7d0387
