timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:00.005+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Up,BUY,0.16,2.97,0.4752,0xa44aa244498d9f3f98802e795dfcdfb4d9bbe2d95a0b04df72ee1b56dc2a827f
2026-07-29T00:00:00.006+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2BB071A22420a1701B7FF87e3D1469dfedc83f8D,Eminent-Training,Up,BUY,0.11,5.0,0.55,0xcb7bb93506a74e98fb57491f768598f9d14a685e620c4f60080eeeaf161792dc
2026-07-29T00:00:00.006+00:00,1785283199,0x4dbb9fc91f88c486e186351323ef9475126b1114e8258437c6094f040acdf546,sol-updown-5m-1785283200,sol-updown-5m-1785283200,"Solana Up or Down - July 28, 8:00PM-8:05PM ET",SOL,5min,1,0,0xacdE5D7F42f1674B19D66F95952082b418647D9e,Imperturbable-Worry,Down,BUY,0.5306641561647497,5.08796,2.7,0xaef0302992f07057d2109b0817946d61d4f7cfb995c7358164094b9860b6e4b1
2026-07-29T00:00:00.007+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2BB071A22420a1701B7FF87e3D1469dfedc83f8D,Eminent-Training,Up,BUY,0.11,22.0,2.42,0x506bdc2295a656c11d8864e8e28f5f2f0545795ffa04e63e1cfc4613c898a549
2026-07-29T00:00:00.012+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.76,12.0,9.12,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.014+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x25d9b50e33e1D0cc427A45B68E76C0F928292162,Corrupt-Staircase,Up,BUY,0.14,2.83,0.3962,0x4bd9511a7ce294f6cf35354bcac9e63077eef62dcba2da36d92c359f0d633e7c
2026-07-29T00:00:00.015+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xf1eD3972c33dE5D0679ca6DF912632a48e89aE7F,Jubilant-Forehead,Up,BUY,0.14,8.0,1.12,0x58ef3c49983cfabebb55bf2fc3daf62d5229d1426e7d6c6439a2b73040d99118
2026-07-29T00:00:00.022+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xb71cd7afdBD9D7dB1DAF339D4e0629D2A10E909D,Pink-Lapdog,Up,SELL,0.14,2.83,0.3962,0x4bd9511a7ce294f6cf35354bcac9e63077eef62dcba2da36d92c359f0d633e7c
2026-07-29T00:00:00.023+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.21,5.0,1.05,0xfe051eca3d5ccb88c29df8b8843ae34defbc01bde9f212ee6cc09c7d0e99e87a
2026-07-29T00:00:00.026+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xc3C78Af1b8592cF934620e39F1B3f652f587E142,Demanding-Pop,Down,BUY,0.7400001352000649,3.846152,2.8462,0x2fd0968748f031c203019faad6516b2660edd2dcd683ea1fa428eee48b773ca9
