timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:17:35.005+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.4,3.5,1.4,0x58d3e6b79da351d2e965cf08675e613e04f3fd2a48bb93924d8305fcd06da29e
2026-07-29T11:17:35.005+00:00,1785323854,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x314538EB01c25a28dF4e6e184d8586441404d692,Organic-Custom,Up,BUY,0.2699998541999329,3.703702,1.0,0xab09467d97810b7d79df9ae9b82601ebaae038396089bab4d52ce034b5c6aa21
2026-07-29T11:17:35.011+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.59,10.0,5.9,0x0fceab877dac21ef9694266bf818cba27aa37f042481daa36ae674dd95acc6b7
2026-07-29T11:17:35.013+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3708CEF9f92678DF15A0473e36c45d68A16cdAf9,Hearty-Prospect,Down,BUY,0.59,25.0,14.75,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.025+00:00,1785323854,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x729494a708EB864aD1e845A7b79e2b73cb258681,Unnatural-Playroom,Up,BUY,0.05,25.0,1.25,0xd4f35f4259cb9f9776474307aad68ec1627c34a881015185b8d68fce4d508a33
2026-07-29T11:17:35.030+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.6,9.9,5.94,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.042+00:00,1785323854,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0E9e64EAAA6cD2a0515FD6a6d7C8cE9d38b5BD89,Well-Informed-Drag,Down,BUY,0.5499999857881104,7.036362,3.87,0x89a8279ca64219076460611d50bf56ec924a86e959396e75f5184b31b7cf5b2b
2026-07-29T11:17:35.047+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.6,100.05,60.03,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.048+00:00,1785323854,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xeC213b95474BcC183aA23A3187B7A969E423A77d,Talkative-Rumor,Down,BUY,0.95,10.0,9.5,0x8e09d18de41d6e6dcf77bd263f72e8dd9b1b30bc917223a1b23e8139e71d6ff9
2026-07-29T11:17:35.073+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6dAB6Ddd294d37E7EF98C03646bCaD4DD5bE5aAb,Broken-Havoc-Purse,Down,BUY,0.6,41.666665,25.0,0xdcc10ed08ab393a7df6feb9c4f705eaa8d0d09b9c062680757fb515a7940b30e
