market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2881329,ETH#15min,2026-07-12T12:39:16+00:00,NO,0,,PERDIDA,1
2881321,SOL#15min,2026-07-12T12:34:08+00:00,YES,0,,GANANCIA,1
2881291,SOL#15min,2026-07-12T12:18:06+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,1
2881295,ETH#15min,2026-07-12T12:18:06+00:00,YES,0,,GANANCIA,1
2880851,ETH#15min,2026-07-12T12:11:03+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2880803,ETH#15min,2026-07-12T11:48:19+00:00,NO,0,,PERDIDA,1
2880808,SOL#15min,2026-07-12T11:48:19+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,1
2880736,ETH#15min,2026-07-12T11:37:35+00:00,YES,0,,GANANCIA,1
2880733,SOL#15min,2026-07-12T11:35:47+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2880685,SOL#15min,2026-07-12T11:17:58+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2880620,ETH#15min,2026-07-12T11:03:59+00:00,NO,0,,PERDIDA,1
2880610,SOL#15min,2026-07-12T11:03:08+00:00,NO,0,,PERDIDA,1
2880585,SOL#15min,2026-07-12T10:49:33+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,1
2880343,SOL#15min,2026-07-12T10:33:35+00:00,NO,0,,PERDIDA,1
2879948,ETH#15min,2026-07-12T09:52:12+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33,PERDIDA,1
