timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-24T00:13:53+00:00,BTC,84312.4,312.287,128.782,-0.17523303883927271,98472.102
2026-09-24T00:13:53+00:00,ETH,2684.39,5703.594,2521.795,-0.11571721269080511,2300228.807
2026-09-24T00:13:53+00:00,SOL,115.02,32997.06,13681.66,-0.17073460484055242,8080218.95
2026-09-24T00:13:53+00:00,XRP,1.4981,1782458.6,530906.7,-0.4042984224149723,325647301.0
2026-09-24T00:13:53+00:00,DOGE,0.09269,9390408.0,3626620.0,-0.22759053706718602,2970851874.0
2026-09-24T00:13:53+00:00,BNB,767.03,715.27,236.70000000000002,-0.3381520265074726,582125.98
2026-09-24T00:29:20+00:00,BTC,84314.9,135.588,55.775999999999996,-0.17727232498451193,98411.756
2026-09-24T00:29:20+00:00,ETH,2686.78,2420.3289999999997,1309.445,0.08203884678487931,2299633.547
2026-09-24T00:29:20+00:00,SOL,115.27,19803.54,8267.560000000001,-0.16504220962514773,8086990.87
2026-09-24T00:29:20+00:00,XRP,1.5028,757770.1,323653.6,-0.14577363239853358,325544241.7
2026-09-24T00:29:20+00:00,DOGE,0.09308,14121205.0,7579967.0,0.07355809932650932,2972691108.0
2026-09-24T00:29:20+00:00,BNB,768.81,1085.59,671.79,0.23764957304322998,582245.42
2026-09-24T00:44:30+00:00,BTC,84318.2,347.79,208.921,0.20142039736622663,98278.701
2026-09-24T00:44:30+00:00,ETH,2684.32,4494.599999999999,2669.668,0.187944644684733,2299044.541
2026-09-24T00:44:30+00:00,SOL,115.03,27789.04,10874.64,-0.21734324035662989,8077818.35
2026-09-24T00:44:30+00:00,XRP,1.503,1405558.4,504752.9,-0.28177598312528307,325951667.8
2026-09-24T00:44:30+00:00,DOGE,0.09291,7847975.0,3509967.0,-0.1055101475221315,2974912958.0
2026-09-24T00:44:30+00:00,BNB,768.6,481.58,175.2,-0.2723950330163213,582142.21
2026-09-24T01:01:35+00:00,BTC,84342.2,199.532,97.074,-0.02698314054888446,98187.729
2026-09-24T01:01:35+00:00,ETH,2684.01,3596.557,1497.623,-0.16719073269240547,2298094.732
