timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,676520,680656,StandX FDV above $3B one day after launch?,StandX FDV above $5B one day after launch?,3000000000.0,5000000000.0,0.061,0.068,above_up,a_implica_b,0.995,0.5,-1.5,False,5928.0,2027-01-01,Si 'StandX FDV above $3B one day after launch?' → entonces 'StandX FDV above $5B one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.932),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,716907,716908,Felix Protocol FDV above $800M one day after launch?,Felix Protocol FDV above $1B one day after launch?,800000000.0,1000000000.0,0.0475,0.065,above_up,a_implica_b,0.997,0.3,-1.7,False,5249.0,2027-01-01,Si 'Felix Protocol FDV above $800M one day after launc' → entonces 'Felix Protocol FDV above $1B one day after launch?',BUY_YES mercado_a (0.048) + BUY_NO mercado_b (0.935),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.042,0.045,above_up,a_implica_b,0.998,0.2,-1.8,False,36136.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.3,0.311,above_up,a_implica_b,0.999,0.1,-1.9,False,14477.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.300) + BUY_NO mercado_b (0.689),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.054,0.0475,A_implica_B,A_implica_B,0.999,0.1,-1.9,False,5708.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.054 debe cumplirse,BUY_NO_FDV(0.946) + BUY_YES_LAUNCH(0.048) — FDV implica lanzamiento,profit_neto=-1.9%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.048 ≥ P(FDV>X)=0.054 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.061,0.0615,above_up,a_implica_b,1.0025,-0.25,-2.25,False,11301.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.061) + BUY_NO mercado_b (0.939),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,716906,716907,Felix Protocol FDV above $500M one day after launch?,Felix Protocol FDV above $800M one day after launch?,500000000.0,800000000.0,0.044,0.0475,above_up,a_implica_b,1.0045,-0.45,-2.45,False,6121.0,2027-01-01,Si 'Felix Protocol FDV above $500M one day after launc' → entonces 'Felix Protocol FDV above $800M one day after launc',BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.953),min -2.4%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.1585,0.16,above_up,a_implica_b,1.006,-0.6,-2.6,False,21644.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.159) + BUY_NO mercado_b (0.840),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,704275,704276,Ostium FDV above $1B one day after launch?,Ostium FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0465,0.049,above_up,a_implica_b,1.014,-1.4,-3.4,False,6797.0,2027-01-01,Si 'Ostium FDV above $1B one day after launch?' → entonces 'Ostium FDV above $2B one day after launch?',BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.951),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-04T03:37:16+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0715,0.072,above_up,a_implica_b,1.034,-3.4,-5.4,False,6430.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.071) + BUY_NO mercado_b (0.928),min -5.4%  max 94.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
