timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-07T00:04:48+00:00,btc-updown-5m-1786060800,3373433,0x8b0eda62a3ebb120a61873b16d3590e96daaa7ddd007267cfd6b1f6bad7c27d9,BTC,5,2026-08-07T00:05:00+00:00,11.5,64323.61,kline_open,64354.0,binance_ticker,0.04725,Down,0.01,14.68,17.86,20.81,,0.465,Up,0
2026-08-07T00:04:48+00:00,eth-updown-5m-1786060800,3373418,0xb255c4969a87299c7ebcfc3b4123c50d9656c2c0941d3e6b7fa3cec34f13f384,ETH,5,2026-08-07T00:05:00+00:00,11.5,1904.1,kline_open,1904.21,binance_ticker,0.00578,Down,0.24,0,0,0,0.06,0.355,Up,0
2026-08-07T00:04:48+00:00,sol-updown-5m-1786060800,3373413,0x1cb5ba05c1c5d36b9d110dacab2b46940aeb0683721b2e591a1a50e594717fbc,SOL,5,2026-08-07T00:05:00+00:00,11.5,72.7,kline_open,72.76,binance_ticker,0.08253,Down,0.01,2.25,2.85,5.6,,0.735,Up,0
2026-08-07T00:04:48+00:00,xrp-updown-5m-1786060800,3373392,0x962e7eea5246af814dddc17762699f09cc7d3d0a6eee7f6e9390354a95ca6ffa,XRP,5,2026-08-07T00:05:00+00:00,11.5,1.035,kline_open,1.0354,binance_ticker,0.03865,Down,0.1,0,0,0,0.01,0.435,Up,0
2026-08-07T00:04:48+00:00,bnb-updown-5m-1786060800,3373419,0x335ce393c774d6373c1b2f915b9a52bbe0718fa34e6e95bdf301868c330f7178,BNB,5,2026-08-07T00:05:00+00:00,11.5,592.4,kline_open,593.2,binance_ticker,0.13504,Down,0.01,3.39,3.39,4.89,,0.945,Up,0
2026-08-07T00:09:49+00:00,btc-updown-5m-1786061100,3373403,0x3bd2a7833ef9629ca4ab47a375077b73f548dac41ba72b22155cf82e707223d0,BTC,5,2026-08-07T00:10:00+00:00,10.8,64354.0,kline_open,64398.63,binance_ticker,0.06935,Down,0.008,12.36,15.8,37.72,0.001,0.93,Up,0
2026-08-07T00:09:48+00:00,eth-updown-5m-1786061100,3373412,0x6dad008e8dc9a5d1d5fe24be0c0bf125e438c4a6b71dd4cef967895b789e0f0d,ETH,5,2026-08-07T00:10:00+00:00,11.0,1904.21,kline_open,1904.98,binance_ticker,0.04044,Down,0.02,0.4,1.47,2.71,0.01,0.495,Up,0
2026-08-07T00:09:49+00:00,sol-updown-5m-1786061100,3373407,0x0a36d867ad40e78d11fe1b37546638c717f7d19ea82d1cd8c482700782779efb,SOL,5,2026-08-07T00:10:00+00:00,10.9,72.77,kline_open,72.78,binance_ticker,0.01374,Down,0.06,0,0,0,0.04,0.505,Up,0
2026-08-07T00:09:49+00:00,xrp-updown-5m-1786061100,3373406,0xcb65c3f69427f26759970ecc6aeb886aa8911800e9f8692bf937942b45474352,XRP,5,2026-08-07T00:10:00+00:00,11.0,1.0355,kline_open,1.0359,binance_ticker,0.03863,Down,0.03,0,0.27,6.27,0.02,0.825,Up,0
2026-08-07T00:09:49+00:00,doge-updown-5m-1786061100,3373393,0x432acb47fda09dde4d7782f787e5f2e93f62d576f8229b1f0b997316dec88877,DOGE,5,2026-08-07T00:10:00+00:00,11.0,0.06922,kline_open,0.06921,binance_ticker,-0.01445,Up,0.24,0,0,0,0.16,0.585,Down,0
2026-08-07T00:09:49+00:00,bnb-updown-5m-1786061100,3373391,0x31977c74c9c48c2d434f8efa79b49caa592fe04103105327e8d0cf512fcf0ab3,BNB,5,2026-08-07T00:10:00+00:00,11.0,593.21,kline_open,593.23,binance_ticker,0.00337,Down,0.91,0,0,0,0.36,0.28,Down,1
2026-08-07T00:14:48+00:00,btc-updown-5m-1786061400,3373416,0x2dc83245dc14d045f80cf62b8bb04df42b4a1b12561abdb911d490367b1e810a,BTC,5,2026-08-07T00:15:00+00:00,11.6,64380.0,kline_open,64290.0,binance_ticker,-0.13979,Up,0.01,109.6,115.47,268.19,,0.065,Down,0
2026-08-07T00:14:48+00:00,doge-updown-5m-1786061400,3373444,0x611f30f8f7151fcbc3563dfd1a095bb116754f4a0a549e69a97c2a391e820c5b,DOGE,5,2026-08-07T00:15:00+00:00,11.6,0.06916,kline_open,0.06909,binance_ticker,-0.10121,Up,0.01,2.67,5.67,5.67,,0.115,Down,0
2026-08-07T00:14:48+00:00,bnb-updown-5m-1786061400,3373408,0x794a792071b3e407fc8f932ca5ac47133a38e34488bac11450eb747215275c2f,BNB,5,2026-08-07T00:15:00+00:00,11.6,593.01,kline_open,592.5,binance_ticker,-0.086,Up,0.01,3.07,3.07,4.82,,0.435,Down,0
2026-08-07T00:14:48+00:00,btc-updown-15m-1786060800,3372751,0x680eb5cc13e398d88c8a63feab7abc8cab1d430aeaec77b5d601fed309ebe065,BTC,15,2026-08-07T00:15:00+00:00,11.5,64323.61,kline_open,64290.0,binance_ticker,-0.05225,Up,0.01,0.41,1.16,2.41,0.001,0.245,Down,0
2026-08-07T00:14:48+00:00,sol-updown-15m-1786060800,3372763,0x75c36af90f0e7dcc59fa718257035e3fdeedaab093d003414a495658e3021495,SOL,15,2026-08-07T00:15:00+00:00,11.6,72.7,kline_open,72.63,binance_ticker,-0.09629,Up,0.01,1.41,2.31,4.96,,0.895,Down,0
