timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-19T00:05:26+00:00,BTC,64595.3,357.145,81.785,-0.5420067479595123,106338.24
2026-08-19T00:05:26+00:00,ETH,1912.5,11236.858,3789.034,-0.3256061436390849,2384521.403
2026-08-19T00:05:26+00:00,SOL,76.89,62284.71000000001,25152.17,-0.19234849130709622,9061108.62
2026-08-19T00:05:26+00:00,XRP,0.9994,2364322.6,1207426.5,0.021372041192686608,402650254.9
2026-08-19T00:05:26+00:00,DOGE,0.07015,12021125.0,4683282.0,-0.2208246732314987,2997301146.0
2026-08-19T00:05:26+00:00,BNB,603.46,1061.39,302.82,-0.4293897624812747,608087.6
2026-08-19T00:26:59+00:00,BTC,64560.9,282.456,155.006,0.09755855779307213,106380.689
2026-08-19T00:26:59+00:00,ETH,1915.7,9302.724,5803.094,0.24761177478768584,2382547.529
2026-08-19T00:26:59+00:00,SOL,76.92,43402.07,28543.58,0.3153096154169606,9055360.12
2026-08-19T00:26:59+00:00,XRP,0.9969,1063043.1,433311.8,-0.184770965542225,402333659.4
2026-08-19T00:26:59+00:00,DOGE,0.07001,4704786.0,1030500.0,-0.5619354419095789,2996337117.0
2026-08-19T00:26:59+00:00,BNB,604.35,635.21,386.34,0.2164166181262888,607618.56
2026-08-19T00:42:31+00:00,BTC,64531.7,113.841,29.6,-0.47997645839372455,106395.332
2026-08-19T00:42:31+00:00,ETH,1913.27,2933.248,867.836,-0.4082764225868389,2382216.907
2026-08-19T00:42:31+00:00,SOL,76.92,14131.890000000001,5764.660000000001,-0.18416291097652182,9049994.84
2026-08-19T00:42:31+00:00,XRP,0.997,1100863.8,348979.4,-0.36598987086322576,402658271.7
2026-08-19T00:42:31+00:00,DOGE,0.06999,6648375.0,2931609.0,-0.1180975802357719,2996200746.0
2026-08-19T00:42:31+00:00,BNB,604.55,663.64,486.85,0.46721113856910385,606526.57
2026-08-19T01:00:21+00:00,BTC,64455.3,328.971,147.672,-0.10221873660596226,106313.481
2026-08-19T01:00:21+00:00,ETH,1912.7,6805.769,3800.632,0.11688539531682604,2379872.787
2026-08-19T01:00:21+00:00,SOL,76.88,60534.57,23576.37,-0.2210609574000443,9059121.33
2026-08-19T01:00:21+00:00,XRP,0.996,3592236.6,1081258.8,-0.3980024589694342,402258978.3
2026-08-19T01:00:21+00:00,DOGE,0.06995,17537726.0,6959487.0,-0.20634100452932153,2998551087.0
2026-08-19T01:00:21+00:00,BNB,604.16,4812.83,161.73,-0.932792141006435,606286.19
2026-08-19T01:15:44+00:00,BTC,64480.0,197.013,137.614,0.3970042586022242,106216.252
2026-08-19T01:15:44+00:00,ETH,1915.32,3647.72,1527.923,-0.16225861634116645,2379123.065
2026-08-19T01:15:44+00:00,SOL,76.94,81939.20999999999,45834.53,0.11874473771470345,9077535.54
2026-08-19T01:15:44+00:00,XRP,0.9985,3327421.4,1823722.3,0.09617753855883725,402066139.4
2026-08-19T01:15:44+00:00,DOGE,0.07004,13001657.0,4990425.0,-0.2323401547971924,2998188939.0
2026-08-19T01:15:44+00:00,BNB,604.39,556.38,231.05,-0.16945253244185624,604789.51
2026-08-19T01:35:51+00:00,BTC,64432.3,99.313,43.080999999999996,-0.13241972350044817,106338.574
2026-08-19T01:35:51+00:00,ETH,1913.02,3991.628,2303.17,0.1540003226753595,2377480.075
2026-08-19T01:35:51+00:00,SOL,76.75,28795.39,11393.99,-0.20862401933087213,9065414.96
2026-08-19T01:35:51+00:00,XRP,0.9979,466457.4,218040.8,-0.06512020175904605,401545176.8
2026-08-19T01:35:51+00:00,DOGE,0.06992,4507174.0,1977099.0,-0.12268796367746175,2993930525.0
2026-08-19T01:35:51+00:00,BNB,604.17,411.22,231.66000000000003,0.12669617236515737,604682.01
2026-08-19T01:51:07+00:00,BTC,64375.9,152.412,74.779,-0.01872555966721789,106165.103
2026-08-19T01:51:07+00:00,ETH,1912.9,4788.778,3280.695,0.37015956889210566,2381528.102
2026-08-19T01:51:07+00:00,SOL,76.72,40911.12,17064.149999999998,-0.16579404328212002,9033612.64
2026-08-19T01:51:07+00:00,XRP,0.9983,311898.1,253329.4,0.6244369555313098,401889860.3
2026-08-19T01:51:07+00:00,DOGE,0.0699,6368683.0,3505206.0,0.10076321902032179,2992943500.0
2026-08-19T01:51:07+00:00,BNB,603.85,435.49,274.59,0.2610622517164572,604774.32
2026-08-19T02:12:03+00:00,BTC,64363.2,150.385,65.523,-0.1285966020547262,106187.881
2026-08-19T02:12:03+00:00,ETH,1912.0,9257.069,4902.556,0.059202648268042474,2383195.158
2026-08-19T02:12:03+00:00,SOL,76.77,17705.66,12205.01,0.3786563166806547,9027265.08
2026-08-19T02:12:03+00:00,XRP,0.9985,414635.8,226794.2,0.09394413121105326,401809389.2
2026-08-19T02:12:03+00:00,DOGE,0.0699,6886897.0,2493416.0,-0.27589566099217105,2993450739.0
2026-08-19T02:12:03+00:00,BNB,603.44,715.25,528.02,0.47646277525340786,604829.79
