timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,2989063,"Will the price of Bitcoin be between $62,000 and $64,000 on July 26?",2026-07-26T16:00:00,15.97,0.2350,0.1350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":15.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,2989065,"Will the price of Bitcoin be between $64,000 and $66,000 on July 26?",2026-07-26T16:00:00,15.97,0.7450,0.8800,0.1350,0.1300,0.1300,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":15.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3001521,"Will the price of Bitcoin be between $60,000 and $62,000 on July 27?",2026-07-27T16:00:00,39.97,0.0265,0.1000,0.0735,0.0685,0.0685,SKIP,"weekly_between BTC spot=64295 [60000,62000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":3.5699,""T_h"":39.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3001526,"Will the price of Bitcoin be between $62,000 and $64,000 on July 27?",2026-07-27T16:00:00,39.97,0.3500,0.2500,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":39.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3001528,"Will the price of Bitcoin be between $64,000 and $66,000 on July 27?",2026-07-27T16:00:00,39.97,0.5200,0.6700,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":39.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3001530,"Will the price of Bitcoin be between $66,000 and $68,000 on July 27?",2026-07-27T16:00:00,39.97,0.0800,0.1000,0.0200,0.0150,0.0150,SKIP,"weekly_between BTC spot=64295 [66000,68000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":2.6514,""T_h"":39.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3001532,"Will the price of Bitcoin be between $68,000 and $70,000 on July 27?",2026-07-27T16:00:00,39.97,0.0105,0.1000,0.0895,0.0845,0.0845,SKIP,"weekly_between BTC spot=64295 [68000,70000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":5.7621,""T_h"":39.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017854,"Will the price of Bitcoin be between $58,000 and $60,000 on July 28?",2026-07-28T16:00:00,63.97,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between BTC spot=64295 [58000,60000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":6.6805,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017856,"Will the price of Bitcoin be between $60,000 and $62,000 on July 28?",2026-07-28T16:00:00,63.97,0.0705,0.1000,0.0295,0.0245,0.0245,SKIP,"weekly_between BTC spot=64295 [60000,62000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":3.5699,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017857,"Will the price of Bitcoin be between $62,000 and $64,000 on July 28?",2026-07-28T16:00:00,63.97,0.3050,0.2050,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
