timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-17T00:27:56+00:00,BTC,76379.6,521.482,290.35,0.11355713140626153,108035.846
2026-09-17T00:27:56+00:00,ETH,2421.61,9050.262,4899.32,0.08269130772125699,2310852.51
2026-09-17T00:27:56+00:00,SOL,98.85,42006.520000000004,19058.47,-0.0925946733983201,8051220.73
2026-09-17T00:27:56+00:00,XRP,1.2982,2239043.5,1181624.9000000001,0.05547292850719527,286261530.7
2026-09-17T00:27:56+00:00,DOGE,0.08089,11671816.0,3789217.0,-0.3507065224468926,2698971427.0
2026-09-17T00:27:56+00:00,BNB,728.97,2913.63,1741.35,0.19531306308625312,599171.92
2026-09-17T00:44:33+00:00,BTC,76398.1,317.059,142.65,-0.10016747671569018,108113.088
2026-09-17T00:44:33+00:00,ETH,2423.0,7040.226000000001,3633.0190000000002,0.03207453851623512,2311486.334
2026-09-17T00:44:33+00:00,SOL,98.88,56608.729999999996,39292.59,0.3882166231250904,8043490.03
2026-09-17T00:44:33+00:00,XRP,1.2975,4021389.2,2763957.8,0.3746283498249807,286226394.3
2026-09-17T00:44:33+00:00,DOGE,0.08088,14600092.0,10310737.0,0.4124208258413714,2708692183.0
2026-09-17T00:44:33+00:00,BNB,727.02,1912.05,898.6,-0.06006642085719511,599862.41
2026-09-17T01:04:16+00:00,BTC,76193.6,351.259,118.746,-0.3238835161518994,108167.525
2026-09-17T01:04:16+00:00,ETH,2413.95,9972.38,4508.795,-0.09574344339064488,2311419.852
2026-09-17T01:04:16+00:00,SOL,98.47,43537.83,13290.29,-0.3894831230679159,8030851.31
2026-09-17T01:04:16+00:00,XRP,1.2911,2522591.7,861098.5,-0.3172906261445323,285705917.4
2026-09-17T01:04:16+00:00,DOGE,0.08053,14708552.0,5596906.0,-0.23895894034980467,2706100430.0
2026-09-17T01:04:16+00:00,BNB,723.99,1206.32,418.52,-0.30612109556336625,600614.05
2026-09-17T01:19:35+00:00,BTC,76325.6,345.879,152.387,-0.11884213843569577,108257.174
2026-09-17T01:19:35+00:00,ETH,2420.71,3785.2740000000003,2037.828,0.076713601181843,2313227.571
2026-09-17T01:19:35+00:00,SOL,98.73,22818.14,9343.92,-0.18100949507716227,8028107.5
2026-09-17T01:19:35+00:00,XRP,1.2965,1531241.2,910445.4,0.18916000953997325,285942621.5
2026-09-17T01:19:35+00:00,DOGE,0.08077,8845598.0,4093591.0,-0.0744343118464122,2705979078.0
2026-09-17T01:19:35+00:00,BNB,726.66,1101.35,810.76,0.47230217460389534,601195.75
