timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.045,0.069,above_up,a_implica_b,0.981,1.9,-0.1,False,6568.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.931),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0595,0.075,above_up,a_implica_b,0.997,0.3,-1.7,False,11544.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.925),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.16,0.171,above_up,a_implica_b,0.999,0.1,-1.9,False,5133.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.829),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,4052415,4052414,"Will Bitcoin reach $95,000 in September?","Will Bitcoin reach $97,500 in September?",95000.0,97500.0,0.0405,0.041,above_up,a_implica_b,1.0,0.0,-2.0,False,52677.0,2026-10-01,"Si 'Will Bitcoin reach $95,000 in September?' → entonces 'Will Bitcoin reach $97,500 in September?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.959),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,4727117,4727120,"Will the price of Bitcoin be above $90,000 on September 26?","Will the price of Bitcoin be above $92,000 on September 26?",90000.0,92000.0,0.0425,0.0435,above_up,a_implica_b,1.0005,-0.05,-2.05,False,21848.0,2026-09-26,"Si 'Will the price of Bitcoin be above $90,000 on Sept' → entonces 'Will the price of Bitcoin be above $92,000 on Sept'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.957),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,665532,665533,Metamask FDV above $1B one day after launch?,Metamask FDV above $3B one day after launch?,1000000000.0,3000000000.0,0.05,0.0575,above_up,a_implica_b,1.0025,-0.25,-2.25,False,8535.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.943),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,4781346,4781344,"Will Bitcoin reach $92,000 September 21-27?","Will Bitcoin reach $94,000 September 21-27?",92000.0,94000.0,0.04,0.0415,above_up,a_implica_b,1.0025,-0.25,-2.25,False,42382.0,2026-09-28,"Si 'Will Bitcoin reach $92,000 September 21-27?' → entonces 'Will Bitcoin reach $94,000 September 21-27?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.959),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.24,0.245,above_up,a_implica_b,1.005,-0.5,-2.5,False,11737.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.240) + BUY_NO mercado_b (0.755),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.171,0.175,above_up,a_implica_b,1.007,-0.7,-2.7,False,5133.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.171) + BUY_NO mercado_b (0.825),min -2.7%  max 97.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-23T18:23:37+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.37,0.4485,above_up,a_implica_b,1.0095,-0.95,-2.95,False,5611.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.370) + BUY_NO mercado_b (0.551),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
