timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-24T00:01:09+00:00,XRP,15min60m,YESout+NOin,0.011,98.9,0.0,91.29,-69,0.01,0.001,1.5,1.5,1.4979668268537607,1.5001538680660536,xrp-updown-15m-1790207100,xrp-up-or-down-september-23-2026-7pm-et
2026-09-24T00:14:08+00:00,ETH,5min15m,YESout+NOin,1.89,-89.0,0.1228,9.26,51,0.92,0.97,2687.04,2683.745,2684.2677426744062,2686.0818353284067,eth-updown-5m-1790208600,eth-updown-15m-1790208000
2026-09-24T00:14:08+00:00,SOL,5min15m,YESout+NOin,1.737,-73.7,0.2131,6.99,51,0.998,0.739,115.21,114.965,115.09016444778601,115.056859235,sol-updown-5m-1790208600,sol-updown-15m-1790208000
2026-09-24T00:14:09+00:00,XRP,5min15m,NOout+YESin,1.049,-4.9,-0.048,0.81,50,0.999,0.05,1.5,1.50072,1.4994430272758532,1.5023866924733473,xrp-updown-5m-1790208600,xrp-updown-15m-1790208000
2026-09-24T00:44:10+00:00,BTC,5min15m,NOout+YESin,1.36,-36.0,-0.041,17.34,49,0.37,0.99,84306.415,84341.0,84291.2918201016,84369.97045328522,btc-updown-5m-1790210400,btc-updown-15m-1790209800
2026-09-24T00:44:11+00:00,ETH,5min15m,NOout+YESin,1.849,-84.9,-0.0794,25.35,48,0.999,0.85,2685.205,2687.34,2684.4501422722115,2689.434946899993,eth-updown-5m-1790210400,eth-updown-15m-1790209800
2026-09-24T00:44:11+00:00,SOL,5min15m,NOout+YESin,1.009,-0.9,-0.1735,29.96,48,0.999,0.01,115.09,115.29,115.109845,115.36671774062076,sol-updown-5m-1790210400,sol-updown-15m-1790209800
2026-09-24T00:44:11+00:00,XRP,5min15m,YESout+NOin,1.29,-29.0,0.2267,3.87,48,0.31,0.98,1.5034,1.5,1.5041916739665098,1.5054346471020106,xrp-updown-5m-1790210400,xrp-updown-15m-1790209800
2026-09-24T00:49:43+00:00,BTC,15min60m,NOout+YESin,1.15,-15.0,-0.0547,3.9,616,0.78,0.37,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:49:43+00:00,ETH,15min60m,YESout+NOin,1.13,-13.0,0.0468,3.9,616,0.35,0.78,2685.0,2683.745,2683.98365,2686.0818353284067,eth-updown-15m-1790210700,ethereum-up-or-down-september-23-2026-8pm-et
2026-09-24T00:49:44+00:00,SOL,15min60m,YESout+NOin,1.18,-18.0,0.0826,6.16,615,0.41,0.77,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:49:44+00:00,XRP,15min60m,YESout+NOin,1.36,-36.0,0.1653,9.72,615,0.55,0.81,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
2026-09-24T00:51:47+00:00,BTC,15min60m,NOout+YESin,1.15,-15.0,-0.0547,151.62,492,0.94,0.21,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:51:47+00:00,ETH,15min60m,YESout+NOin,1.09,-9.0,0.0468,8.0,492,0.16,0.93,2685.0,2683.745,2683.98365,2686.0818353284067,eth-updown-15m-1790210700,ethereum-up-or-down-september-23-2026-8pm-et
2026-09-24T00:51:48+00:00,SOL,15min60m,YESout+NOin,1.2,-20.0,0.0826,2.0,491,0.4,0.8,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:51:48+00:00,XRP,15min60m,YESout+NOin,1.34,-34.0,0.1653,4.3,491,0.43,0.91,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
2026-09-24T00:53:03+00:00,BTC,15min60m,NOout+YESin,1.13,-13.0,-0.0547,963.15,416,0.98,0.15,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:53:03+00:00,ETH,15min60m,YESout+NOin,1.06,-6.0,0.0468,2.0,416,0.1,0.96,2685.0,2683.745,2683.98365,2686.0818353284067,eth-updown-15m-1790210700,ethereum-up-or-down-september-23-2026-8pm-et
2026-09-24T00:53:03+00:00,SOL,15min60m,YESout+NOin,1.22,-22.0,0.0826,10.8,416,0.36,0.86,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:53:04+00:00,XRP,15min60m,YESout+NOin,1.28,-28.0,0.1653,1.7,415,0.34,0.94,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
