timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-24T00:04:48+00:00,btc-updown-5m-1784851200,3047973,0x36cb924e956b2d13bcafe194cb4c59fbd13d3cccbf1368b081d07924ab20f329,BTC,5,2026-07-24T00:05:00+00:00,11.6,65098.98,kline_open,65030.0,binance_ticker,-0.10596,Up,0.01,344.19,356.24,393.61,,0.545,Down,0
2026-07-24T00:04:48+00:00,eth-updown-5m-1784851200,3047957,0xd3acf5a933ab247740fdff988daad3d26a30c8bade234d2133cf704222b36b82,ETH,5,2026-07-24T00:05:00+00:00,11.6,1878.38,kline_open,1876.74,binance_ticker,-0.08731,Up,0.01,26.78,32.96,36.43,,0.525,Down,0
2026-07-24T00:04:48+00:00,sol-updown-5m-1784851200,3047964,0x37f92af646c13838408221aa31de0cfcf49d95799c60989e96c02aea05e107a7,SOL,5,2026-07-24T00:05:00+00:00,11.6,75.88,kline_open,75.8,binance_ticker,-0.10543,Up,0.01,14.16,15.4,20.37,,0.225,Down,0
2026-07-24T00:04:48+00:00,xrp-updown-5m-1784851200,3047966,0xbb156f900bcb71c1905b79b615118ab5e42b7181774cb9c734ff3582e7e6811e,XRP,5,2026-07-24T00:05:00+00:00,11.5,1.1078,kline_open,1.1072,binance_ticker,-0.05416,Up,0.01,3.45,4.05,5.25,,0.505,Up,1
2026-07-24T00:04:48+00:00,bnb-updown-5m-1784851200,3047970,0xd0dd4593d2f5e169667827ac25361bf762aa7859dbd7e99732e3063db5fcea0b,BNB,5,2026-07-24T00:05:00+00:00,11.5,567.41,kline_open,567.14,binance_ticker,-0.04758,Up,0.01,0.54,0.54,0.54,,0.385,Down,0
2026-07-24T00:09:48+00:00,btc-updown-5m-1784851500,3047982,0x606c9caa2173133da65456e6b78430add339a7a580882bec4ae50f5c899fe67e,BTC,5,2026-07-24T00:10:00+00:00,11.6,65029.99,kline_open,64944.03,binance_ticker,-0.13219,Up,0.01,333.39,346.81,369.27,,0.135,Down,0
2026-07-24T00:09:48+00:00,eth-updown-5m-1784851500,3047981,0x69f4ad9c22c995795789b46f77bb58ca956c18cac17c91aceb3e40fe9cca2bd3,ETH,5,2026-07-24T00:10:00+00:00,11.6,1876.83,kline_open,1874.61,binance_ticker,-0.11828,Up,0.01,75.62,76.13,92.68,,0.005,Down,0
2026-07-24T00:09:48+00:00,bnb-updown-5m-1784851500,3047980,0x2b924014646917808e54222be9a4a62396f9fa899b83fc5740d3552208a895ec,BNB,5,2026-07-24T00:10:00+00:00,11.6,567.4,kline_open,567.0,binance_ticker,-0.0705,Up,0.01,2.77,2.77,2.77,,0.255,Down,0
2026-07-24T00:14:48+00:00,btc-updown-5m-1784851800,3047996,0xed7288d4917b32474908262c54005953df6c9b3eb416ade3579e1d838d7da20a,BTC,5,2026-07-24T00:15:00+00:00,11.5,64944.03,kline_open,64934.67,binance_ticker,-0.01441,Up,0.06,0,0,0,0.05,0.35,Down,0
2026-07-24T00:14:48+00:00,eth-updown-5m-1784851800,3047995,0x6512db9abd13d52cc6523eafe381b680ce40f67ff161852d3b94c712c1622082,ETH,5,2026-07-24T00:15:00+00:00,11.5,1874.61,kline_open,1874.67,binance_ticker,0.0032,Down,0.29,0,0,0,0.28,0.355,Down,1
2026-07-24T00:14:48+00:00,sol-updown-5m-1784851800,3047998,0x00f33a0e0d013a7a8b88f7d8831a6fde2048b2ceaf0d36e1313015cdf0c91954,SOL,5,2026-07-24T00:15:00+00:00,11.5,75.7,kline_open,75.74,binance_ticker,0.05284,Down,0.08,0,0,0,0.01,0.485,Up,0
2026-07-24T00:14:48+00:00,xrp-updown-5m-1784851800,3047997,0x9197d67bc6ef1f1965dea0b680ac1fbb68d6f1ff70e154c83cf7d316b6826791,XRP,5,2026-07-24T00:15:00+00:00,11.5,1.1064,kline_open,1.1067,binance_ticker,0.02711,Down,0.14,0,0,0,0.13,0.34,Up,0
2026-07-24T00:14:48+00:00,doge-updown-5m-1784851800,3047999,0xf53b97f550b4997cc0a12989f4e0e56854c6d464715b482dcc05fe5d6602e3f6,DOGE,5,2026-07-24T00:15:00+00:00,11.5,0.06887,kline_open,0.06897,binance_ticker,0.1452,Down,0.01,3.85,3.85,3.85,,0.46,Up,0
2026-07-24T00:14:48+00:00,bnb-updown-5m-1784851800,3048001,0x7551a75afd904e0152b9529ad30baa6335ed58a8378bb7081348cffdeefff447,BNB,5,2026-07-24T00:15:00+00:00,11.5,567.01,kline_open,567.24,binance_ticker,0.04056,Down,0.15,0,0,0,0.05,0.255,Up,0
2026-07-24T00:14:48+00:00,xrp-updown-15m-1784851200,3047956,0x23677d66c7124f87c471673ae43e97d0d7a769e72d24f9f96d61f1e3e9cfcfc1,XRP,15,2026-07-24T00:15:00+00:00,11.5,1.1078,kline_open,1.1067,binance_ticker,-0.0993,Up,0.004,11.04,11.04,17.39,0.001,0.015,Down,0
2026-07-24T00:14:48+00:00,bnb-updown-15m-1784851200,3047963,0xbaef8d18a60476d526062a3d6e103801605b1fab18b777c0cfd4ba29c756d029,BNB,15,2026-07-24T00:15:00+00:00,11.5,567.41,kline_open,567.24,binance_ticker,-0.02996,Up,0.05,0,0,0.25,0.03,0.075,Down,0
2026-07-24T00:19:48+00:00,btc-updown-5m-1784852100,3048016,0x707ec3394485050eb8f11ea3b1cf68e161f339b76ed4dbfc5cd6808bcfedb3cd,BTC,5,2026-07-24T00:20:00+00:00,11.6,64934.68,kline_open,64932.01,binance_ticker,-0.00411,Up,0.22,0,0,0,0.21,0.555,Down,0
2026-07-24T00:19:48+00:00,eth-updown-5m-1784852100,3048025,0x34fd3554df966473a91f788ec368fd71ecdf600ca8e1e16caf709220df104b18,ETH,5,2026-07-24T00:20:00+00:00,11.6,1874.7,kline_open,1873.78,binance_ticker,-0.04907,Up,0.03,0,1.96,11.84,0.01,0.785,Down,0
2026-07-24T00:19:48+00:00,sol-updown-5m-1784852100,3048014,0x27fd0ca4b09ed63835404d41f662aecd9416d57ef3c54ac7bbbf5a3296dca231,SOL,5,2026-07-24T00:20:00+00:00,11.6,75.74,kline_open,75.77,binance_ticker,0.03961,Down,0.07,0,0,0,0.01,0.685,Up,0
2026-07-24T00:19:48+00:00,xrp-updown-5m-1784852100,3048019,0x94cfee14ad3c7d073e4cdbd81d4ee923d976ca19239aebea53b18ab32261df3d,XRP,5,2026-07-24T00:20:00+00:00,11.6,1.1067,kline_open,1.1064,binance_ticker,-0.02711,Up,0.19,0,0,0,0.05,0.435,Down,0
2026-07-24T00:19:48+00:00,doge-updown-5m-1784852100,3048027,0x847a483b02b9f44b9b1869b3505a9fe67a13bfef87b2cee739a5c89779283425,DOGE,5,2026-07-24T00:20:00+00:00,11.6,0.06897,kline_open,0.06905,binance_ticker,0.11599,Down,0.01,14.73,14.73,14.93,,0.805,Up,0
2026-07-24T00:19:48+00:00,bnb-updown-5m-1784852100,3048018,0x6701956b330e24082af9304745c7c674da00835400f8a2b307c845249c2c61fb,BNB,5,2026-07-24T00:20:00+00:00,11.6,567.25,kline_open,567.41,binance_ticker,0.02821,Down,0.04,0,0,0.2,0.01,0.65,Up,0
2026-07-24T00:24:48+00:00,btc-updown-5m-1784852400,3048031,0x74bcc52b900802871a7abf25da0cae16bf0811ae09031265a88e0cc3abdaf721,BTC,5,2026-07-24T00:25:00+00:00,11.5,64930.01,kline_open,64986.0,binance_ticker,0.08623,Down,0.01,138.24,144.5,163.36,,0.815,Up,0
2026-07-24T00:24:48+00:00,xrp-updown-5m-1784852400,3048034,0xf4ec380da4043ea3889551ae61efc13bf1153b3283961456ea567a4ee6bfa0e6,XRP,5,2026-07-24T00:25:00+00:00,11.6,1.1065,kline_open,1.1076,binance_ticker,0.09941,Down,0.01,8.85,9.0,13.41,,0.5,Down,1
2026-07-24T00:24:48+00:00,bnb-updown-5m-1784852400,3048032,0x3489c8ea051d525ce4bda1f298f9c3d93931a2e6fde34e9a45730a0eb5c3ac35,BNB,5,2026-07-24T00:25:00+00:00,11.6,567.41,kline_open,567.98,binance_ticker,0.10046,Down,0.01,3.41,3.41,7.16,,0.71,Up,0
2026-07-24T00:29:48+00:00,btc-updown-5m-1784852700,3048379,0x33b0e2083897d3d1699c834e8d52510a6fb4e23fe82d6267767030b062a3b08a,BTC,5,2026-07-24T00:30:00+00:00,11.5,64970.0,kline_open,64882.0,binance_ticker,-0.13545,Up,0.01,385.16,398.94,426.74,,0.105,Down,0
2026-07-24T00:29:48+00:00,sol-updown-5m-1784852700,3048378,0x2419c49685f1812fcbc9fa4ea592d548ed967e36528a7a347e4fa1ceedf79f65,SOL,5,2026-07-24T00:30:00+00:00,11.5,75.85,kline_open,75.75,binance_ticker,-0.13184,Up,0.01,7.28,12.38,17.91,,0.065,Down,0
2026-07-24T00:29:48+00:00,xrp-updown-5m-1784852700,3048381,0x4470bf6d7589d897aa7687fed2e3d222942fbced71b30e96959820c2a0175054,XRP,5,2026-07-24T00:30:00+00:00,11.5,1.1063,kline_open,1.1061,binance_ticker,-0.01808,Up,0.52,0,0,0,0.32,0.735,Up,1
