timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-27T00:01:23+00:00,ETH,5min15m,YESout+NOin,0.02,98.0,0.0633,932.06,-83,0.01,0.01,2505.03,2503.445,2505.2448940260633,2509.920609933971,eth-updown-5m-1787788500,eth-updown-15m-1787787900
2026-08-27T00:01:43+00:00,ETH,5min15m,YESout+NOin,0.002,99.8,0.0633,88.37,-103,0.001,0.001,2505.03,2503.445,2505.2448940260633,2509.920609933971,eth-updown-5m-1787788500,eth-updown-15m-1787787900
2026-08-27T00:02:04+00:00,ETH,5min15m,YESout+NOin,0.002,99.8,0.0633,88.37,-124,0.001,0.001,2505.03,2503.445,2505.2448940260633,2509.920609933971,eth-updown-5m-1787788500,eth-updown-15m-1787787900
2026-08-27T00:02:25+00:00,ETH,5min15m,YESout+NOin,0.002,99.8,0.0633,88.37,-145,0.001,0.001,2505.03,2503.445,2505.2448940260633,2509.920609933971,eth-updown-5m-1787788500,eth-updown-15m-1787787900
2026-08-27T00:12:46+00:00,BTC,5min15m,NOout+YESin,1.05,-5.0,-0.1,21.75,133,0.98,0.07,78948.0,79027.0,78901.91791623336,78955.0833251521,btc-updown-5m-1787789400,btc-updown-15m-1787788800
2026-08-27T00:12:46+00:00,ETH,5min15m,YESout+NOin,1.21,-21.0,0.0327,6.72,133,0.24,0.97,2506.64,2505.82,2507.1855823621363,2503.9340292566717,eth-updown-5m-1787789400,eth-updown-15m-1787788800
2026-08-27T00:12:47+00:00,XRP,5min15m,YESout+NOin,0.9,10.0,0.0,4.45,132,0.01,0.89,1.42,1.42,1.41506469,1.4203699743847025,xrp-updown-5m-1787789400,xrp-updown-15m-1787788800
2026-08-27T00:27:53+00:00,BTC,5min15m,YESout+NOin,1.51,-51.0,0.0107,6.7,126,0.67,0.84,78858.465,78850.0,78842.59089865579,78831.63,btc-updown-5m-1787790300,btc-updown-15m-1787789700
2026-08-27T00:27:54+00:00,ETH,5min15m,NOout+YESin,1.08,-8.0,-0.0972,3.85,125,0.97,0.11,2501.465,2503.9,2501.0175030752443,2500.7932720440645,eth-updown-5m-1787790300,eth-updown-15m-1787789700
2026-08-27T00:27:54+00:00,SOL,5min15m,YESout+NOin,1.76,-76.0,0.2375,23.7,125,0.79,0.97,101.3,101.06,101.2843717657049,101.12738988483015,sol-updown-5m-1787790300,sol-updown-15m-1787789700
2026-08-27T00:27:54+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.0,1.1,125,0.02,0.96,1.41,1.41,1.40999115,1.4113225779736964,xrp-updown-5m-1787790300,xrp-updown-15m-1787789700
