timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-26T00:06:33+00:00,BTC,78476.2,496.91200000000003,304.615,0.2260319734681392,106730.137
2026-08-26T00:06:33+00:00,ETH,2439.57,10952.095,6405.831,0.16979098519507008,2395821.418
2026-08-26T00:06:33+00:00,SOL,96.58,106013.45000000001,65359.63,0.23304410902578854,8260350.9
2026-08-26T00:06:33+00:00,XRP,1.4325,3470882.5,1664982.2,-0.04060007793407011,314464972.8
2026-08-26T00:06:33+00:00,DOGE,0.08575,28174474.0,15975561.0,0.13404502245543254,2792461314.0
2026-08-26T00:06:33+00:00,BNB,694.56,1901.76,937.65,-0.013913427561837475,622448.22
2026-08-26T00:21:59+00:00,BTC,78500.0,265.32,126.792,-0.04423337856173674,106911.61
2026-08-26T00:21:59+00:00,ETH,2440.03,5770.8769999999995,2698.417,-0.06481562507743618,2399341.904
2026-08-26T00:21:59+00:00,SOL,96.36,32714.03,18246.61,0.1155219946915743,8257793.46
2026-08-26T00:21:59+00:00,XRP,1.4271,2773766.9,1673141.0999999999,0.20640353737006517,314491455.9
2026-08-26T00:21:59+00:00,DOGE,0.08574,9934612.0,7056244.0,0.42053741001661665,2797306977.0
2026-08-26T00:21:59+00:00,BNB,693.23,926.99,506.33,0.09241739393089457,623795.25
