timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-15T00:05:39+00:00,BTC,short,778.74,77874.0,0.01,0.55
2026-09-15T00:05:58+00:00,ETH,short,25021.2,2502.12,10.0,0.31
2026-09-15T00:06:08+00:00,ETH,short,3978.12,2501.96,1.59,0.39
2026-09-15T00:06:13+00:00,ETH,short,2580.11,2504.96,1.03,0.48
2026-09-15T00:06:53+00:00,ETH,short,2201.61,2501.83,0.88,0.19
2026-09-15T00:11:03+00:00,BTC,short,701.35,77927.9,0.009,0.32
2026-09-15T00:15:18+00:00,BTC,short,311.29,77821.8,0.004,0.09
2026-09-15T00:15:41+00:00,BTC,short,77.82,77815.4,0.001,0.26
2026-09-15T00:16:25+00:00,BTC,short,1946.0,77839.9,0.025,0.12
2026-09-15T00:17:03+00:00,ETH,short,25.01,2501.14,0.01,0.23
2026-09-15T00:18:18+00:00,ETH,short,25.01,2500.55,0.01,0.57
2026-09-15T00:18:37+00:00,BTC,short,311.19,77797.8,0.004,0.2
2026-09-15T00:18:42+00:00,BTC,short,4822.92,77789.0,0.062,0.15
2026-09-15T00:18:42+00:00,BTC,short,233.37,77789.6,0.003,0.13
2026-09-15T00:19:23+00:00,ETH,short,225.0,2499.95,0.09,0.55
2026-09-15T00:19:23+00:00,ETH,short,57267.21,2499.66,22.91,0.49
2026-09-15T00:19:23+00:00,ETH,short,249.94,2499.4,0.1,0.43
2026-09-15T00:19:23+00:00,ETH,short,949.89,2499.72,0.38,0.27
2026-09-15T00:19:26+00:00,ETH,short,1024.64,2499.12,0.41,0.39
