timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-15T00:05:39+00:00,BTC,short,778.74,77874.0,0.01,0.55
2026-09-15T00:05:58+00:00,ETH,short,25021.2,2502.12,10.0,0.31
2026-09-15T00:06:08+00:00,ETH,short,3978.12,2501.96,1.59,0.39
2026-09-15T00:06:13+00:00,ETH,short,2580.11,2504.96,1.03,0.48
2026-09-15T00:06:53+00:00,ETH,short,2201.61,2501.83,0.88,0.19
2026-09-15T00:11:03+00:00,BTC,short,701.35,77927.9,0.009,0.32
2026-09-15T00:15:18+00:00,BTC,short,311.29,77821.8,0.004,0.09
2026-09-15T00:15:41+00:00,BTC,short,77.82,77815.4,0.001,0.26
2026-09-15T00:16:25+00:00,BTC,short,1946.0,77839.9,0.025,0.12
2026-09-15T00:17:03+00:00,ETH,short,25.01,2501.14,0.01,0.23
2026-09-15T00:18:18+00:00,ETH,short,25.01,2500.55,0.01,0.57
2026-09-15T00:18:37+00:00,BTC,short,311.19,77797.8,0.004,0.2
2026-09-15T00:18:42+00:00,BTC,short,4822.92,77789.0,0.062,0.15
2026-09-15T00:18:42+00:00,BTC,short,233.37,77789.6,0.003,0.13
2026-09-15T00:19:23+00:00,ETH,short,225.0,2499.95,0.09,0.55
2026-09-15T00:19:23+00:00,ETH,short,57267.21,2499.66,22.91,0.49
2026-09-15T00:19:23+00:00,ETH,short,249.94,2499.4,0.1,0.43
2026-09-15T00:19:23+00:00,ETH,short,949.89,2499.72,0.38,0.27
2026-09-15T00:19:26+00:00,ETH,short,1024.64,2499.12,0.41,0.39
2026-09-15T00:19:50+00:00,BTC,short,10109.57,77765.9,0.13,0.22
2026-09-15T00:20:06+00:00,XRP,short,285.93,1.4113,202.6,0.1
2026-09-15T00:20:20+00:00,BTC,short,233.27,77755.5,0.003,0.55
2026-09-15T00:20:21+00:00,BTC,short,622.03,77753.2,0.008,0.37
2026-09-15T00:20:21+00:00,BTC,short,544.26,77751.5,0.007,0.28
2026-09-15T00:20:26+00:00,XRP,short,14.11,1.4108,10.0,0.53
2026-09-15T00:20:26+00:00,SOL,short,15270.31,101.87,149.9,0.5
2026-09-15T00:20:31+00:00,XRP,short,56.0,1.4106,39.7,0.11
2026-09-15T00:20:31+00:00,ETH,short,9991.84,2497.96,4.0,0.35
2026-09-15T00:20:31+00:00,ETH,short,2373.06,2497.96,0.95,0.31
2026-09-15T00:20:31+00:00,XRP,short,587.67,1.4103,416.7,0.6
2026-09-15T00:20:32+00:00,SOL,short,468.56,101.86,4.6,0.14
2026-09-15T00:20:34+00:00,ETH,short,24.98,2497.9,0.01,0.57
2026-09-15T00:21:29+00:00,XRP,short,7101.12,1.4101,5035.9,0.31
2026-09-15T00:28:35+00:00,BTC,short,233.15,77717.8,0.003,0.26
2026-09-15T00:28:35+00:00,XRP,short,5636.4,1.4091,4000.0,0.29
2026-09-15T00:28:37+00:00,XRP,short,123.97,1.4087,88.0,0.36
2026-09-15T00:28:37+00:00,BTC,short,77.71,77709.6,0.001,0.17
2026-09-15T00:36:21+00:00,BTC,short,543.81,77687.5,0.007,0.13
2026-09-15T00:42:40+00:00,BTC,short,931.92,77660.3,0.012,0.47
2026-09-15T00:42:41+00:00,BTC,short,36744.3,77683.5,0.473,0.4
2026-09-15T00:42:41+00:00,BTC,short,14445.21,77662.4,0.186,0.29
2026-09-15T01:00:34+00:00,BTC,short,64666.04,77630.3,0.833,0.32
2026-09-15T01:00:34+00:00,BTC,short,1475.01,77632.0,0.019,0.18
2026-09-15T01:00:55+00:00,BTC,short,931.35,77612.6,0.012,0.58
2026-09-15T01:00:55+00:00,BTC,short,310.46,77614.6,0.004,0.43
2026-09-15T01:00:55+00:00,BTC,short,1940.24,77609.6,0.025,0.25
2026-09-15T01:00:55+00:00,XRP,long,434.78,1.4241,305.3,0.51
2026-09-15T01:01:06+00:00,BTC,long,468.61,78102.4,0.006,0.23
2026-09-15T01:01:30+00:00,BTC,short,465.62,77602.7,0.006,0.54
2026-09-15T01:01:45+00:00,BTC,short,77.6,77596.2,0.001,0.4
2026-09-15T01:01:47+00:00,BTC,short,1939.51,77580.3,0.025,0.42
2026-09-15T01:01:48+00:00,BTC,short,232.71,77568.5,0.003,0.24
2026-09-15T01:01:49+00:00,BTC,short,19470.27,77570.8,0.251,0.43
2026-09-15T01:02:21+00:00,BTC,short,77.56,77565.0,0.001,0.31
2026-09-15T01:03:47+00:00,BTC,short,5195.44,77543.9,0.067,0.23
2026-09-15T01:04:45+00:00,BTC,short,5815.51,77540.2,0.075,0.23
2026-09-15T01:05:03+00:00,BTC,short,27525.32,77536.1,0.355,0.55
2026-09-15T01:05:03+00:00,BTC,short,2248.63,77538.8,0.029,0.15
2026-09-15T01:05:04+00:00,BTC,short,387.66,77532.9,0.005,0.43
2026-09-15T01:05:04+00:00,BTC,short,1085.46,77533.2,0.014,0.12
2026-09-15T01:07:36+00:00,BTC,short,697.72,77524.6,0.009,0.18
2026-09-15T01:08:38+00:00,BTC,short,775.17,77517.0,0.01,0.12
2026-09-15T01:08:38+00:00,BTC,short,77.52,77518.0,0.001,0.43
2026-09-15T01:08:39+00:00,BTC,short,8527.06,77518.7,0.11,0.35
2026-09-15T01:08:51+00:00,ETH,short,12502.7,2500.54,5.0,0.1
2026-09-15T01:09:07+00:00,BTC,short,464.98,77496.7,0.006,0.18
2026-09-15T01:09:07+00:00,BTC,short,1007.5,77499.9,0.013,0.42
2026-09-15T01:09:08+00:00,BTC,short,77.5,77499.9,0.001,0.39
2026-09-15T01:09:09+00:00,ETH,short,499.9,2499.5,0.2,0.21
2026-09-15T01:09:09+00:00,BTC,short,619.85,77481.3,0.008,0.32
2026-09-15T01:09:10+00:00,BTC,short,697.29,77477.2,0.009,0.13
2026-09-15T01:09:37+00:00,BTC,short,4416.07,77475.0,0.057,0.37
2026-09-15T01:10:03+00:00,BTC,short,1781.64,77462.6,0.023,0.2
2026-09-15T01:10:03+00:00,BTC,short,5112.95,77468.9,0.066,0.14
2026-09-15T01:10:04+00:00,BTC,short,9295.84,77465.3,0.12,0.3
2026-09-15T01:10:04+00:00,BTC,short,464.75,77459.0,0.006,0.21
2026-09-15T01:15:19+00:00,ETH,short,975.47,2501.21,0.39,0.15
2026-09-15T01:15:20+00:00,SOL,short,447.79,101.77,4.4,0.25
2026-09-15T01:15:20+00:00,XRP,short,1453.84,1.4078,1032.7,0.53
2026-09-15T01:15:29+00:00,SOL,short,203.52,101.76,2.0,0.51
2026-09-15T01:22:49+00:00,XRP,long,4220.28,1.4292,2952.9,0.29
2026-09-15T01:23:10+00:00,XRP,long,47.08,1.4309,32.9,0.33
2026-09-15T01:23:54+00:00,XRP,long,4661.81,1.4322,3255.0,0.22
2026-09-15T01:28:58+00:00,ETH,short,149.95,2499.2,0.06,0.52
2026-09-15T01:29:49+00:00,SOL,short,1950.91,101.61,19.2,0.4
2026-09-15T01:30:12+00:00,SOL,short,40.64,101.6,0.4,0.17
2026-09-15T01:32:06+00:00,BTC,short,14518.64,77639.8,0.187,0.32
2026-09-15T01:37:08+00:00,SOL,short,10.19,101.85,0.1,0.39
2026-09-15T01:56:29+00:00,BTC,long,1094.92,78208.5,0.014,0.22
2026-09-15T01:56:29+00:00,XRP,long,989.14,1.4298,691.8,0.49
2026-09-15T02:02:44+00:00,XRP,long,390.47,1.4329,272.5,0.58
2026-09-15T02:05:40+00:00,XRP,long,125.28,1.4334,87.4,0.43
2026-09-15T02:07:34+00:00,BTC,short,14662.47,77579.2,0.189,0.48
2026-09-15T02:11:34+00:00,XRP,long,52.25,1.4355,36.4,0.23
2026-09-15T02:12:06+00:00,XRP,long,8919.53,1.4356,6213.1,0.4
2026-09-15T02:29:07+00:00,XRP,long,9.61,1.4349,6.7,0.16
