timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-01T12:54:58.284+00:00,BNB,5min,bnb-updown-5m-1788267000,4026222,0xa05a361dae3b22b28fd3ef716bcbfddbc60cbf52438e4db7143cd7e9d44ca953,1788267300,-2,Up,0.27,0.0,0.0,0.5,48
2026-09-01T13:09:58.225+00:00,XRP,5min,xrp-updown-5m-1788267900,4026503,0x63bdf22ed901bfda6a57b69a83248f33d248e03efd6166f987ad0f2b32433320,1788268200,-2,Down,0.25,5.0,4.8,0.1,30
2026-09-01T13:19:58.259+00:00,BNB,5min,bnb-updown-5m-1788268500,4026848,0x03985345cd6a9a3e722d3a7756f44fdba28d2e226578d0989920715c639f82a8,1788268800,-2,Up,0.08,3.88,3.7,0.01,60
2026-09-01T17:19:59.207+00:00,ETH,5min,eth-updown-5m-1788282900,4037000,0x90f0afb6e755b6fddb291573f00798a4235970cbe9745a02e8ebc0e38be2f9b6,1788283200,-1,Up,0.95,0.0,0.0,,0
2026-09-01T22:44:58.488+00:00,ETH,5min,eth-updown-5m-1788302400,4046329,0x855acff46844544ec9b24f0ec9fae2020eff98b912277e7b20540a162766c446,1788302700,-2,Down,0.39,34.15,32.5,0.39,61
2026-09-01T22:44:59.164+00:00,ETH,5min,eth-updown-5m-1788302400,4046329,0x855acff46844544ec9b24f0ec9fae2020eff98b912277e7b20540a162766c446,1788302700,-1,Down,0.39,34.15,32.5,0.39,61
2026-09-01T22:44:58.907+00:00,XRP,5min,xrp-updown-5m-1788302400,4046328,0xe990a952c0a6cde43e6d829151cfa618a07fe080a6e10b3148826865e4d1fa26,1788302700,-2,Down,0.95,226.41,215.6,0.95,4
2026-09-01T22:44:59.173+00:00,XRP,5min,xrp-updown-5m-1788302400,4046328,0xe990a952c0a6cde43e6d829151cfa618a07fe080a6e10b3148826865e4d1fa26,1788302700,-1,Down,0.95,226.41,215.6,0.95,4
2026-09-01T22:44:58.580+00:00,BTC,5min,btc-updown-5m-1788302400,4046325,0x9ad2ae28ba1d44f3a9ba90da1a8f6d963778d59a6545636dda113b6b14fe94a1,1788302700,-2,Up,0.89,1949.82,1857.0,0.89,11
2026-09-01T22:44:59.178+00:00,BTC,5min,btc-updown-5m-1788302400,4046325,0x9ad2ae28ba1d44f3a9ba90da1a8f6d963778d59a6545636dda113b6b14fe94a1,1788302700,-1,Up,0.89,1949.82,1857.0,0.89,11
2026-09-01T22:44:58.427+00:00,DOGE,5min,doge-updown-5m-1788302400,4046331,0xeaeb0791ddd28e6791fc63ae8fe883727ee323b9a8f59cbb822907b683a44d2b,1788302700,-2,Down,0.63,95.99,91.4,0.63,17
2026-09-01T22:44:59.194+00:00,DOGE,5min,doge-updown-5m-1788302400,4046331,0xeaeb0791ddd28e6791fc63ae8fe883727ee323b9a8f59cbb822907b683a44d2b,1788302700,-1,Down,0.63,95.99,91.4,0.63,17
2026-09-01T22:44:58.525+00:00,BNB,5min,bnb-updown-5m-1788302400,4046327,0xdce4f6bb6a41d37dfbccc97aaebbaa44007c6357df314d439862c74e060176db,1788302700,-2,Up,0.87,132.0,125.7,0.87,8
2026-09-01T22:44:59.196+00:00,BNB,5min,bnb-updown-5m-1788302400,4046327,0xdce4f6bb6a41d37dfbccc97aaebbaa44007c6357df314d439862c74e060176db,1788302700,-1,Up,0.87,132.0,125.7,0.87,8
2026-09-01T22:44:58.559+00:00,SOL,5min,sol-updown-5m-1788302400,4046332,0x21b4c49d6ebd2a95db84578f45446967e997183689689aad7d54930c7b6cd852,1788302700,-2,Up,0.81,254.7,242.6,0.81,13
2026-09-01T22:44:59.241+00:00,SOL,5min,sol-updown-5m-1788302400,4046332,0x21b4c49d6ebd2a95db84578f45446967e997183689689aad7d54930c7b6cd852,1788302700,-1,Up,0.81,254.7,242.6,0.81,13
