timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-07-30T00:04:50+00:00,xrp-updown-5m-1785369600,3194494,0x4d884b31f9d7e8dbab903bf90dde821d9bbe79bc38148175b4aeab97c31306d2,XRP,2026-07-30T00:05:00+00:00,9.9,0.215,Down,BUY_NO,0.04,0.2,0.16,2263.87,16,Up,0
2026-07-30T00:04:50+00:00,bnb-updown-5m-1785369600,3194501,0x0d1d42942165f7dc175caca93c13fcfa33b93a1cff3dad659c88166412261df6,BNB,2026-07-30T00:05:00+00:00,9.9,0.125,Down,BUY_NO,0.16,0.88,0.72,5791.14,4,Up,0
2026-07-30T00:09:50+00:00,xrp-updown-5m-1785369900,3194512,0x6b51012060b9e48479960c2cce2782a1b1f0d39598d1c694a794608e7b64c20d,XRP,2026-07-30T00:10:00+00:00,9.8,0.835,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T00:09:50+00:00,doge-updown-5m-1785369900,3194514,0xf4a9086ab10bb6d940c07d311270cb8eef4a3d5dab26cef412974a8d8a21674b,DOGE,2026-07-30T00:10:00+00:00,9.8,0.395,Down,BUY_NO,0.001,0.002,0.001,4791.21,46,Up,0
2026-07-30T00:09:50+00:00,bnb-updown-5m-1785369900,3194513,0xdaf7ade6734406ffacc6f71745ba0bb56a6363b24d445205c19b1059a64c91da,BNB,2026-07-30T00:10:00+00:00,9.9,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-07-30T00:14:50+00:00,xrp-updown-5m-1785370200,3194536,0x6af0173bc0b27afa2fc1b404b9ccd1a5312ab3b2b158290aea341bfa90d7a748,XRP,2026-07-30T00:15:00+00:00,9.9,0.95,Up,BUY_YES,0.61,0.84,0.23,1149.15,9,Up,1
2026-07-30T00:14:50+00:00,doge-updown-5m-1785370200,3194533,0x0ccf69c51c39f1c40b2c8d61219a95b51aa73470ef357219ac08a5d685eac9f6,DOGE,2026-07-30T00:15:00+00:00,9.8,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T00:14:50+00:00,bnb-updown-5m-1785370200,3194537,0x546b7fc3278a8ee48eccd6c75a8f113b400e3956d3ba4c432cd7d6fb9e48ca21,BNB,2026-07-30T00:15:00+00:00,9.9,0.93,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T00:19:50+00:00,xrp-updown-5m-1785370500,3194552,0xfe8fd0510f4b55c966bbf64e6a1372848449ce7df6504785d8c233736f1881df,XRP,2026-07-30T00:20:00+00:00,9.8,0.825,Up,BUY_YES,0.87,0.95,0.08,1065.3,5,Up,1
2026-07-30T00:19:50+00:00,doge-updown-5m-1785370500,3194550,0x8ed70c137f891bfb972f3cdc6057d7036e23971c7235f6c3d64f152df292d756,DOGE,2026-07-30T00:20:00+00:00,9.8,0.77,Up,BUY_YES,0.75,0.92,0.17,364.33,3,Up,1
2026-07-30T00:19:50+00:00,bnb-updown-5m-1785370500,3194545,0x1c20063480da65149d7d9660730ae462dfe33f15222625f1e9d10fe1367e6a1f,BNB,2026-07-30T00:20:00+00:00,9.9,0.665,Up,BUY_YES,,0.01,,3285.7,14,Down,0
2026-07-30T00:24:50+00:00,xrp-updown-5m-1785370800,3194567,0x4ee0cade00a0de53f818d3c877c137312aea4be7d50b7e67f8c4605eed59b35e,XRP,2026-07-30T00:25:00+00:00,9.9,0.385,Down,BUY_NO,0.18,0.58,0.4,6192.1,9,Down,1
2026-07-30T00:24:50+00:00,doge-updown-5m-1785370800,3194565,0xc91b034c381cfd95cf89c94967108b1257161511711312f49b8a90ad46847d18,DOGE,2026-07-30T00:25:00+00:00,9.9,0.34,Down,BUY_NO,0.05,0.21,0.16,9682.9,32,Up,0
2026-07-30T00:24:50+00:00,bnb-updown-5m-1785370800,3194561,0x4d2a15564ffbe3d1f0cd0c9f253fa247c12d027a430f43c702131230ed62ecd4,BNB,2026-07-30T00:25:00+00:00,9.9,0.92,Up,BUY_YES,0.13,0.53,0.4,2007.18,13,Down,0
2026-07-30T00:29:50+00:00,doge-updown-5m-1785371100,3194650,0x403d4975ddd908dbdd099cc5202e7b8c34e58dc5382af94a8ec7e70991b1edab,DOGE,2026-07-30T00:30:00+00:00,9.9,0.115,Down,BUY_NO,0.84,0.97,0.13,6149.73,3,,
2026-07-30T00:34:50+00:00,xrp-updown-5m-1785371400,3194665,0xcd274f7552cfcbdfccb6806fbd827c0816e223928cc346d9289c2ee55b2296f9,XRP,2026-07-30T00:35:00+00:00,9.9,0.365,Down,BUY_NO,0.999,,,,0,,
2026-07-30T00:34:50+00:00,doge-updown-5m-1785371400,3194663,0xdf9853d860e7daef28c3904bfd48eeccd484396ab7b7349f6b8eafa3ce2f188b,DOGE,2026-07-30T00:35:00+00:00,9.9,0.025,Down,BUY_NO,0.999,,,,0,,
2026-07-30T00:34:50+00:00,bnb-updown-5m-1785371400,3194657,0x42336800fec1f9d097b2437f3da222780fad09b03a8c50195f312184620abf90,BNB,2026-07-30T00:35:00+00:00,9.9,0.365,Down,BUY_NO,0.999,,,,0,,
