timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-16T00:01:01+00:00,sol-updown-5m-1789516800,4572298,0xbd056d572ab2be97f754fd60f995f3d4095c5791408f72049fea43c96d87d24e,SOL,5min,2026-09-16T00:05:00+00:00,240,238.7,0.5,Up,0.48,154.34,0.47,12981.66,52,Up,1
2026-09-16T00:02:01+00:00,eth-updown-5m-1789516800,4572313,0xaf59e0e79a3e6ab5279b4950b9f9b8ca6ecf37c619dfef609fb654e2ccc07e0a,ETH,5min,2026-09-16T00:05:00+00:00,180,178.1,0.365,Down,0.73,467.96,0.72,12771.0,27,Up,0
2026-09-16T00:02:02+00:00,xrp-updown-15m-1789516800,4572286,0x0f8501f8f515f768c047892137917acc058cebaa4e304cc87dfd7776df7c5358,XRP,15min,2026-09-16T00:15:00+00:00,780,777.9,0.5,Up,0.44,239.2,0.38,4225.84,31,Down,0
2026-09-16T00:06:00+00:00,sol-updown-5m-1789517100,4572334,0x1fa477693eb048f1f81bf2679ad48727c8eb69fccdf30774461f98fb95a09ee5,SOL,5min,2026-09-16T00:10:00+00:00,240,239.9,0.415,Down,0.32,196.9,0.31,14944.38,67,Up,0
2026-09-16T00:07:00+00:00,eth-updown-5m-1789517100,4572330,0x4fa9d138a20edd158fcd94f316b018deb80ebfe5bd8d3969db9eeffd4be69efd,ETH,5min,2026-09-16T00:10:00+00:00,180,179.8,0.645,Up,0.53,167.0,0.52,4835.63,47,Down,0
2026-09-16T00:07:00+00:00,sol-updown-15m-1789516800,4572301,0x0a3c925ed340c903732bdc128603c21fd2b7051e1b06f6c26b3a97887d57b91f,SOL,15min,2026-09-16T00:15:00+00:00,480,479.7,0.745,Up,0.94,448.86,0.92,448.86,6,Up,1
2026-09-16T00:10:00+00:00,eth-updown-15m-1789516800,4572308,0x4b4536d58e5673c99d4ca976b4a0a221a61c6a3158c96caeb77191346e3f7a96,ETH,15min,2026-09-16T00:15:00+00:00,300,299.6,0.825,Up,0.81,662.14,0.8,2657.88,19,Up,1
2026-09-16T00:11:00+00:00,sol-updown-5m-1789517400,4572423,0x9fbcbcc1320634f2d560b79d822185552b34967752c234d099cbdab1dc6c3e62,SOL,5min,2026-09-16T00:15:00+00:00,240,239.7,0.5,Up,0.19,139.97,0.18,14935.14,81,Down,0
2026-09-16T00:12:00+00:00,eth-updown-5m-1789517400,4572422,0x269f374d56bad2988abc9fdd8d6cef792daa9adb41bfe99cc253dcb8c177fd2b,ETH,5min,2026-09-16T00:15:00+00:00,180,179.9,0.415,Down,0.22,176.08,0.21,14164.47,78,Down,1
2026-09-16T00:14:00+00:00,btc-updown-15m-1789516800,4572307,0xbb77333bd7e64d787b60ae43b112cf7b8e3b2b066d89b8f8d9097ed2194b1db6,BTC,15min,2026-09-16T00:15:00+00:00,60,59.9,0.965,Up,0.999,19.98,0.99,19.98,1,Up,1
2026-09-16T00:16:00+00:00,sol-updown-5m-1789517700,4572558,0xeb604d6fa8cf814e6cbf7244547893ea52fab92b5a58a7e37194ad365567c57e,SOL,5min,2026-09-16T00:20:00+00:00,240,239.9,0.495,Down,0.53,287.15,0.52,14614.1,47,,
2026-09-16T00:17:00+00:00,eth-updown-5m-1789517700,4572557,0xa5355546305c76271cb7b62f4d92dcb68c3e8c60df2a75b9ffa545c0fe4fac65,ETH,5min,2026-09-16T00:20:00+00:00,180,179.5,0.505,Up,0.92,638.43,0.91,9648.28,8,Up,1
2026-09-16T00:17:00+00:00,xrp-updown-15m-1789517700,4572569,0x3bd0c5e541110384f81398d7982483f40f0867390d3801cc4479f85364abdcd7,XRP,15min,2026-09-16T00:30:00+00:00,780,779.4,0.505,Up,0.65,914.33,0.62,5268.9,28,,
2026-09-16T00:21:00+00:00,sol-updown-5m-1789518000,4572580,0xedc61699559f29a040aa05212063bfcc192b12d4ac8da92501304cc42bb9003c,SOL,5min,2026-09-16T00:25:00+00:00,240,239.8,0.425,Down,0.66,196.47,0.64,14547.91,34,,
2026-09-16T00:22:00+00:00,eth-updown-5m-1789518000,4572582,0x78fb3e0f06bf5ea72b5de1b135224a41490407cecf6ab849f35511d68b5b3f95,ETH,5min,2026-09-16T00:25:00+00:00,180,179.8,0.355,Down,0.81,421.05,0.8,11258.15,19,,
2026-09-16T00:22:00+00:00,sol-updown-15m-1789517700,4572563,0x8414a068bca82e1894d7975ea2a2c7de62a6feeb0c18db7a15cf0c9506203974,SOL,15min,2026-09-16T00:30:00+00:00,480,479.7,0.64,Up,0.59,91.6,0.58,1265.64,26,,
