timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-25T00:11:13+00:00,BTC,84564.6,1222.668,843.773,0.38021605210899456,96075.46
2026-09-25T00:11:13+00:00,ETH,2691.8,9220.341,6359.369,0.3794216504573962,2269907.784
2026-09-25T00:11:13+00:00,SOL,117.28,72768.87,45837.26,0.25980408930357185,7985796.44
2026-09-25T00:11:13+00:00,XRP,1.542,4117072.4,2155561.4,0.04713310361022553,322513356.5
2026-09-25T00:11:13+00:00,DOGE,0.09602,19276727.0,9704206.0,0.0068312945449712495,2910676213.0
2026-09-25T00:11:13+00:00,BNB,779.31,1239.99,908.47,0.46528601037105144,573677.37
2026-09-25T00:26:25+00:00,BTC,84610.0,137.086,70.203,0.02421837386749918,96091.902
2026-09-25T00:26:25+00:00,ETH,2691.68,2828.615,1507.518,0.06590539893198626,2270801.944
2026-09-25T00:26:25+00:00,SOL,117.45,28170.91,13965.99,-0.008481444156401063,8011833.03
2026-09-25T00:26:25+00:00,XRP,1.5528,3791458.0999999996,1960406.7000000002,0.03411756020724606,324888919.7
2026-09-25T00:26:25+00:00,DOGE,0.09611,14543409.0,6489166.0,-0.10761417766632293,2913901047.0
2026-09-25T00:26:25+00:00,BNB,778.39,560.47,193.31,-0.3101860938141203,573609.16
2026-09-25T00:42:06+00:00,BTC,84612.4,123.041,78.93299999999999,0.2830357360554611,96223.283
2026-09-25T00:42:06+00:00,ETH,2691.77,2558.604,1498.137,0.1710581238831801,2271124.79
2026-09-25T00:42:06+00:00,SOL,117.54,25913.36,16168.71,0.24790532759935405,8019973.64
2026-09-25T00:42:06+00:00,XRP,1.553,1573180.4,728563.4,-0.07377005205505985,326038192.2
2026-09-25T00:42:06+00:00,DOGE,0.09645,15953417.0,8796453.0,0.10276726296316331,2912678047.0
2026-09-25T00:42:06+00:00,BNB,778.89,401.21000000000004,175.37,-0.12579447172303787,573329.38
2026-09-25T00:57:21+00:00,BTC,84588.8,115.848,54.95,-0.051343139285960855,96251.185
2026-09-25T00:57:21+00:00,ETH,2689.67,1867.645,1215.0529999999999,0.3011605524604514,2269764.98
2026-09-25T00:57:21+00:00,SOL,117.4,14132.73,6476.32,-0.08350049848826095,8022376.85
2026-09-25T00:57:21+00:00,XRP,1.5447,1354453.2,703786.0,0.03921789250451772,325724477.8
2026-09-25T00:57:21+00:00,DOGE,0.09643,6233039.0,3098550.0,-0.005765887234140521,2916058672.0
2026-09-25T00:57:21+00:00,BNB,778.01,323.79,89.48,-0.4472960869699496,573411.67
