timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,2960175,2960184,Will the price of Solana be above $80 on July 24?,Will the price of Solana be above $110 on July 24?,80.0,110.0,0.305,0.344,above_up,a_implica_b,0.986,1.4,-0.6,False,6904.0,2026-07-24,Si 'Will the price of Solana be above $80 on July 24?' → entonces 'Will the price of Solana be above $110 on July 24?',BUY_YES mercado_a (0.305) + BUY_NO mercado_b (0.656),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0515,above_up,a_implica_b,0.9895,1.05,-0.95,False,11684.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.949),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,676519,676520,StandX FDV above $2B one day after launch?,StandX FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0685,0.0775,above_up,a_implica_b,0.9935,0.65,-1.35,False,10930.0,2027-01-01,Si 'StandX FDV above $2B one day after launch?' → entonces 'StandX FDV above $3B one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.922),min -1.3%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.079,0.0845,above_up,a_implica_b,0.9955,0.45,-1.55,False,6692.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.915),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.04,0.0535,above_up,a_implica_b,0.9965,0.35,-1.65,False,6590.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.095,0.1125,above_up,a_implica_b,0.9975,0.25,-1.75,False,6823.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.887),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,716652,716653,Pacifica FDV above $1B one day after launch?,Pacifica FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.0635,0.0655,above_up,a_implica_b,0.9985,0.15,-1.85,False,5972.0,2027-01-01,Si 'Pacifica FDV above $1B one day after launch?' → entonces 'Pacifica FDV above $2B one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.934),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,9041.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,8353.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T11:48:02+00:00,MONOTONICITY,crypto,897228,897229,Tabi FDV above $500M one day after launch?,Tabi FDV above $1B one day after launch?,500000000.0,1000000000.0,0.125,0.14,above_up,a_implica_b,1.0,0.0,-2.0,False,6666.0,2027-01-01,Si 'Tabi FDV above $500M one day after launch?' → entonces 'Tabi FDV above $1B one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.860),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
