timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,676519,676520,StandX FDV above $2B one day after launch?,StandX FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0685,0.098,above_up,a_implica_b,0.973,2.7,0.7,True,9991.0,2027-01-01,Si 'StandX FDV above $2B one day after launch?' → entonces 'StandX FDV above $3B one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.902),min 0.7%  max 100.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,667004,665533,Metamask FDV above $2B one day after launch?,Metamask FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0405,0.0505,above_up,a_implica_b,0.9905,0.95,-1.05,False,10894.0,2027-01-01,Si 'Metamask FDV above $2B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.950),min -1.1%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.07,0.085,above_up,a_implica_b,0.995,0.5,-1.5,False,6238.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.915),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,701795,701794,"Will Ethena reach $0.60 by December 31, 2026?","Will Ethena reach $0.70 by December 31, 2026?",0.6,0.7,0.04,0.0535,above_up,a_implica_b,0.9965,0.35,-1.65,False,6592.0,2026-12-31,"Si 'Will Ethena reach $0.60 by December 31, 2026?' → entonces 'Will Ethena reach $0.70 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,2989103,2989105,"Will the price of Bitcoin be above $60,000 on July 26?","Will the price of Bitcoin be above $62,000 on July 26?",60000.0,62000.0,0.954,0.96,above_up,a_implica_b,0.997,0.3,-1.7,False,5095.0,2026-07-26,"Si 'Will the price of Bitcoin be above $60,000 on July' → entonces 'Will the price of Bitcoin be above $62,000 on July'",BUY_YES mercado_a (0.954) + BUY_NO mercado_b (0.040),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.095,0.1125,above_up,a_implica_b,0.9975,0.25,-1.75,False,6755.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.887),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.185,0.2015,above_up,a_implica_b,0.9985,0.15,-1.85,False,14728.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.185) + BUY_NO mercado_b (0.798),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,897228,897229,Tabi FDV above $500M one day after launch?,Tabi FDV above $1B one day after launch?,500000000.0,1000000000.0,0.125,0.14,above_up,a_implica_b,1.0,0.0,-2.0,False,5014.0,2027-01-01,Si 'Tabi FDV above $500M one day after launch?' → entonces 'Tabi FDV above $1B one day after launch?',BUY_YES mercado_a (0.125) + BUY_NO mercado_b (0.860),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,701758,701757,"Will BNB reach $1500 by December 31, 2026?","Will BNB reach $1600 by December 31, 2026?",1500.0,1600.0,0.05,0.0545,above_up,a_implica_b,1.0055,-0.55,-2.55,False,5256.0,2027-01-01,"Si 'Will BNB reach $1500 by December 31, 2026?' → entonces 'Will BNB reach $1600 by December 31, 2026?'",BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.946),min -2.6%  max 97.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-21T14:05:10+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.14,0.155,above_up,a_implica_b,1.015,-1.5,-3.5,False,5835.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.140) + BUY_NO mercado_b (0.845),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
