timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-31T00:00:28+00:00,SOL,short,110.79,100.72,1.1,0.22
2026-08-31T00:00:43+00:00,DOGE,short,809.22,0.08119,9967.0,0.54
2026-08-31T00:02:50+00:00,BTC,long,15123.46,77956.0,0.194,0.5
2026-08-31T00:03:03+00:00,SOL,long,30.61,102.02,0.3,0.47
2026-08-31T00:03:06+00:00,SOL,long,520.56,102.07,5.1,0.16
2026-08-31T00:03:22+00:00,BTC,long,77.98,77983.5,0.001,0.47
2026-08-31T00:04:49+00:00,BTC,long,156.02,78010.0,0.002,0.09
2026-08-31T00:04:50+00:00,SOL,long,30684.0,102.28,300.0,0.32
2026-08-31T00:04:55+00:00,XRP,long,3904.07,1.3686,2852.6,0.37
2026-08-31T00:07:19+00:00,BTC,short,27190.94,77247.0,0.352,0.57
