timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-31T00:00:28+00:00,SOL,short,110.79,100.72,1.1,0.22
2026-08-31T00:00:43+00:00,DOGE,short,809.22,0.08119,9967.0,0.54
2026-08-31T00:02:50+00:00,BTC,long,15123.46,77956.0,0.194,0.5
2026-08-31T00:03:03+00:00,SOL,long,30.61,102.02,0.3,0.47
2026-08-31T00:03:06+00:00,SOL,long,520.56,102.07,5.1,0.16
2026-08-31T00:03:22+00:00,BTC,long,77.98,77983.5,0.001,0.47
2026-08-31T00:04:49+00:00,BTC,long,156.02,78010.0,0.002,0.09
2026-08-31T00:04:50+00:00,SOL,long,30684.0,102.28,300.0,0.32
2026-08-31T00:04:55+00:00,XRP,long,3904.07,1.3686,2852.6,0.37
2026-08-31T00:07:19+00:00,BTC,short,27190.94,77247.0,0.352,0.57
2026-08-31T00:09:15+00:00,SOL,short,513.88,100.76,5.1,0.14
2026-08-31T00:09:15+00:00,SOL,short,1420.58,100.75,14.1,0.33
2026-08-31T00:09:16+00:00,DOGE,short,2308.38,0.08103,28488.0,0.45
2026-08-31T00:09:32+00:00,ETH,short,240.03,2400.25,0.1,0.36
2026-08-31T00:16:17+00:00,ETH,long,1191.75,2432.14,0.49,0.31
2026-08-31T00:16:18+00:00,BTC,long,78.03,78033.9,0.001,0.27
2026-08-31T00:16:21+00:00,ETH,long,973.03,2432.58,0.4,0.53
2026-08-31T00:16:23+00:00,SOL,long,655.55,102.43,6.4,0.2
2026-08-31T00:16:24+00:00,BTC,long,234.19,78064.0,0.003,0.44
2026-08-31T00:16:29+00:00,BTC,long,5387.66,78082.1,0.069,0.42
2026-08-31T00:16:47+00:00,ETH,long,48.69,2434.59,0.02,0.34
2026-08-31T00:16:55+00:00,BTC,long,1093.5,78106.9,0.014,0.2
2026-08-31T00:16:55+00:00,BTC,long,234.32,78105.9,0.003,0.51
2026-08-31T00:17:12+00:00,BTC,long,78.11,78111.5,0.001,0.6
2026-08-31T00:17:13+00:00,SOL,long,5136.75,102.53,50.1,0.15
2026-08-31T00:17:13+00:00,ETH,long,7554.39,2436.9,3.1,0.54
2026-08-31T00:17:13+00:00,SOL,long,41.01,102.53,0.4,0.32
2026-08-31T00:17:23+00:00,BTC,long,312.47,78117.3,0.004,0.14
2026-08-31T00:17:27+00:00,SOL,long,2102.07,102.54,20.5,0.46
2026-08-31T00:20:25+00:00,SOL,long,71.85,102.64,0.7,0.47
2026-08-31T00:20:32+00:00,BTC,long,937.68,78139.6,0.012,0.12
2026-08-31T00:20:35+00:00,BTC,long,1562.91,78145.7,0.02,0.09
2026-08-31T00:21:10+00:00,DOGE,long,5.22,0.08288,63.0,0.4
2026-08-31T00:24:30+00:00,XRP,long,15.62,1.3705,11.4,0.3
2026-08-31T00:35:06+00:00,BTC,long,2346.32,78210.5,0.03,0.12
2026-08-31T00:35:16+00:00,BTC,long,469.35,78224.2,0.006,0.48
2026-08-31T00:35:24+00:00,BTC,long,15667.12,78335.6,0.2,0.54
2026-08-31T00:35:24+00:00,BTC,long,78.32,78322.8,0.001,0.52
2026-08-31T00:35:24+00:00,BTC,long,35326.88,78330.1,0.451,0.43
2026-08-31T00:35:24+00:00,BTC,long,301385.17,78302.2,3.849,0.23
2026-08-31T00:35:24+00:00,BTC,long,1096.05,78289.2,0.014,0.16
2026-08-31T00:35:24+00:00,BTC,long,60077.42,78327.8,0.767,0.1
2026-08-31T00:35:25+00:00,BTC,long,2426.32,78268.3,0.031,0.54
2026-08-31T00:35:25+00:00,BTC,long,78.33,78334.5,0.001,0.38
2026-08-31T00:35:25+00:00,BTC,long,10963.78,78312.7,0.14,0.33
2026-08-31T00:35:25+00:00,BTC,long,1801.31,78317.8,0.023,0.11
2026-08-31T00:35:26+00:00,ETH,long,977.26,2443.14,0.4,0.37
2026-08-31T00:35:26+00:00,ETH,long,48.85,2442.67,0.02,0.24
2026-08-31T00:35:27+00:00,BTC,long,313.36,78339.9,0.004,0.35
2026-08-31T00:35:27+00:00,ETH,long,244.34,2443.45,0.1,0.29
2026-08-31T00:35:27+00:00,ETH,long,24.44,2443.55,0.01,0.28
2026-08-31T00:35:29+00:00,BTC,long,7365.6,78357.5,0.094,0.31
2026-08-31T00:36:43+00:00,BTC,long,1802.59,78373.6,0.023,0.36
2026-08-31T00:36:44+00:00,SOL,long,30.89,102.97,0.3,0.49
2026-08-31T00:36:48+00:00,XRP,long,404.13,1.376,293.7,0.1
2026-08-31T00:36:49+00:00,XRP,long,84.37,1.3763,61.3,0.35
