timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-25T14:24:53+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.2195,0.045,A_implica_B,A_implica_B,0.8595,14.05,12.05,True,14343.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.045) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=12.1%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.0985,0.2195,above_up,a_implica_b,0.8995,10.05,8.05,True,7866.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.099) + BUY_NO mercado_b (0.780),min 8.1%  max 108.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,3746415,3746417,"Will the price of Ethereum be above $2,700 on August 27?","Will the price of Ethereum be above $2,800 on August 27?",2700.0,2800.0,0.0405,0.085,above_up,a_implica_b,0.969,3.1,1.1,True,8413.0,2026-08-27,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.915),min 1.1%  max 101.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.055,0.09,above_up,a_implica_b,0.97,3.0,1.0,True,21376.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.910),min 1.0%  max 101.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.043,0.0855,above_up,a_implica_b,0.9775,2.25,0.25,True,14287.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.914),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,other,701923,701922,"Will UNI reach $14.00 by December 31, 2026?","Will UNI reach $15.50 by December 31, 2026?",14.0,15.5,0.0425,0.06,above_up,a_implica_b,0.985,1.5,-0.5,False,19030.0,2027-01-01,"Si 'Will UNI reach $14.00 by December 31, 2026?' → entonces 'Will UNI reach $15.50 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.940),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.08,0.11,above_up,a_implica_b,0.99,1.0,-1.0,False,18546.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.890),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,701827,701826,"Will Chainlink reach $24 by December 31, 2026?","Will Chainlink reach $26 by December 31, 2026?",24.0,26.0,0.055,0.07,above_up,a_implica_b,0.99,1.0,-1.0,False,18484.0,2027-01-01,"Si 'Will Chainlink reach $24 by December 31, 2026?' → entonces 'Will Chainlink reach $26 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.930),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,701590,701589,"Will XRP reach $3.80 by December 31, 2026?","Will XRP reach $4.00 by December 31, 2026?",3.8,4.0,0.051,0.077,above_up,a_implica_b,0.991,0.9,-1.1,False,25736.0,2027-01-01,"Si 'Will XRP reach $3.80 by December 31, 2026?' → entonces 'Will XRP reach $4.00 by December 31, 2026?'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.923),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T14:24:53+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.04,0.057,above_up,a_implica_b,0.991,0.9,-1.1,False,23184.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.943),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
