timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-25T16:03:58+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.2195,0.0455,A_implica_B,A_implica_B,0.8605,13.95,11.95,True,14343.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.045) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=12.0%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.074,0.2195,above_up,a_implica_b,0.8975,10.25,8.25,True,7516.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.780),min 8.3%  max 108.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.055,0.09,above_up,a_implica_b,0.97,3.0,1.0,True,21605.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.910),min 1.0%  max 101.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,3746415,3746417,"Will the price of Ethereum be above $2,700 on August 27?","Will the price of Ethereum be above $2,800 on August 27?",2700.0,2800.0,0.0425,0.085,above_up,a_implica_b,0.971,2.9,0.9,True,8451.0,2026-08-27,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.915),min 0.9%  max 100.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.043,0.0855,above_up,a_implica_b,0.9775,2.25,0.25,True,14287.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.914),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.085,0.12,above_up,a_implica_b,0.98,2.0,0.0,True,18547.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.880),min 0.0%  max 100.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,3829624,3829622,"Will the price of Bitcoin be above $80,000 on August 25?","Will the price of Bitcoin be above $82,000 on August 25?",80000.0,82000.0,0.0415,0.0605,above_up,a_implica_b,0.9825,1.75,-0.25,False,28652.0,2026-08-25,"Si 'Will the price of Bitcoin be above $80,000 on Augu' → entonces 'Will the price of Bitcoin be above $82,000 on Augu'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.940),min -0.3%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,other,701923,701922,"Will UNI reach $14.00 by December 31, 2026?","Will UNI reach $15.50 by December 31, 2026?",14.0,15.5,0.0425,0.06,above_up,a_implica_b,0.985,1.5,-0.5,False,19030.0,2027-01-01,"Si 'Will UNI reach $14.00 by December 31, 2026?' → entonces 'Will UNI reach $15.50 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.940),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,701794,701792,"Will Ethena reach $0.70 by December 31, 2026?","Will Ethena reach $1.00 by December 31, 2026?",0.7,1.0,0.04,0.0555,above_up,a_implica_b,0.9865,1.35,-0.65,False,17782.0,2026-12-31,"Si 'Will Ethena reach $0.70 by December 31, 2026?' → entonces 'Will Ethena reach $1.00 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.945),min -0.7%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.04,0.058,above_up,a_implica_b,0.99,1.0,-1.0,False,23184.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.942),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,701827,701826,"Will Chainlink reach $24 by December 31, 2026?","Will Chainlink reach $26 by December 31, 2026?",24.0,26.0,0.055,0.07,above_up,a_implica_b,0.99,1.0,-1.0,False,18484.0,2027-01-01,"Si 'Will Chainlink reach $24 by December 31, 2026?' → entonces 'Will Chainlink reach $26 by December 31, 2026?'",BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.930),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,701800,701799,"Will Ethena reach $0.36 by December 31, 2026?","Will Ethena reach $0.40 by December 31, 2026?",0.36,0.4,0.12,0.135,above_up,a_implica_b,0.995,0.5,-1.5,False,16672.0,2026-12-31,"Si 'Will Ethena reach $0.36 by December 31, 2026?' → entonces 'Will Ethena reach $0.40 by December 31, 2026?'",BUY_YES mercado_a (0.120) + BUY_NO mercado_b (0.865),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.054,above_up,a_implica_b,0.999,0.1,-1.9,False,13579.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,701769,701770,"Will BNB dip to $300 by December 31, 2026?","Will BNB dip to $200 by December 31, 2026?",300.0,200.0,0.095,0.1,below_down,a_implica_b,1.0,0.0,-2.0,False,10771.0,2027-01-01,"Si 'Will BNB dip to $300 by December 31, 2026?' → entonces 'Will BNB dip to $200 by December 31, 2026?'",BUY_YES mercado_a (0.095) + BUY_NO mercado_b (0.900),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.065,0.069,above_up,a_implica_b,1.001,-0.1,-2.1,False,18220.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.931),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,701588,701587,"Will XRP reach $4.20 by December 31, 2026?","Will XRP reach $5.00 by December 31, 2026?",4.2,5.0,0.04,0.042,above_up,a_implica_b,1.001,-0.1,-2.1,False,31386.0,2027-01-01,"Si 'Will XRP reach $4.20 by December 31, 2026?' → entonces 'Will XRP reach $5.00 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.958),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T16:03:58+00:00,MONOTONICITY,crypto,3779908,3779911,Will the price of Solana be above $110 on August 29?,Will the price of Solana be above $120 on August 29?,110.0,120.0,0.115,0.139,above_up,a_implica_b,1.001,-0.1,-2.1,False,6923.0,2026-08-29,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.115) + BUY_NO mercado_b (0.861),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
