timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-25T10:04:02+00:00,RULE_DEPENDENCY,crypto,3750520,3750521,"Will Solana hit $300 by September 30, 2026?","Will Solana hit $300 by December 31, 2026?",300.0,300.0,0.2195,0.045,A_implica_B,A_implica_B,0.8595,14.05,12.05,True,14343.0,2026-10-01,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.045) + BUY_NO_A(0.780) — deadline B más tardío,profit_neto=12.1%,0.9,False,"'Will Solana hit $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana hit $300 by September 30, 2026?' (deadline 2026-09-30) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,3750514,3750520,"Will Solana hit $150 by September 30, 2026?","Will Solana hit $300 by September 30, 2026?",150.0,300.0,0.1125,0.2195,above_up,a_implica_b,0.9265,7.35,5.35,True,14343.0,2026-10-01,"Si 'Will Solana hit $150 by September 30, 2026?' → entonces 'Will Solana hit $300 by September 30, 2026?'",BUY_YES mercado_a (0.113) + BUY_NO mercado_b (0.780),min 5.4%  max 105.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.043,0.0855,above_up,a_implica_b,0.9775,2.25,0.25,True,14287.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.914),min 0.2%  max 100.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,701800,701799,"Will Ethena reach $0.36 by December 31, 2026?","Will Ethena reach $0.40 by December 31, 2026?",0.36,0.4,0.11,0.135,above_up,a_implica_b,0.985,1.5,-0.5,False,16338.0,2026-12-31,"Si 'Will Ethena reach $0.36 by December 31, 2026?' → entonces 'Will Ethena reach $0.40 by December 31, 2026?'",BUY_YES mercado_a (0.110) + BUY_NO mercado_b (0.865),min -0.5%  max 99.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,3746415,3746417,"Will the price of Ethereum be above $2,700 on August 27?","Will the price of Ethereum be above $2,800 on August 27?",2700.0,2800.0,0.051,0.085,above_up,a_implica_b,0.986,1.4,-0.6,False,9234.0,2026-08-27,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.915),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,other,701923,701922,"Will UNI reach $14.00 by December 31, 2026?","Will UNI reach $15.50 by December 31, 2026?",14.0,15.5,0.043,0.06,above_up,a_implica_b,0.986,1.4,-0.6,False,20160.0,2027-01-01,"Si 'Will UNI reach $14.00 by December 31, 2026?' → entonces 'Will UNI reach $15.50 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.940),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.0505,0.0615,above_up,a_implica_b,0.9895,1.05,-0.95,False,19558.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.051) + BUY_NO mercado_b (0.939),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,618456,620682,Opensea FDV above $3B one day after launch?,Opensea FDV above $5B one day after launch?,3000000000.0,5000000000.0,0.0735,0.088,above_up,a_implica_b,0.99,1.0,-1.0,False,18196.0,2027-01-01,Si 'Opensea FDV above $3B one day after launch?' → entonces 'Opensea FDV above $5B one day after launch?',BUY_YES mercado_a (0.073) + BUY_NO mercado_b (0.912),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.08,0.105,above_up,a_implica_b,0.995,0.5,-1.5,False,18532.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.895),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T10:04:02+00:00,MONOTONICITY,crypto,701592,701591,"Will XRP reach $3.40 by December 31, 2026?","Will XRP reach $3.60 by December 31, 2026?",3.4,3.6,0.079,0.089,above_up,a_implica_b,0.995,0.5,-1.5,False,32215.0,2027-01-01,"Si 'Will XRP reach $3.40 by December 31, 2026?' → entonces 'Will XRP reach $3.60 by December 31, 2026?'",BUY_YES mercado_a (0.079) + BUY_NO mercado_b (0.911),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
