timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.0435,0.208,above_up,a_implica_b,0.853,14.7,12.7,True,17058.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.792),min 12.7%  max 112.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3779871,3829646,"Will the price of Bitcoin be above $86,000 on August 29?","Will the price of Bitcoin be above $88,000 on August 29?",86000.0,88000.0,0.11,0.238,above_up,a_implica_b,0.895,10.5,8.5,True,12913.0,2026-08-29,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.110) + BUY_NO mercado_b (0.762),min 8.5%  max 108.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16989.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3763327,3763328,"Will the price of Bitcoin be above $86,000 on August 28?","Will the price of Bitcoin be above $88,000 on August 28?",86000.0,88000.0,0.093,0.122,above_up,a_implica_b,0.994,0.6,-1.4,False,11792.0,2026-08-28,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.093) + BUY_NO mercado_b (0.878),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21030.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.054,above_up,a_implica_b,0.999,0.1,-1.9,False,14061.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19588.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,701491,701490,"Will Bitcoin reach $150,000 by December 31, 2026?","Will Bitcoin reach $160,000 by December 31, 2026?",150000.0,160000.0,0.04,0.044,above_up,a_implica_b,1.001,-0.1,-2.1,False,98852.0,2027-01-01,"Si 'Will Bitcoin reach $150,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $160,000 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0725,0.083,above_up,a_implica_b,1.002,-0.2,-2.2,False,18262.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.917),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3746415,3746417,"Will the price of Ethereum be above $2,700 on August 27?","Will the price of Ethereum be above $2,800 on August 27?",2700.0,2800.0,0.0825,0.102,above_up,a_implica_b,1.002,-0.2,-2.2,False,5247.0,2026-08-27,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.083) + BUY_NO mercado_b (0.898),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.055,0.065,above_up,a_implica_b,1.003,-0.3,-2.3,False,11949.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,1601453,1601452,Metamask FDV above $300M one day after launch?,Metamask FDV above $500M one day after launch?,300000000.0,500000000.0,0.08,0.085,above_up,a_implica_b,1.005,-0.5,-2.5,False,19931.0,2027-01-01,Si 'Metamask FDV above $300M one day after launch?' → entonces 'Metamask FDV above $500M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.915),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.085,0.0915,above_up,a_implica_b,1.0085,-0.85,-2.85,False,19931.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.908),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3809033,3809042,"Will the price of Bitcoin be above $86,000 on August 30?","Will the price of Bitcoin be above $88,000 on August 30?",86000.0,88000.0,0.1245,0.1435,above_up,a_implica_b,1.0085,-0.85,-2.85,False,11722.0,2026-08-30,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.124) + BUY_NO mercado_b (0.857),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.09,0.0905,above_up,a_implica_b,1.0095,-0.95,-2.95,False,13066.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.909),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,701592,701591,"Will XRP reach $3.40 by December 31, 2026?","Will XRP reach $3.60 by December 31, 2026?",3.4,3.6,0.081,0.1095,above_up,a_implica_b,1.0105,-1.05,-3.05,False,21862.0,2027-01-01,"Si 'Will XRP reach $3.40 by December 31, 2026?' → entonces 'Will XRP reach $3.60 by December 31, 2026?'",BUY_YES mercado_a (0.081) + BUY_NO mercado_b (0.890),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.9535,0.957,above_up,a_implica_b,1.012,-1.2,-3.2,False,22025.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.954) + BUY_NO mercado_b (0.043),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,701589,701588,"Will XRP reach $4.00 by December 31, 2026?","Will XRP reach $4.20 by December 31, 2026?",4.0,4.2,0.059,0.0675,above_up,a_implica_b,1.0185,-1.85,-3.85,False,33356.0,2027-01-01,"Si 'Will XRP reach $4.00 by December 31, 2026?' → entonces 'Will XRP reach $4.20 by December 31, 2026?'",BUY_YES mercado_a (0.059) + BUY_NO mercado_b (0.932),min -3.8%  max 96.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.0925,0.095,above_up,a_implica_b,1.025,-2.5,-4.5,False,30852.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.092) + BUY_NO mercado_b (0.905),min -4.5%  max 95.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3763347,3763350,Will the price of Solana be above $110 on August 28?,Will the price of Solana be above $120 on August 28?,110.0,120.0,0.16,0.1645,above_up,a_implica_b,1.0405,-4.05,-6.05,False,10140.0,2026-08-28,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.836),min -6.0%  max 94.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T04:39:10+00:00,MONOTONICITY,crypto,3746452,3746453,Will the price of Solana be above $80 on August 27?,Will the price of Solana be above $90 on August 27?,80.0,90.0,0.9265,0.93,above_up,a_implica_b,1.07,-7.0,-9.0,False,10003.0,2026-08-27,Si 'Will the price of Solana be above $80 on August 27' → entonces 'Will the price of Solana be above $90 on August 27',BUY_YES mercado_a (0.926) + BUY_NO mercado_b (0.070),min -9.0%  max 91.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
