timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3779871,3829646,"Will the price of Bitcoin be above $86,000 on August 29?","Will the price of Bitcoin be above $88,000 on August 29?",86000.0,88000.0,0.128,0.342,above_up,a_implica_b,0.806,19.4,17.4,True,10975.0,2026-08-29,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.128) + BUY_NO mercado_b (0.658),min 17.4%  max 117.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3763347,3763350,Will the price of Solana be above $110 on August 28?,Will the price of Solana be above $120 on August 28?,110.0,120.0,0.1595,0.3485,above_up,a_implica_b,0.8555,14.45,12.45,True,10106.0,2026-08-28,Si 'Will the price of Solana be above $110 on August 2' → entonces 'Will the price of Solana be above $120 on August 2',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.651),min 12.5%  max 112.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3808973,3829772,"Will the price of Ethereum be above $2,900 on August 30?","Will the price of Ethereum be above $3,000 on August 30?",2900.0,3000.0,0.0535,0.0905,above_up,a_implica_b,0.9855,1.45,-0.55,False,14206.0,2026-08-30,"Si 'Will the price of Ethereum be above $2,900 on Augu' → entonces 'Will the price of Ethereum be above $3,000 on Augu'",BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.909),min -0.5%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,701759,701758,"Will BNB reach $1400 by December 31, 2026?","Will BNB reach $1500 by December 31, 2026?",1400.0,1500.0,0.052,0.062,above_up,a_implica_b,0.992,0.8,-1.2,False,16989.0,2027-01-01,"Si 'Will BNB reach $1400 by December 31, 2026?' → entonces 'Will BNB reach $1500 by December 31, 2026?'",BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.938),min -1.2%  max 98.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,21221.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,716904,716905,Felix Protocol FDV above $100M one day after launch?,Felix Protocol FDV above $300M one day after launch?,100000000.0,300000000.0,0.0525,0.0545,above_up,a_implica_b,0.9985,0.15,-1.85,False,14019.0,2027-01-01,Si 'Felix Protocol FDV above $100M one day after launc' → entonces 'Felix Protocol FDV above $300M one day after launc',BUY_YES mercado_a (0.052) + BUY_NO mercado_b (0.946),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,19588.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,705801,705802,Makina FDV above $200M one day after launch?,Makina FDV above $300M one day after launch?,200000000.0,300000000.0,0.0685,0.069,above_up,a_implica_b,1.0,0.0,-2.0,False,19325.0,2027-01-01,Si 'Makina FDV above $200M one day after launch?' → entonces 'Makina FDV above $300M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.931),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0725,0.083,above_up,a_implica_b,1.001,-0.1,-2.1,False,18336.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.917),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,701491,701490,"Will Bitcoin reach $150,000 by December 31, 2026?","Will Bitcoin reach $160,000 by December 31, 2026?",150000.0,160000.0,0.04,0.044,above_up,a_implica_b,1.001,-0.1,-2.1,False,98852.0,2027-01-01,"Si 'Will Bitcoin reach $150,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $160,000 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.956),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0545,0.065,above_up,a_implica_b,1.004,-0.4,-2.4,False,11926.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.935),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3763327,3763328,"Will the price of Bitcoin be above $86,000 on August 28?","Will the price of Bitcoin be above $88,000 on August 28?",86000.0,88000.0,0.1215,0.132,above_up,a_implica_b,1.005,-0.5,-2.5,False,19613.0,2026-08-28,"Si 'Will the price of Bitcoin be above $86,000 on Augu' → entonces 'Will the price of Bitcoin be above $88,000 on Augu'",BUY_YES mercado_a (0.121) + BUY_NO mercado_b (0.868),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.075,0.092,above_up,a_implica_b,1.008,-0.8,-2.8,False,19865.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.908),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,701592,701591,"Will XRP reach $3.40 by December 31, 2026?","Will XRP reach $3.60 by December 31, 2026?",3.4,3.6,0.081,0.11,above_up,a_implica_b,1.01,-1.0,-3.0,False,21892.0,2027-01-01,"Si 'Will XRP reach $3.40 by December 31, 2026?' → entonces 'Will XRP reach $3.60 by December 31, 2026?'",BUY_YES mercado_a (0.081) + BUY_NO mercado_b (0.890),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.953,0.957,above_up,a_implica_b,1.012,-1.2,-3.2,False,22164.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.953) + BUY_NO mercado_b (0.043),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3746415,3746417,"Will the price of Ethereum be above $2,700 on August 27?","Will the price of Ethereum be above $2,800 on August 27?",2700.0,2800.0,0.1045,0.116,above_up,a_implica_b,1.012,-1.2,-3.2,False,8657.0,2026-08-27,"Si 'Will the price of Ethereum be above $2,700 on Augu' → entonces 'Will the price of Ethereum be above $2,800 on Augu'",BUY_YES mercado_a (0.104) + BUY_NO mercado_b (0.884),min -3.2%  max 96.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,701589,701588,"Will XRP reach $4.00 by December 31, 2026?","Will XRP reach $4.20 by December 31, 2026?",4.0,4.2,0.0625,0.066,above_up,a_implica_b,1.027,-2.7,-4.7,False,32586.0,2027-01-01,"Si 'Will XRP reach $4.00 by December 31, 2026?' → entonces 'Will XRP reach $4.20 by December 31, 2026?'",BUY_YES mercado_a (0.062) + BUY_NO mercado_b (0.934),min -4.7%  max 95.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,701588,701587,"Will XRP reach $4.20 by December 31, 2026?","Will XRP reach $5.00 by December 31, 2026?",4.2,5.0,0.066,0.0665,above_up,a_implica_b,1.0335,-3.35,-5.35,False,38404.0,2027-01-01,"Si 'Will XRP reach $4.20 by December 31, 2026?' → entonces 'Will XRP reach $5.00 by December 31, 2026?'",BUY_YES mercado_a (0.066) + BUY_NO mercado_b (0.933),min -5.4%  max 94.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-25T03:13:55+00:00,MONOTONICITY,crypto,3746452,3746453,Will the price of Solana be above $80 on August 27?,Will the price of Solana be above $90 on August 27?,80.0,90.0,0.9245,0.925,above_up,a_implica_b,1.075,-7.5,-9.5,False,10178.0,2026-08-27,Si 'Will the price of Solana be above $80 on August 27' → entonces 'Will the price of Solana be above $90 on August 27',BUY_YES mercado_a (0.924) + BUY_NO mercado_b (0.075),min -9.5%  max 90.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
