timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-24T00:01:00+00:00,sol-updown-5m-1790208000,4869416,0x94bf57227e2d3b84d1d7aca32085355daeb7b31dcb39e949fdca240638842fc6,SOL,5min,2026-09-24T00:05:00+00:00,240,239.4,0.495,Down,0.27,149.7,0.25,15741.5,73,Up,0
2026-09-24T00:02:00+00:00,eth-updown-5m-1790208000,4869415,0x6723effbdc84704e51ec9750175070bbc8e6677799853668a3a7e4d1a4be8a9c,ETH,5min,2026-09-24T00:05:00+00:00,180,179.6,0.555,Up,0.75,952.7,0.74,13505.68,25,Up,1
2026-09-24T00:02:00+00:00,xrp-updown-15m-1790208000,4869426,0xb2e0a1826d31759b3b48bb5be4d42e28d9250ab02268eb9ba08f6b4b8cf59643,XRP,15min,2026-09-24T00:15:00+00:00,780,779.5,0.605,Up,0.59,444.48,0.56,7152.05,35,,
2026-09-24T00:06:00+00:00,sol-updown-5m-1790208300,4869435,0xc4ce136dd69c4db712e6b1c74f53a0a5ef3e00a78c29fc398ccadbd119b48e53,SOL,5min,2026-09-24T00:10:00+00:00,240,239.9,0.495,Down,0.2,110.2,0.19,15458.6,80,Up,0
2026-09-24T00:07:00+00:00,eth-updown-5m-1790208300,4869432,0x9671203490e65aacd00e54cf695aacfa16b9cdb6371f71fbd70ea73ec3ec8006,ETH,5min,2026-09-24T00:10:00+00:00,180,179.8,0.805,Up,0.89,1063.5,0.88,12438.38,11,Down,0
2026-09-24T00:07:00+00:00,sol-updown-15m-1790208000,4869417,0xe910dcda8ee66d6b605a2321e83e4a6c62d36565cf863ca22e315a5bf93e9d43,SOL,15min,2026-09-24T00:15:00+00:00,480,479.7,0.61,Up,0.95,299.01,0.94,299.01,5,,
2026-09-24T00:10:00+00:00,eth-updown-15m-1790208000,4869394,0xa92a5fa532b79bfe489328c9f17a05900e4eb813800fad23b6246ca98a49b11b,ETH,15min,2026-09-24T00:15:00+00:00,300,299.8,0.845,Up,0.76,736.64,0.74,3086.57,24,,
2026-09-24T00:11:00+00:00,sol-updown-5m-1790208600,4869453,0xf181cbd75f93d2defd912623b99d6a90d5a22ca1fd3aa976fcec25f39db4a6c3,SOL,5min,2026-09-24T00:15:00+00:00,240,239.9,0.495,Down,0.59,418.85,0.58,15622.68,41,,
2026-09-24T00:12:00+00:00,eth-updown-5m-1790208600,4869458,0x04a1d4eb58fa23e51c2fbf6fe661d23f4d1065fea4db87fd10cbd3889992b2a3,ETH,5min,2026-09-24T00:15:00+00:00,180,179.9,0.055,Down,0.98,6242.53,0.97,6242.53,2,,
2026-09-24T00:14:00+00:00,btc-updown-15m-1790208000,4869386,0xd4398f6c7531d11724426520ae329740a3a7aa88ed0de737c11e0fe2874de971,BTC,15min,2026-09-24T00:15:00+00:00,60,59.7,0.405,Down,0.96,837.55,0.952,837.55,7,,
