timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,4293316,4293319,"Will the price of Ethereum be above $2,700 on September 13?","Will the price of Ethereum be above $2,800 on September 13?",2700.0,2800.0,0.0415,0.3205,above_up,a_implica_b,0.7245,27.55,25.55,True,6228.0,2026-09-13,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.679),min 25.5%  max 125.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,4412247,4412250,"Will the price of Bitcoin be above $86,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",86000.0,88000.0,0.041,0.0815,above_up,a_implica_b,0.9655,3.45,1.45,True,8568.0,2026-09-16,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.918),min 1.4%  max 101.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,4412223,4412225,"Will the price of Ethereum be above $2,900 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2900.0,3000.0,0.047,0.0955,above_up,a_implica_b,0.9725,2.75,0.75,True,5272.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,900 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.047) + BUY_NO mercado_b (0.904),min 0.8%  max 100.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,4441320,4441322,"Will the price of Bitcoin be above $86,000 on September 17?","Will the price of Bitcoin be above $88,000 on September 17?",86000.0,88000.0,0.044,0.0855,above_up,a_implica_b,0.9755,2.45,0.45,True,5616.0,2026-09-17,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.914),min 0.4%  max 100.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.0885,above_up,a_implica_b,0.9815,1.85,-0.15,False,9280.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.911),min -0.2%  max 99.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,4367137,4367142,"Will the price of Bitcoin be above $84,000 on September 15?","Will the price of Bitcoin be above $88,000 on September 15?",84000.0,88000.0,0.045,0.0745,above_up,a_implica_b,0.9855,1.45,-0.55,False,12881.0,2026-09-15,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.925),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0545,0.075,above_up,a_implica_b,0.988,1.2,-0.8,False,5846.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.925),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.055,0.065,above_up,a_implica_b,0.993,0.7,-1.3,False,10663.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.935),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,other,701741,701743,"Will Hyperliquid dip to $20 by December 31, 2026?","Will Hyperliquid dip to $12 by December 31, 2026?",20.0,12.0,0.045,0.0535,below_down,a_implica_b,0.9935,0.65,-1.35,False,12636.0,2027-01-01,"Si 'Will Hyperliquid dip to $20 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $12 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T19:24:07+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.053,0.061,above_up,a_implica_b,0.994,0.6,-1.4,False,7597.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.939),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
