timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,4293316,4293319,"Will the price of Ethereum be above $2,700 on September 13?","Will the price of Ethereum be above $2,800 on September 13?",2700.0,2800.0,0.1445,0.3205,above_up,a_implica_b,0.8455,15.45,13.45,True,6228.0,2026-09-13,"Si 'Will the price of Ethereum be above $2,700 on Sept' → entonces 'Will the price of Ethereum be above $2,800 on Sept'",BUY_YES mercado_a (0.144) + BUY_NO mercado_b (0.679),min 13.4%  max 113.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,701544,701543,"Will Ethereum reach $6,000 by December 31, 2026?","Will Ethereum reach $6,500 by December 31, 2026?",6000.0,6500.0,0.043,0.066,above_up,a_implica_b,0.981,1.9,-0.1,False,37936.0,2027-01-01,"Si 'Will Ethereum reach $6,000 by December 31, 2026?' → entonces 'Will Ethereum reach $6,500 by December 31, 2026?'",BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.934),min -0.1%  max 99.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,665532,667004,Metamask FDV above $1B one day after launch?,Metamask FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.065,0.0865,above_up,a_implica_b,0.9835,1.65,-0.35,False,9548.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $2B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.913),min -0.4%  max 99.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,4367137,4367142,"Will the price of Bitcoin be above $84,000 on September 15?","Will the price of Bitcoin be above $88,000 on September 15?",84000.0,88000.0,0.045,0.0745,above_up,a_implica_b,0.9855,1.45,-0.55,False,12793.0,2026-09-15,"Si 'Will the price of Bitcoin be above $84,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.925),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,4412247,4412250,"Will the price of Bitcoin be above $86,000 on September 16?","Will the price of Bitcoin be above $88,000 on September 16?",86000.0,88000.0,0.041,0.0615,above_up,a_implica_b,0.9855,1.45,-0.55,False,14030.0,2026-09-16,"Si 'Will the price of Bitcoin be above $86,000 on Sept' → entonces 'Will the price of Bitcoin be above $88,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.939),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,4293335,4293337,"Will the price of Bitcoin be above $74,000 on September 13?","Will the price of Bitcoin be above $76,000 on September 13?",74000.0,76000.0,0.935,0.9535,above_up,a_implica_b,0.9865,1.35,-0.65,False,21685.0,2026-09-13,"Si 'Will the price of Bitcoin be above $74,000 on Sept' → entonces 'Will the price of Bitcoin be above $76,000 on Sept'",BUY_YES mercado_a (0.935) + BUY_NO mercado_b (0.046),min -0.6%  max 99.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,4412223,4412225,"Will the price of Ethereum be above $2,900 on September 16?","Will the price of Ethereum be above $3,000 on September 16?",2900.0,3000.0,0.064,0.0955,above_up,a_implica_b,0.9915,0.85,-1.15,False,5269.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,900 on Sept' → entonces 'Will the price of Ethereum be above $3,000 on Sept'",BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.904),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0555,0.065,above_up,a_implica_b,0.994,0.6,-1.4,False,10742.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.935),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.135,0.156,above_up,a_implica_b,0.994,0.6,-1.4,False,5715.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.844),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:26:14+00:00,MONOTONICITY,crypto,701572,701571,"Will Solana reach $180 by December 31, 2026?","Will Solana reach $200 by December 31, 2026?",180.0,200.0,0.069,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,24306.0,2027-01-01,"Si 'Will Solana reach $180 by December 31, 2026?' → entonces 'Will Solana reach $200 by December 31, 2026?'",BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
